rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Smoke____	355
3	lordpipe	247
4	Fullut	198
5	beeperbeeper5	178
6	Ssor69	164
7	Jiminie	159
8	Freak_Genius	143
9	himak1	65
10	cedric72	63
10	EcksDofficial	63
12	SSytex_X	62
13	Cryptacity	59
14	El_Jalapeno	56
15	PlasticOtari	54
16	Cowison	53
17	orxngejuice	52
18	thewindmillman	46
19	rarrq	43
20	TheSecondLord	39
20	TheShyPig	39
22	Arceus1975	38
23	__Fanda__	36
23	wezzzi	36
23	lcvezra	36
26	Blu3beast	32
27	Merv__	31
27	rotten_mango	31
29	pintsizedrogue	28
30	SuperPooch06	25
31	Hiryu27	24
32	Chromary	21
32	RodSerlingCringe	21
34	KarlKaek	20
34	Zielo2017PL	20
36	Shogunite	18
37	Steelynan	17
37	coobert42	17
39	epiksk8erduck	16
40	Deerfoot	15
41	Mahoose	14
41	HellsSponge	14
43	SammiWolfGirl	13
44	Maenara	12
44	valkam13	12
44	Inbefour	12
44	claivin	12
48	CoffeeNoir	11
48	Eraxa	11
50	Blackberry1310	10
51	xxPipperDipperxx	9
52	burbankbuilder28	8
53	_stets	7
53	titanlax	7
53	ProfessorBee	7
53	sp00ky_ghost977	7
53	Legendosh	7
58	Flucxks	6
58	EveryonesUncle	6
60	kekhon	5
60	Zythose	5
60	Skylord_Luke	5
60	Fildyr	5
60	wwwwinnebagoooo	5
65	cowgirlkasia	4
65	Dusk_95	4
65	UCP_TheKingK	4
65	PortlyPete69	4
65	CalebDHawk	4
65	diggydog67	4
71	Hyp3rion_	3
71	XxCookiequeenxX	3
71	YungMaki	3
71	obzii	3
71	Skippeh	3
76	eitanzaki	2
76	ShedJr_	2
76	Notta	2
76	Avrelion	2
76	Jackattack53	2
76	AnnieBathory	2
76	Mistruth	2
76	MineMaster0012	2
84	bigstankyy	1
84	chrolus	1
84	SaucyDark	1
84	H72l9w	1
84	Adlair	1
84	surfinggiraffejp	1
84	Kubelz	1
84	loveseeker	1
84	NebulousBadger	1
84	pixelviolin	1
84	Kyrum2169	1
84	jnp_gaming	1
84	TechnoNinja64	1
84	kinas45y5	1
