rank	username	minecraft:used/minecraft:fern
1	500am	470
2	AdmiralSmoke	369
3	beeperbeeper5	258
4	lordpipe	254
5	hanaryheatwave	246
6	luseis	229
7	Fullut	198
8	Ssor69	164
9	FreakGenius	143
10	Hyp3rion_	138
11	k_ce	78
12	joethahobo	68
13	himak1	65
13	PlasticOtari	65
15	cedric72	63
15	xolstoi	63
17	SSytex_X	62
18	Merv__	61
19	Cryptacity	59
20	El_Jalapeno	56
21	Cowison	53
22	orxngejuice	52
23	Manaateee	49
24	thewindmillman	46
25	rarrq	43
26	Mr_Byzantine	41
27	TheSecondLord	39
27	TheShyPig	39
29	Arceus1975	38
30	__Fanda__	36
30	wezzzi	36
30	lcvezra	36
33	pintsizedrogue	33
34	Blu3beast	32
35	rotten_mango	31
36	SuperPooch06	25
37	Hiryu27	24
38	Saucepeh	21
38	Chromary	21
38	wwwwinnebagoooo	21
41	KarlKaek	20
41	Krowuss	20
41	Zielo2017PL	20
44	Lutres_	19
45	Shogunite	18
46	Steelynan	17
46	coobert42	17
48	epiksk8erduck	16
49	Mahoose	15
49	Elastiq	15
49	Deerfoot	15
52	HellsSponge	14
53	SammiWolfGirl	13
54	oscminus	12
54	Maenara	12
54	valkam13	12
54	Inbefour	12
54	claivin	12
59	CoffeeNoir	11
59	Eraxa	11
59	Kowcio_	11
62	Blackberry1310	10
62	Marbz_	10
64	xxPipperDipperxx	9
65	burbankbuilder28	8
66	_stets	7
66	titanlax	7
66	ProfessorBee	7
66	sp00ky_ghost977	7
66	Legendosh	7
71	Alteriity	6
71	Prismyst	6
71	Flucxks	6
71	EveryonesUncle	6
75	kekhon	5
75	Zythose	5
75	Skylord_Luke	5
75	Fildyr	5
75	UCP_TheKingK	5
80	cheerytomato	4
80	MAns_44	4
80	Druid95	4
80	PortlyPete69	4
80	CalebDHawk	4
80	diggydog67	4
86	XxCookiequeenxX	3
86	YungMaki	3
86	obzii	3
86	Skippeh	3
90	eitanzaki	2
90	ShedJr_	2
90	Lez_	2
90	Notta	2
90	Avrelion	2
90	Jackattack53	2
90	AnnieBathory	2
90	PaperCanvas	2
90	Mistruth	2
90	MineMaster0012	2
100	bigstankyy	1
100	chrolus	1
100	SaucyDark	1
100	H72l9w	1
100	Adlair	1
100	surfinggiraffejp	1
100	Kubelz	1
100	prizm_	1
100	Kakolbus	1
100	legal_tax_evader	1
100	NameGenerat0r	1
100	NebulousBadger	1
100	pixelviolin	1
100	Kyrum2169	1
100	Enderxz3	1
100	jnp_gaming	1
100	TechnoNinja64	1
100	skrongus	1
