rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Yamdalorian	369
3	beeperbeeper5	258
4	lordpipe	254
5	hanaryheatwave	246
6	luseis	229
7	Fullut	198
8	Ssor69	164
9	FreakGenius	143
10	Hyp3rion_	138
11	k_ce	78
12	skitzxo	73
13	joethahobo	68
14	himak1	65
14	PlasticOtari	65
16	Merv__	64
17	cedric72	63
18	SSytex_X	62
19	Gzrdy	61
20	Cryptacity	59
21	El_Jalapeno	56
22	Cowison	53
23	orxngejuice	52
24	Manaateee	49
25	Hahaa_0	47
26	thewindmillman	46
27	rarrq	43
28	Mr_Byzantine	41
29	TheSecondLord	39
29	TheShyPig	39
31	Arceus1975	38
32	__Fanda__	36
32	wezzzi	36
32	miramyu	36
35	pintsizedrogue	33
36	Blu3beast	32
37	rotten_mango	31
38	SuperPooch06	25
39	Hiryu27	24
40	Saucepeh	21
40	Chromary	21
40	wwwwinnebagoooo	21
43	KarlKaek	20
43	Krowuss	20
43	Zielo2017PL	20
46	Lutres_	19
46	Steelynan	19
48	Shogunite	18
49	coobert42	17
50	epiksk8erduck	16
51	Mahoose	15
51	Elastiq	15
51	Deerfoot	15
54	HellsSponge	14
55	SammiWolfGirl	13
56	oscminus	12
56	Maenara	12
56	valkam13	12
56	Inbefour	12
56	claivin	12
61	CoffeeNoir	11
61	Eraxa	11
61	Kowcio_	11
64	Blackberry1310	10
64	crashomon	10
64	Marbz_	10
67	xxPipperDipperxx	9
68	burbankbuilder28	8
69	_stets	7
69	titanlax	7
69	ProfessorBee	7
69	sp00ky_ghost977	7
69	Legendosh	7
74	Alteriity	6
74	Prismyst	6
74	Flucxks	6
74	EveryonesUncle	6
78	kekhon	5
78	Zythose	5
78	Skylord_Luke	5
78	Fildyr	5
78	TheKingK_	5
83	cheerytomato	4
83	MAns_44	4
83	Druid95	4
83	PortlyPete69	4
83	CalebDHawk	4
83	diggydog67	4
89	XxCookiequeenxX	3
89	YungMaki	3
89	obzii	3
89	Skippeh	3
93	eitanzaki	2
93	ShedJr_	2
93	Lez_	2
93	Notta	2
93	Avrelion	2
93	Jackattack53	2
93	AnnieBathory	2
93	PaperCanvas	2
93	Mistruth	2
93	Pumpkin_P_Patch	2
103	bigstankyy	1
103	chrolus	1
103	SaucyDark	1
103	Gregward_Smith	1
103	Adlair	1
103	surfinggiraffejp	1
103	Kubelz	1
103	prizm_	1
103	Kakolbus	1
103	legal_tax_evader	1
103	NameGenerat0r	1
103	NebulousBadger	1
103	pixelviolin	1
103	Kyrum2169	1
103	Enderxz3	1
103	jnp_gaming	1
103	TechnoNinja64	1
103	annebolyn	1
