rank	username	minecraft:used/minecraft:fern
1	500am	470
2	AdmiralSmoke	369
3	beeperbeeper5	258
4	lordpipe	254
5	hanaryheatwave	246
6	luseis	229
7	Fullut	198
8	Ssor69	164
9	FreakGenius	143
10	Hyp3rion_	138
11	k_ce	78
12	joethahobo	68
13	himak1	65
13	PlasticOtari	65
15	xolstoi	64
16	cedric72	63
17	SSytex_X	62
18	Merv__	61
19	Cryptacity	59
20	El_Jalapeno	56
21	Cowison	53
22	orxngejuice	52
23	Manaateee	49
24	Hahaa_0	47
25	thewindmillman	46
26	rarrq	43
27	Mr_Byzantine	41
28	TheSecondLord	39
28	TheShyPig	39
30	Arceus1975	38
31	__Fanda__	36
31	wezzzi	36
31	lcvezra	36
34	pintsizedrogue	33
35	Blu3beast	32
36	rotten_mango	31
37	SuperPooch06	25
38	Hiryu27	24
39	Saucepeh	21
39	Chromary	21
39	wwwwinnebagoooo	21
42	KarlKaek	20
42	Krowuss	20
42	Zielo2017PL	20
45	Lutres_	19
46	Shogunite	18
47	Steelynan	17
47	coobert42	17
49	epiksk8erduck	16
50	Mahoose	15
50	Elastiq	15
50	Deerfoot	15
53	HellsSponge	14
54	SammiWolfGirl	13
55	oscminus	12
55	Maenara	12
55	valkam13	12
55	Inbefour	12
55	claivin	12
60	CoffeeNoir	11
60	Eraxa	11
60	Kowcio_	11
63	Blackberry1310	10
63	Marbz_	10
65	xxPipperDipperxx	9
66	burbankbuilder28	8
67	_stets	7
67	titanlax	7
67	ProfessorBee	7
67	sp00ky_ghost977	7
67	Legendosh	7
72	Alteriity	6
72	Prismyst	6
72	Flucxks	6
72	EveryonesUncle	6
76	kekhon	5
76	Zythose	5
76	Skylord_Luke	5
76	Fildyr	5
76	UCP_TheKingK	5
81	cheerytomato	4
81	MAns_44	4
81	Druid95	4
81	PortlyPete69	4
81	CalebDHawk	4
81	diggydog67	4
87	XxCookiequeenxX	3
87	YungMaki	3
87	obzii	3
87	Skippeh	3
91	eitanzaki	2
91	ShedJr_	2
91	Lez_	2
91	Notta	2
91	Avrelion	2
91	Jackattack53	2
91	AnnieBathory	2
91	PaperCanvas	2
91	Mistruth	2
91	MineMaster0012	2
101	bigstankyy	1
101	chrolus	1
101	SaucyDark	1
101	H72l9w	1
101	Adlair	1
101	surfinggiraffejp	1
101	Kubelz	1
101	prizm_	1
101	Kakolbus	1
101	legal_tax_evader	1
101	NameGenerat0r	1
101	NebulousBadger	1
101	pixelviolin	1
101	Kyrum2169	1
101	Enderxz3	1
101	jnp_gaming	1
101	TechnoNinja64	1
101	skrongus	1
