rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Smoke____	368
3	beeperbeeper5	258
4	lordpipe	254
5	luseis	204
6	Fullut	198
7	Ssor69	164
8	FreakGenius	143
9	Hyp3rion_	138
10	himak1	65
11	PlasticOtari	64
12	cedric72	63
12	xolstoi	63
14	SSytex_X	62
15	Cryptacity	59
16	El_Jalapeno	56
17	Cowison	53
18	orxngejuice	52
19	thewindmillman	46
20	rarrq	43
21	RoofTyler	42
22	Mr_Byzantine	41
23	TheSecondLord	39
23	TheShyPig	39
25	Arceus1975	38
26	__Fanda__	36
26	wezzzi	36
26	lcvezra	36
29	Blu3beast	32
30	pintsizedrogue	31
30	Merv__	31
30	rotten_mango	31
33	SuperPooch06	25
34	Hiryu27	24
35	Chromary	21
35	SaintJosie	21
35	wwwwinnebagoooo	21
38	KarlKaek	20
38	Zielo2017PL	20
40	Shogunite	18
41	Steelynan	17
41	coobert42	17
43	epiksk8erduck	16
44	Mahoose	15
44	Elastiq	15
44	Deerfoot	15
47	HellsSponge	14
48	SammiWolfGirl	13
49	Maenara	12
49	valkam13	12
49	Inbefour	12
49	claivin	12
53	CoffeeNoir	11
53	joethahobo	11
53	Eraxa	11
56	Blackberry1310	10
56	Kowcio_	10
58	xxPipperDipperxx	9
58	Marbz_	9
60	burbankbuilder28	8
61	_stets	7
61	titanlax	7
61	ProfessorBee	7
61	sp00ky_ghost977	7
61	Legendosh	7
66	Prismyst	6
66	Flucxks	6
66	EveryonesUncle	6
69	kekhon	5
69	Zythose	5
69	Skylord_Luke	5
69	Fildyr	5
69	UCP_TheKingK	5
74	cheerytomato	4
74	Dusk_95	4
74	PortlyPete69	4
74	CalebDHawk	4
74	diggydog67	4
79	XxCookiequeenxX	3
79	YungMaki	3
79	obzii	3
79	Skippeh	3
83	eitanzaki	2
83	ShedJr_	2
83	Notta	2
83	Avrelion	2
83	Jackattack53	2
83	AnnieBathory	2
83	Mistruth	2
83	MineMaster0012	2
91	bigstankyy	1
91	chrolus	1
91	SaucyDark	1
91	H72l9w	1
91	Adlair	1
91	surfinggiraffejp	1
91	Kubelz	1
91	prizm_	1
91	legal_tax_evader	1
91	NameGenerat0r	1
91	NebulousBadger	1
91	pixelviolin	1
91	Kyrum2169	1
91	Enderxz3	1
91	jnp_gaming	1
91	TechnoNinja64	1
91	bladeefan2009	1
