rank	username	minecraft:used/minecraft:fern
1	500am	391
2	Smoke____	348
3	lordpipe	247
4	Fullut	198
5	beeperbeeper5	178
6	Ssor69	164
7	Freak_Genius	143
8	himak1	65
9	cedric72	63
9	EcksDofficial	63
11	SSytex_X	62
12	Cryptacity	59
13	El_Jalapeno	56
14	Cowison	53
15	orxngejuice	52
16	thewindmillman	46
17	rarrq	43
18	TheSecondLord	39
18	TheShyPig	39
20	Arceus1975	38
21	__Fanda__	36
21	wezzzi	36
21	lcvezra	36
24	Blu3beast	32
25	rotten_mango	31
26	Merv__	30
27	SuperPooch06	25
28	Hiryu27	24
29	Chromary	21
29	RodSerlingCringe	21
31	KarlKaek	20
31	Zielo2017PL	20
31	OtariCharlie	20
34	Shogunite	18
35	sebastiensaborio	17
36	pintsizedrogue	16
36	epiksk8erduck	16
38	Deerfoot	15
39	HellsSponge	14
40	SammiWolfGirl	13
41	Maenara	12
41	valkam13	12
41	Inbefour	12
41	claivin	12
45	CoffeeNoir	11
45	Eraxa	11
47	Blackberry1310	10
48	xxPipperDipperxx	9
48	Marbz_	9
50	burbankbuilder28	8
51	_stets	7
51	titanlax	7
51	ProfessorBee	7
51	sp00ky_ghost977	7
51	Legendosh	7
56	Flucxks	6
56	EveryonesUncle	6
56	Jiminie	6
59	kekhon	5
59	Zythose	5
59	Skylord_Luke	5
59	Fildyr	5
63	cowgirlkasia	4
63	Dusk_95	4
63	PortlyPete69	4
63	CalebDHawk	4
63	diggydog67	4
68	Mahoose	3
68	Hyp3rion_	3
68	XxCookiequeenxX	3
68	YungMaki	3
68	obzii	3
68	Skippeh	3
74	eitanzaki	2
74	ShedJr_	2
74	Notta	2
74	Avrelion	2
74	Jackattack53	2
74	AnnieBathory	2
74	Mistruth	2
74	MineMaster0012	2
82	bigstankyy	1
82	SaucyDark	1
82	H72l9w	1
82	Adlair	1
82	surfinggiraffejp	1
82	Kubelz	1
82	loveseeker	1
82	NebulousBadger	1
82	Kyrum2169	1
82	jnp_gaming	1
82	TechnoNinja64	1
82	kinas45y5	1
