rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Smoke____	368
3	beeperbeeper5	258
4	lordpipe	254
5	luseis	229
6	Fullut	198
7	Ssor69	164
8	FreakGenius	143
9	Hyp3rion_	138
10	joethahobo	68
11	himak1	65
12	PlasticOtari	64
13	cedric72	63
13	xolstoi	63
15	SSytex_X	62
16	Cryptacity	59
17	El_Jalapeno	56
18	Cowison	53
19	orxngejuice	52
20	thewindmillman	46
21	RoofTyler	45
22	rarrq	43
23	Mr_Byzantine	41
24	TheSecondLord	39
24	TheShyPig	39
26	Arceus1975	38
27	__Fanda__	36
27	wezzzi	36
27	lcvezra	36
30	Blu3beast	32
31	pintsizedrogue	31
31	Merv__	31
31	rotten_mango	31
34	SuperPooch06	25
35	Hiryu27	24
36	Chromary	21
36	SaintJosie	21
36	wwwwinnebagoooo	21
39	KarlKaek	20
39	Zielo2017PL	20
41	Shogunite	18
42	Steelynan	17
42	coobert42	17
44	epiksk8erduck	16
45	Mahoose	15
45	Elastiq	15
45	Deerfoot	15
48	HellsSponge	14
49	SammiWolfGirl	13
50	Maenara	12
50	valkam13	12
50	Inbefour	12
50	claivin	12
54	CoffeeNoir	11
54	Eraxa	11
56	Blackberry1310	10
56	Kowcio_	10
58	xxPipperDipperxx	9
58	Marbz_	9
60	burbankbuilder28	8
61	_stets	7
61	titanlax	7
61	ProfessorBee	7
61	sp00ky_ghost977	7
61	Legendosh	7
66	Prismyst	6
66	Flucxks	6
66	EveryonesUncle	6
69	kekhon	5
69	Zythose	5
69	Skylord_Luke	5
69	Fildyr	5
69	UCP_TheKingK	5
74	cheerytomato	4
74	Dusk_95	4
74	PortlyPete69	4
74	CalebDHawk	4
74	diggydog67	4
79	XxCookiequeenxX	3
79	YungMaki	3
79	obzii	3
79	Skippeh	3
83	eitanzaki	2
83	ShedJr_	2
83	Notta	2
83	Avrelion	2
83	Jackattack53	2
83	AnnieBathory	2
83	Mistruth	2
83	MineMaster0012	2
91	bigstankyy	1
91	chrolus	1
91	SaucyDark	1
91	H72l9w	1
91	Adlair	1
91	surfinggiraffejp	1
91	Kubelz	1
91	prizm_	1
91	legal_tax_evader	1
91	NameGenerat0r	1
91	NebulousBadger	1
91	pixelviolin	1
91	Kyrum2169	1
91	Enderxz3	1
91	jnp_gaming	1
91	TechnoNinja64	1
91	bladeefan2009	1
