rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Yamdalorian	369
3	beeperbeeper5	258
4	lordpipe	254
5	hanaryheatwave	250
6	luseis	229
7	Fullut	198
8	skitzxo	190
9	Ssor69	164
10	FreakGenius	143
11	Hyp3rion_	138
12	Fuad_R	105
13	k_ce	78
14	joethahobo	68
15	himak1	65
15	PlasticOtari	65
17	Merv__	64
18	cedric72	63
19	SSytex_X	62
20	Gzrdy	61
21	Cryptacity	59
22	El_Jalapeno	56
23	Cowison	53
24	orxngejuice	52
25	Manaateee	49
26	Hahaa_0	47
27	thewindmillman	46
28	rarrq	43
29	Mr_Byzantine	41
30	TheSecondLord	39
30	TheShyPig	39
32	Arceus1975	38
33	__Fanda__	36
33	wezzzi	36
33	miramyu	36
36	pintsizedrogue	33
37	Blu3beast	32
38	rotten_mango	31
39	SuperPooch06	25
40	Hiryu27	24
41	Saucepeh	21
41	Chromary	21
41	wwwwinnebagoooo	21
44	KarlKaek	20
44	Krowuss	20
44	Zielo2017PL	20
47	Lutres_	19
47	Steelynan	19
49	Shogunite	18
50	coobert42	17
51	epiksk8erduck	16
52	Mahoose	15
52	Elastiq	15
52	Deerfoot	15
55	HellsSponge	14
56	SammiWolfGirl	13
57	oscminus	12
57	Maenara	12
57	valkam13	12
57	Inbefour	12
57	claivin	12
62	CoffeeNoir	11
62	Eraxa	11
62	Kowcio_	11
65	Blackberry1310	10
65	crashomon	10
65	Marbz_	10
65	TheWickedBird	10
69	xxPipperDipperxx	9
69	fragrantmonke444	9
71	burbankbuilder28	8
72	_stets	7
72	titanlax	7
72	ProfessorBee	7
72	sp00ky_ghost977	7
72	Legendosh	7
77	Alteriity	6
77	Prismyst	6
77	Flucxks	6
77	EveryonesUncle	6
81	kekhon	5
81	Zythose	5
81	Skylord_Luke	5
81	Fildyr	5
81	TheKingK_	5
86	cheerytomato	4
86	MAns_44	4
86	Druid95	4
86	PortlyPete69	4
86	CalebDHawk	4
86	diggydog67	4
92	XxCookiequeenxX	3
92	YungMaki	3
92	obzii	3
92	Skippeh	3
96	eitanzaki	2
96	ShedJr_	2
96	Lez_	2
96	Notta	2
96	Avrelion	2
96	Jackattack53	2
96	AnnieBathory	2
96	PaperCanvas	2
96	Mistruth	2
96	Pumpkin_P_Patch	2
106	bigstankyy	1
106	chrolus	1
106	SaucyDark	1
106	Gregward_Smith	1
106	Adlair	1
106	surfinggiraffejp	1
106	Kubelz	1
106	prizm_	1
106	Kakolbus	1
106	legal_tax_evader	1
106	NameGenerat0r	1
106	NebulousBadger	1
106	pixelviolin	1
106	Kyrum2169	1
106	Enderxz3	1
106	jnp_gaming	1
106	TechnoNinja64	1
106	annebolyn	1
