rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Yamdalorian	369
3	beeperbeeper5	258
4	lordpipe	254
5	hanaryheatwave	246
6	luseis	229
7	Fullut	198
8	Ssor69	164
9	FreakGenius	143
10	Hyp3rion_	138
11	Fuad_R	105
12	k_ce	78
13	skitzxo	73
14	joethahobo	68
15	himak1	65
15	PlasticOtari	65
17	Merv__	64
18	cedric72	63
19	SSytex_X	62
20	Gzrdy	61
21	Cryptacity	59
22	El_Jalapeno	56
23	Cowison	53
24	orxngejuice	52
25	Manaateee	49
26	Hahaa_0	47
27	thewindmillman	46
28	rarrq	43
29	Mr_Byzantine	41
30	TheSecondLord	39
30	TheShyPig	39
32	Arceus1975	38
33	__Fanda__	36
33	wezzzi	36
33	miramyu	36
36	pintsizedrogue	33
37	Blu3beast	32
38	rotten_mango	31
39	SuperPooch06	25
40	Hiryu27	24
41	Saucepeh	21
41	Chromary	21
41	wwwwinnebagoooo	21
44	KarlKaek	20
44	Krowuss	20
44	Zielo2017PL	20
47	Lutres_	19
47	Steelynan	19
49	Shogunite	18
50	coobert42	17
51	epiksk8erduck	16
52	Mahoose	15
52	Elastiq	15
52	Deerfoot	15
55	HellsSponge	14
56	SammiWolfGirl	13
57	oscminus	12
57	Maenara	12
57	valkam13	12
57	Inbefour	12
57	claivin	12
62	CoffeeNoir	11
62	Eraxa	11
62	Kowcio_	11
65	Blackberry1310	10
65	crashomon	10
65	Marbz_	10
68	xxPipperDipperxx	9
68	fragrantmonke444	9
70	burbankbuilder28	8
71	_stets	7
71	titanlax	7
71	ProfessorBee	7
71	sp00ky_ghost977	7
71	Legendosh	7
76	Alteriity	6
76	Prismyst	6
76	Flucxks	6
76	EveryonesUncle	6
80	kekhon	5
80	Zythose	5
80	Skylord_Luke	5
80	Fildyr	5
80	TheKingK_	5
85	cheerytomato	4
85	MAns_44	4
85	Druid95	4
85	PortlyPete69	4
85	CalebDHawk	4
85	diggydog67	4
91	XxCookiequeenxX	3
91	YungMaki	3
91	obzii	3
91	Skippeh	3
95	eitanzaki	2
95	ShedJr_	2
95	Lez_	2
95	Notta	2
95	Avrelion	2
95	Jackattack53	2
95	AnnieBathory	2
95	PaperCanvas	2
95	Mistruth	2
95	Pumpkin_P_Patch	2
105	bigstankyy	1
105	chrolus	1
105	SaucyDark	1
105	Gregward_Smith	1
105	Adlair	1
105	surfinggiraffejp	1
105	Kubelz	1
105	prizm_	1
105	Kakolbus	1
105	legal_tax_evader	1
105	NameGenerat0r	1
105	NebulousBadger	1
105	pixelviolin	1
105	Kyrum2169	1
105	Enderxz3	1
105	jnp_gaming	1
105	TechnoNinja64	1
105	annebolyn	1
