rank	username	minecraft:used/minecraft:fern
1	500am	470
2	AdmiralSmoke	369
3	beeperbeeper5	258
4	lordpipe	254
5	hanaryheatwave	246
6	luseis	229
7	Fullut	198
8	Ssor69	164
9	FreakGenius	143
10	Hyp3rion_	138
11	k_ce	78
12	joethahobo	68
13	himak1	65
13	PlasticOtari	65
15	cedric72	63
15	xolstoi	63
17	SSytex_X	62
18	Cryptacity	59
19	El_Jalapeno	56
20	Cowison	53
21	orxngejuice	52
22	Manaateee	49
23	thewindmillman	46
24	rarrq	43
25	Mr_Byzantine	41
26	TheSecondLord	39
26	TheShyPig	39
28	Arceus1975	38
29	__Fanda__	36
29	wezzzi	36
29	lcvezra	36
32	Merv__	34
33	pintsizedrogue	33
34	Blu3beast	32
35	rotten_mango	31
36	SuperPooch06	25
37	Hiryu27	24
38	Saucepeh	21
38	Chromary	21
38	wwwwinnebagoooo	21
41	KarlKaek	20
41	Krowuss	20
41	Zielo2017PL	20
44	Lutres_	19
45	Shogunite	18
46	Steelynan	17
46	coobert42	17
48	epiksk8erduck	16
49	Mahoose	15
49	Elastiq	15
49	Deerfoot	15
52	HellsSponge	14
53	SammiWolfGirl	13
54	oscminus	12
54	Maenara	12
54	valkam13	12
54	Inbefour	12
54	claivin	12
59	CoffeeNoir	11
59	Eraxa	11
61	Blackberry1310	10
61	Marbz_	10
61	Kowcio_	10
64	xxPipperDipperxx	9
65	burbankbuilder28	8
66	_stets	7
66	titanlax	7
66	ProfessorBee	7
66	sp00ky_ghost977	7
66	Legendosh	7
71	Alteriity	6
71	Prismyst	6
71	Flucxks	6
71	EveryonesUncle	6
75	kekhon	5
75	Zythose	5
75	Skylord_Luke	5
75	Fildyr	5
75	UCP_TheKingK	5
80	cheerytomato	4
80	MAns_44	4
80	Druid95	4
80	PortlyPete69	4
80	CalebDHawk	4
80	diggydog67	4
86	XxCookiequeenxX	3
86	YungMaki	3
86	obzii	3
86	Skippeh	3
90	eitanzaki	2
90	ShedJr_	2
90	Notta	2
90	Avrelion	2
90	Jackattack53	2
90	AnnieBathory	2
90	PaperCanvas	2
90	Mistruth	2
90	MineMaster0012	2
99	bigstankyy	1
99	chrolus	1
99	SaucyDark	1
99	H72l9w	1
99	Adlair	1
99	surfinggiraffejp	1
99	Kubelz	1
99	prizm_	1
99	Kakolbus	1
99	legal_tax_evader	1
99	NameGenerat0r	1
99	NebulousBadger	1
99	pixelviolin	1
99	Kyrum2169	1
99	Enderxz3	1
99	jnp_gaming	1
99	TechnoNinja64	1
99	skrongus	1
