rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Yamdalorian	369
3	beeperbeeper5	258
4	lordpipe	254
5	hanaryheatwave	246
6	luseis	229
7	Fullut	198
8	Ssor69	164
9	FreakGenius	143
10	Hyp3rion_	138
11	k_ce	78
12	skitzxo	73
13	joethahobo	68
14	himak1	65
14	PlasticOtari	65
16	Merv__	64
17	cedric72	63
18	SSytex_X	62
19	Cryptacity	59
20	El_Jalapeno	56
21	Cowison	53
22	orxngejuice	52
23	Manaateee	49
24	Hahaa_0	47
25	thewindmillman	46
26	rarrq	43
27	Mr_Byzantine	41
28	TheSecondLord	39
28	TheShyPig	39
30	Arceus1975	38
31	__Fanda__	36
31	wezzzi	36
31	miramyu	36
34	pintsizedrogue	33
35	Blu3beast	32
36	rotten_mango	31
37	SuperPooch06	25
38	Hiryu27	24
39	Saucepeh	21
39	Chromary	21
39	wwwwinnebagoooo	21
42	KarlKaek	20
42	Krowuss	20
42	Zielo2017PL	20
45	Lutres_	19
45	Steelynan	19
47	Shogunite	18
48	coobert42	17
49	epiksk8erduck	16
50	Mahoose	15
50	Elastiq	15
50	Deerfoot	15
53	HellsSponge	14
54	SammiWolfGirl	13
55	oscminus	12
55	Maenara	12
55	valkam13	12
55	Inbefour	12
55	claivin	12
60	CoffeeNoir	11
60	Eraxa	11
60	Kowcio_	11
63	Blackberry1310	10
63	crashomon	10
63	Marbz_	10
66	xxPipperDipperxx	9
67	burbankbuilder28	8
68	_stets	7
68	titanlax	7
68	ProfessorBee	7
68	sp00ky_ghost977	7
68	Legendosh	7
73	Alteriity	6
73	Prismyst	6
73	Flucxks	6
73	EveryonesUncle	6
77	kekhon	5
77	Zythose	5
77	Skylord_Luke	5
77	Fildyr	5
77	TheKingK_	5
82	cheerytomato	4
82	MAns_44	4
82	Druid95	4
82	PortlyPete69	4
82	CalebDHawk	4
82	diggydog67	4
88	XxCookiequeenxX	3
88	YungMaki	3
88	obzii	3
88	Skippeh	3
92	eitanzaki	2
92	ShedJr_	2
92	Lez_	2
92	Notta	2
92	Avrelion	2
92	Jackattack53	2
92	AnnieBathory	2
92	PaperCanvas	2
92	Mistruth	2
92	Pumpkin_P_Patch	2
102	bigstankyy	1
102	chrolus	1
102	SaucyDark	1
102	Gregward_Smith	1
102	Adlair	1
102	surfinggiraffejp	1
102	Kubelz	1
102	prizm_	1
102	Kakolbus	1
102	legal_tax_evader	1
102	NameGenerat0r	1
102	NebulousBadger	1
102	pixelviolin	1
102	Kyrum2169	1
102	Enderxz3	1
102	jnp_gaming	1
102	TechnoNinja64	1
102	annebolyn	1
