rank	username	minecraft:used/minecraft:fern
1	500am	470
2	AdmiralSmoke	369
3	beeperbeeper5	258
4	lordpipe	254
5	luseis	229
6	Fullut	198
7	Ssor69	164
8	FreakGenius	143
9	Hyp3rion_	138
10	joethahobo	68
11	himak1	65
12	PlasticOtari	64
13	cedric72	63
13	xolstoi	63
15	SSytex_X	62
16	Cryptacity	59
17	El_Jalapeno	56
18	Cowison	53
19	orxngejuice	52
20	Manaateee	49
21	thewindmillman	46
22	rarrq	43
23	Mr_Byzantine	41
24	TheSecondLord	39
24	TheShyPig	39
26	Arceus1975	38
27	__Fanda__	36
27	wezzzi	36
27	lcvezra	36
30	pintsizedrogue	33
31	Blu3beast	32
32	Merv__	31
32	rotten_mango	31
34	SuperPooch06	25
35	Hiryu27	24
36	Chromary	21
36	SaintJosie	21
36	wwwwinnebagoooo	21
39	KarlKaek	20
39	Zielo2017PL	20
41	Lutres_	19
42	Shogunite	18
43	Steelynan	17
43	coobert42	17
45	epiksk8erduck	16
46	Mahoose	15
46	Elastiq	15
46	Deerfoot	15
49	HellsSponge	14
50	SammiWolfGirl	13
51	oscminus	12
51	Maenara	12
51	valkam13	12
51	Inbefour	12
51	claivin	12
56	CoffeeNoir	11
56	Krowuss	11
56	Eraxa	11
59	Blackberry1310	10
59	Kowcio_	10
61	xxPipperDipperxx	9
61	Marbz_	9
63	burbankbuilder28	8
64	_stets	7
64	titanlax	7
64	ProfessorBee	7
64	sp00ky_ghost977	7
64	Legendosh	7
69	Prismyst	6
69	Flucxks	6
69	EveryonesUncle	6
72	kekhon	5
72	Zythose	5
72	Skylord_Luke	5
72	Fildyr	5
72	UCP_TheKingK	5
77	cheerytomato	4
77	Druid95	4
77	PortlyPete69	4
77	CalebDHawk	4
77	diggydog67	4
82	XxCookiequeenxX	3
82	YungMaki	3
82	obzii	3
82	Skippeh	3
86	eitanzaki	2
86	ShedJr_	2
86	Notta	2
86	Avrelion	2
86	Jackattack53	2
86	AnnieBathory	2
86	Mistruth	2
86	MineMaster0012	2
94	bigstankyy	1
94	chrolus	1
94	SaucyDark	1
94	H72l9w	1
94	Adlair	1
94	surfinggiraffejp	1
94	Kubelz	1
94	prizm_	1
94	legal_tax_evader	1
94	NameGenerat0r	1
94	NebulousBadger	1
94	pixelviolin	1
94	Kyrum2169	1
94	Enderxz3	1
94	jnp_gaming	1
94	TechnoNinja64	1
94	skrongus	1
