rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Smoke____	355
3	beeperbeeper5	258
4	lordpipe	254
5	Fullut	198
6	Jiminie	175
7	Ssor69	164
8	Freak_Genius	143
9	Hyp3rion_	138
10	himak1	65
11	PlasticOtari	64
12	cedric72	63
12	EcksDofficial	63
14	SSytex_X	62
15	Cryptacity	59
16	El_Jalapeno	56
17	Cowison	53
18	orxngejuice	52
19	thewindmillman	46
20	rarrq	43
21	TheSecondLord	39
21	TheShyPig	39
23	Arceus1975	38
24	__Fanda__	36
24	wezzzi	36
24	lcvezra	36
27	Blu3beast	32
28	pintsizedrogue	31
28	Merv__	31
28	rotten_mango	31
31	SuperPooch06	25
32	Hiryu27	24
33	Chromary	21
33	RodSerlingCringe	21
35	KarlKaek	20
35	Zielo2017PL	20
35	wwwwinnebagoooo	20
38	Shogunite	18
39	Steelynan	17
39	coobert42	17
41	epiksk8erduck	16
42	Mahoose	15
42	Deerfoot	15
44	HellsSponge	14
45	SammiWolfGirl	13
46	Maenara	12
46	valkam13	12
46	Inbefour	12
46	claivin	12
50	CoffeeNoir	11
50	joethahobo	11
50	Eraxa	11
53	Blackberry1310	10
54	xxPipperDipperxx	9
54	Marbz_	9
56	burbankbuilder28	8
57	_stets	7
57	titanlax	7
57	ProfessorBee	7
57	sp00ky_ghost977	7
57	Legendosh	7
62	Prismyst	6
62	Flucxks	6
62	EveryonesUncle	6
65	kekhon	5
65	Zythose	5
65	Skylord_Luke	5
65	Fildyr	5
65	UCP_TheKingK	5
70	cowgirlkasia	4
70	Dusk_95	4
70	PortlyPete69	4
70	CalebDHawk	4
70	diggydog67	4
75	XxCookiequeenxX	3
75	YungMaki	3
75	obzii	3
75	Skippeh	3
79	eitanzaki	2
79	ShedJr_	2
79	Notta	2
79	Avrelion	2
79	Jackattack53	2
79	AnnieBathory	2
79	Mistruth	2
79	MineMaster0012	2
87	bigstankyy	1
87	chrolus	1
87	SaucyDark	1
87	H72l9w	1
87	Adlair	1
87	surfinggiraffejp	1
87	Kubelz	1
87	prizm_	1
87	loveseeker	1
87	NameGenerat0r	1
87	NebulousBadger	1
87	pixelviolin	1
87	Kyrum2169	1
87	Enderslayerxz3	1
87	jnp_gaming	1
87	TechnoNinja64	1
87	kinas45y5	1
