rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Yamdalorian	399
3	beeperbeeper5	258
4	lordpipe	254
5	hanaryheatwave	250
6	luseis	229
7	Fullut	198
8	skitzxo	192
9	Ssor69	164
10	FreakGenius	143
11	Hyp3rion_	138
12	Fuad_R	105
13	KarlKaek	102
14	k_ce	78
15	Kowcio_	77
16	joethahobo	68
17	himak1	65
17	PlasticOtari	65
19	Merv__	64
20	cedric72	63
21	SSytex_X	62
22	Gzrdy	61
23	Cryptacity	59
24	El_Jalapeno	56
25	Cowison	53
26	orxngejuice	52
27	Manaateee	49
28	Hahaa_0	47
29	thewindmillman	46
30	rarrq	43
31	Mr_Byzantine	41
31	TheSecondLord	41
33	TheShyPig	39
34	Arceus1975	38
35	__Fanda__	36
35	wezzzi	36
35	miramyu	36
38	pintsizedrogue	33
39	Blu3beast	32
40	rotten_mango	31
41	SuperPooch06	25
42	Hiryu27	24
43	Saucepeh	21
43	Chromary	21
43	wwwwinnebagoooo	21
46	Krowuss	20
46	Zielo2017PL	20
48	Lutres_	19
48	Steelynan	19
50	_witch_craft_	18
50	Shogunite	18
52	coobert42	17
53	epiksk8erduck	16
54	Mahoose	15
54	Elastiq	15
54	Deerfoot	15
57	HellsSponge	14
58	SammiWolfGirl	13
59	oscminus	12
59	Maenara	12
59	valkam13	12
59	Inbefour	12
59	claivin	12
64	CoffeeNoir	11
64	Eraxa	11
66	Blackberry1310	10
66	crashomon	10
66	Marbz_	10
66	TheWickedBird	10
70	xxPipperDipperxx	9
70	fragrantmonke444	9
72	burbankbuilder28	8
73	_stets	7
73	titanlax	7
73	ProfessorBee	7
73	sp00ky_ghost977	7
73	Legendosh	7
78	Alteriity	6
78	Prismyst	6
78	Flucxks	6
78	EveryonesUncle	6
82	kekhon	5
82	Zythose	5
82	Skylord_Luke	5
82	Fildyr	5
82	TheKingK_	5
87	cheerytomato	4
87	MAns_44	4
87	Druid95	4
87	PortlyPete69	4
87	CalebDHawk	4
87	diggydog67	4
93	XxCookiequeenxX	3
93	YungMaki	3
93	obzii	3
93	Skippeh	3
97	eitanzaki	2
97	ShedJr_	2
97	Lez_	2
97	Notta	2
97	Avrelion	2
97	Jackattack53	2
97	AnnieBathory	2
97	PaperCanvas	2
97	Mistruth	2
97	Pumpkin_P_Patch	2
107	bigstankyy	1
107	chrolus	1
107	SaucyDark	1
107	Gregward_Smith	1
107	Adlair	1
107	surfinggiraffejp	1
107	Kubelz	1
107	prizm_	1
107	Kakolbus	1
107	legal_tax_evader	1
107	NameGenerat0r	1
107	NebulousBadger	1
107	pixelviolin	1
107	Kyrum2169	1
107	Enderxz3	1
107	jnp_gaming	1
107	TechnoNinja64	1
107	annebolyn	1
