rank	username	minecraft:used/minecraft:fern
1	500am	391
2	Smoke____	348
3	lordpipe	247
4	Fullut	198
5	beeperbeeper5	178
6	Ssor69	164
7	Freak_Genius	143
8	himak1	65
9	cedric72	63
9	EcksDofficial	63
11	SSytex_X	62
12	Cryptacity	59
13	El_Jalapeno	56
14	Cowison	53
15	orxngejuice	52
16	thewindmillman	46
17	rarrq	43
18	TheSecondLord	39
18	TheShyPig	39
20	Arceus1975	38
21	__Fanda__	36
21	wezzzi	36
21	lcvezra	36
24	Blu3beast	32
25	rotten_mango	31
26	Merv__	30
27	SuperPooch06	25
28	Hiryu27	24
29	Chromary	21
29	RodSerlingCringe	21
31	KarlKaek	20
31	Zielo2017PL	20
31	OtariCharlie	20
34	Shogunite	18
35	sebastiensaborio	17
36	pintsizedrogue	16
36	epiksk8erduck	16
38	Deerfoot	15
39	HellsSponge	14
40	SammiWolfGirl	13
41	Maenara	12
41	valkam13	12
41	Inbefour	12
41	claivin	12
45	CoffeeNoir	11
45	Eraxa	11
47	Blackberry1310	10
48	xxPipperDipperxx	9
48	Marbz_	9
50	burbankbuilder28	8
51	_stets	7
51	ProfessorBee	7
51	sp00ky_ghost977	7
51	Legendosh	7
55	Flucxks	6
55	EveryonesUncle	6
55	Jiminie	6
58	kekhon	5
58	Zythose	5
58	Skylord_Luke	5
58	Fildyr	5
62	cowgirlkasia	4
62	Dusk_95	4
62	PortlyPete69	4
62	CalebDHawk	4
62	diggydog67	4
67	Mahoose	3
67	Hyp3rion_	3
67	XxCookiequeenxX	3
67	YungMaki	3
67	obzii	3
67	Skippeh	3
73	eitanzaki	2
73	ShedJr_	2
73	titanlax	2
73	Notta	2
73	Avrelion	2
73	AnnieBathory	2
73	Mistruth	2
73	MineMaster0012	2
81	bigstankyy	1
81	SaucyDark	1
81	H72l9w	1
81	Adlair	1
81	surfinggiraffejp	1
81	Kubelz	1
81	loveseeker	1
81	NebulousBadger	1
81	Kyrum2169	1
81	jnp_gaming	1
81	TechnoNinja64	1
81	kinas45y5	1
