rank	username	minecraft:used/minecraft:fern
1	500am	470
2	Smoke____	355
3	lordpipe	247
4	Fullut	198
5	beeperbeeper5	178
6	Ssor69	164
7	Freak_Genius	143
8	Jiminie	128
9	himak1	65
10	cedric72	63
10	EcksDofficial	63
12	SSytex_X	62
13	Cryptacity	59
14	El_Jalapeno	56
15	Cowison	53
16	orxngejuice	52
17	thewindmillman	46
18	rarrq	43
19	TheSecondLord	39
19	TheShyPig	39
21	Arceus1975	38
22	__Fanda__	36
22	wezzzi	36
22	lcvezra	36
25	Blu3beast	32
26	Merv__	31
26	rotten_mango	31
28	pintsizedrogue	28
29	SuperPooch06	25
30	Hiryu27	24
31	Chromary	21
31	RodSerlingCringe	21
33	KarlKaek	20
33	Zielo2017PL	20
35	Shogunite	18
36	Steelynan	17
36	coobert42	17
38	epiksk8erduck	16
39	Deerfoot	15
40	HellsSponge	14
41	SammiWolfGirl	13
42	Maenara	12
42	valkam13	12
42	Inbefour	12
42	claivin	12
46	CoffeeNoir	11
46	Eraxa	11
48	Blackberry1310	10
49	xxPipperDipperxx	9
49	Marbz_	9
51	burbankbuilder28	8
52	_stets	7
52	titanlax	7
52	ProfessorBee	7
52	sp00ky_ghost977	7
52	Legendosh	7
57	Flucxks	6
57	EveryonesUncle	6
59	Mahoose	5
59	kekhon	5
59	Zythose	5
59	Skylord_Luke	5
59	Fildyr	5
59	wwwwinnebagoooo	5
65	cowgirlkasia	4
65	Dusk_95	4
65	UCP_TheKingK	4
65	PortlyPete69	4
65	CalebDHawk	4
65	diggydog67	4
71	Hyp3rion_	3
71	XxCookiequeenxX	3
71	YungMaki	3
71	obzii	3
71	Skippeh	3
76	eitanzaki	2
76	ShedJr_	2
76	Notta	2
76	Avrelion	2
76	Jackattack53	2
76	AnnieBathory	2
76	Mistruth	2
76	MineMaster0012	2
76	PlasticOtari	2
85	bigstankyy	1
85	chrolus	1
85	SaucyDark	1
85	H72l9w	1
85	Adlair	1
85	surfinggiraffejp	1
85	Kubelz	1
85	loveseeker	1
85	NebulousBadger	1
85	pixelviolin	1
85	Kyrum2169	1
85	jnp_gaming	1
85	TechnoNinja64	1
85	kinas45y5	1
