rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	14948
2	Spacewardharpy7	12772
3	beeperbeeper5	8807
4	Jackattack53	7470
5	MyNameIsJobo	7066
6	_Virify_	5911
7	noam464	3342
8	eitanzaki	2786
9	Inbefour	1646
10	Smoke____	950
11	Swexti	892
12	thewindmillman	706
13	NameGenerat0r	653
14	Fuad_R	633
15	mwrty	516
16	ROY4LE	451
17	El_Jalapeno	434
18	oreee	300
19	lordpipe	275
20	Groovy_MoonBird	242
21	PortlyPete69	177
22	Werbe	172
23	Jiminie	156
24	KG1999	134
25	Sky_light_KING	132
26	Racengan	131
27	EveryonesUncle	114
28	Groundler	112
29	pixelviolin	110
30	Spenduh	90
31	Wooptey	77
32	Fullut	72
33	500am	71
34	gcaisawesome	64
35	RoskobiOne	53
36	Kakolbus	41
36	The_slideV3	41
38	abramgray	38
39	Mattesco	26
40	Inchef	22
41	Notta	19
41	Snowflowe	19
43	KingMatthew506	18
44	Dusk_95	17
45	EcksD	14
46	oxfordschool	13
47	AuroraValkyrie	12
47	Akoot_	12
49	stavgod	11
50	Blackberry1310	9
51	joethahobo	8
51	xxPipperDipperxx	8
51	Rumpletaezer	8
51	little_dUki	8
55	SaucyDark	7
55	titanlax	7
55	Onennon	7
55	jnp_gaming	7
59	Merv__	6
59	Maenara	6
59	fffMike	6
59	Quotary	6
63	RodSerlingCringe	5
63	masskedman	5
65	CliffEmAll	4
65	lillips	4
65	ProfessorDiaper	4
65	MilleGrug	4
69	rarrq	3
69	fred870d	3
71	kekhon	2
71	SlayerCrypto	2
71	Di_infiri	2
71	MightyWertu	2
71	Kowcio_	2
76	Jovaphobic	1
76	Mahoose	1
76	Z3braYTIL	1
76	Chromary	1
76	Bumpy419	1
76	PigDab	1
76	HellsSponge	1
76	claivin	1
76	Blu3beast	1
76	fluddd	1
76	Dogcorn69420	1
