rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15463
2	Spacewardharpy7	13105
3	beeperbeeper5	10365
4	Alteriity	10267
5	Jackattack53	7645
6	MyNameIsJobo	7066
7	_Virify_	5911
8	FishisTTV	4094
9	noam464	3342
10	eitanzaki	2786
11	Lez_	1713
12	Inbefour	1646
13	Pumpkin_P_Patch	1300
14	Yamdalorian	950
15	Swexti	892
16	Manaateee	837
17	thewindmillman	706
18	NameGenerat0r	653
19	Fuad_R	633
20	mwrty	516
21	royal_2	451
21	ROY4LE	451
23	El_Jalapeno	434
24	catandmoose	351
25	Fullut	330
26	Mattesco	311
27	oreee	300
28	underscore_2	297
29	lordpipe	281
30	Groovy_MoonBird	242
31	Niklas20114552	222
32	pintsizedrogue	214
33	Kowcio_	181
34	PortlyPete69	177
35	Werbe	174
36	luseis	157
37	_Mythic____	134
38	IamCL4SSY	132
39	Racengan	131
40	cutelilreno	125
41	Spaghettatron	124
42	EveryonesUncle	114
43	Groundler	112
44	pixelviolin	110
45	Spenduh	90
46	Wooptey	77
47	Hoid_the_Roamer	72
48	500am	71
49	Jimb0nat0r	68
50	RoskobiOne	67
50	joethahobo	67
52	gcaisawesome	64
53	Kakolbus	41
53	The_slideV3	41
55	abramgray	38
56	AlexxO_o	31
57	Inchef	22
57	hanaryheatwave	22
59	Tongon	19
59	Snowflowe	19
61	KingMatthew506	18
62	Druid95	17
63	EcksD	14
64	ConnorDanky_	13
65	AuroraValkyrie	12
65	Akoot_	12
67	stavgod	11
68	QuiCreans	10
68	robonya_	10
70	Blackberry1310	9
71	Mr_Byzantine	8
71	xxPipperDipperxx	8
71	Rumpletaezer	8
71	little_dUki	8
75	SaucyDark	7
75	titanlax	7
75	Onennon	7
75	jnp_gaming	7
79	Merv__	6
79	Secret_Canary	6
79	Maenara	6
79	fffMike	6
79	Quotary	6
84	Saucepeh	5
84	SteveCraftBlocks	5
84	masskedman	5
84	iSammael	5
88	CliffEmAll	4
88	emreknugrlu	4
88	ProfessorDiaper	4
88	MilleGrug	4
92	CLG_Kata	3
92	Pofen	3
92	rarrq	3
92	knarian	3
92	oscminus	3
92	F_Uhre	3
92	lunkuku	3
99	net_flex	2
99	kekhon	2
99	SlayerCrypto	2
99	Di_infiri	2
99	MightyWertu	2
104	Jovaphobic	1
104	robertsnose	1
104	Mahoose	1
104	Kronos42	1
104	TheSecondLord	1
104	Z3braYTIL	1
104	Chromary	1
104	Bumpy419	1
104	PigDab	1
104	HellsSponge	1
104	claivin	1
104	Blu3beast	1
104	_flud	1
104	Dogcorn69420	1
