rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	14948
2	Spacewardharpy7	12772
3	beeperbeeper5	8807
4	Jackattack53	7470
5	MyNameIsJobo	7066
6	_Virify_	5911
7	noam464	3342
8	eitanzaki	2786
9	Inbefour	1646
10	Smoke____	950
11	Swexti	892
12	thewindmillman	706
13	NameGenerat0r	653
14	Fuad_R	633
15	mwrty	516
16	ROY4LE	451
17	El_Jalapeno	434
18	oreee	300
19	lordpipe	275
20	Groovy_MoonBird	242
21	Lez_	226
22	PortlyPete69	177
23	Werbe	172
24	Jiminie	156
25	KG1999	134
26	Sky_light_KING	132
27	Racengan	131
28	EveryonesUncle	114
29	Groundler	112
30	pixelviolin	110
31	Spenduh	90
32	Wooptey	77
33	Fullut	72
34	500am	71
35	gcaisawesome	64
36	RoskobiOne	53
37	Kakolbus	41
37	The_slideV3	41
39	abramgray	38
40	Mattesco	26
41	Inchef	22
42	Notta	19
42	Snowflowe	19
44	KingMatthew506	18
45	Dusk_95	17
46	EcksD	14
47	oxfordschool	13
48	AuroraValkyrie	12
48	Akoot_	12
50	stavgod	11
51	Blackberry1310	9
52	joethahobo	8
52	xxPipperDipperxx	8
52	Rumpletaezer	8
52	little_dUki	8
56	SaucyDark	7
56	titanlax	7
56	Onennon	7
56	jnp_gaming	7
60	Merv__	6
60	Maenara	6
60	fffMike	6
60	Quotary	6
64	RodSerlingCringe	5
64	masskedman	5
64	iSammael	5
67	CliffEmAll	4
67	lillips	4
67	ProfessorDiaper	4
67	MilleGrug	4
71	rarrq	3
71	fred870d	3
73	kekhon	2
73	SlayerCrypto	2
73	Di_infiri	2
73	MightyWertu	2
73	Kowcio_	2
78	Jovaphobic	1
78	Mahoose	1
78	Z3braYTIL	1
78	Chromary	1
78	Bumpy419	1
78	PigDab	1
78	HellsSponge	1
78	claivin	1
78	Blu3beast	1
78	fluddd	1
78	Dogcorn69420	1
