rank	username	minecraft:used/minecraft:lime_stained_glass
1	Spacewardharpy7	12769
2	beeperbeeper5	8806
3	MyNameIsJobo	7066
4	_Virify_	5911
5	Hyp3rion_	3528
6	noam464	3342
7	eitanzaki	2786
8	Inbefour	1646
9	Smoke____	950
10	Swexti	892
11	thewindmillman	688
12	NameGenerat0r	653
13	mwrty	516
14	ROY4LE	451
15	El_Jalapeno	434
16	oreee	300
17	lordpipe	275
18	Groovy_MoonBird	242
19	PortlyPete69	177
20	Werbe	172
20	AssEatrAndLicker	172
22	KG1999	134
23	Sky_light_KING	132
24	Racengan	131
25	EveryonesUncle	114
26	Groundler	112
27	pixelviolin	110
28	Spenduh	90
29	Wooptey	77
30	Fullut	72
31	gcaisawesome	64
32	Kakolbus	41
32	The_slideV3	41
34	500am	40
35	abramgray	38
36	Inchef	22
37	Notta	19
37	Snowflowe	19
39	KingMatthew506	18
40	Dusk_95	17
41	EcksD	14
42	oxfordschool	13
43	AuroraValkyrie	12
43	Akoot_	12
45	stavgod	11
46	Blackberry1310	9
47	joethahobo	8
47	xxPipperDipperxx	8
47	Rumpletaezer	8
50	SaucyDark	7
50	titanlax	7
50	Onennon	7
50	jnp_gaming	7
54	Merv__	6
54	Maenara	6
54	Quotary	6
57	RodSerlingCringe	5
58	CliffEmAll	4
58	lillips	4
58	ProfessorDiaper	4
58	MilleGrug	4
62	rarrq	3
62	fred870d	3
64	kekhon	2
64	SlayerCrypto	2
64	Di_infiri	2
64	MightyWertu	2
64	Kowcio_	2
69	Jovaphobic	1
69	Mahoose	1
69	Z3braYTIL	1
69	Chromary	1
69	Bumpy419	1
69	PigDab	1
69	HellsSponge	1
69	claivin	1
69	Blu3beast	1
69	fluddd	1
69	Dogcorn69420	1
