rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15463
2	Spacewardharpy7	13105
3	beeperbeeper5	10365
4	Alteriity	10267
5	Jackattack53	7645
6	MyNameIsJobo	7066
7	_Virify_	5911
8	FishisTTV	4094
9	noam464	3342
10	eitanzaki	2786
11	Lez_	1713
12	Inbefour	1646
13	Pumpkin_P_Patch	1298
14	Yamdalorian	950
15	Swexti	892
16	Manaateee	837
17	thewindmillman	706
18	NameGenerat0r	653
19	Fuad_R	633
20	mwrty	516
21	ROY4LE	451
22	El_Jalapeno	434
23	Fullut	330
24	Mattesco	311
25	oreee	300
26	underscore_2	297
27	lordpipe	281
28	Groovy_MoonBird	242
29	pintsizedrogue	214
30	Niklas20114552	186
31	Kowcio_	181
32	PortlyPete69	177
33	Werbe	174
34	luseis	157
35	_Mythic____	134
36	IamCL4SSY	132
37	Racengan	131
38	skitzxo	115
39	EveryonesUncle	114
40	Groundler	112
41	pixelviolin	110
42	Spenduh	90
43	Wooptey	77
44	500am	71
45	Jimb0nat0r	68
46	RoskobiOne	67
46	joethahobo	67
48	gcaisawesome	64
49	Kakolbus	41
49	The_slideV3	41
51	abramgray	38
52	AlexxO_o	31
53	pretty_pink_reno	25
54	Inchef	22
54	hanaryheatwave	22
56	Notta	19
56	Snowflowe	19
58	KingMatthew506	18
59	Druid95	17
60	EcksD	14
61	ConnorDanky_	13
62	AuroraValkyrie	12
62	Akoot_	12
64	stavgod	11
65	QuiCreans	10
66	Blackberry1310	9
67	Mr_Byzantine	8
67	xxPipperDipperxx	8
67	Rumpletaezer	8
67	little_dUki	8
71	SaucyDark	7
71	titanlax	7
71	Onennon	7
71	jnp_gaming	7
75	Merv__	6
75	Maenara	6
75	fffMike	6
75	Quotary	6
79	Saucepeh	5
79	masskedman	5
79	iSammael	5
82	CliffEmAll	4
82	emreknugrlu	4
82	ProfessorDiaper	4
82	MilleGrug	4
86	CLG_Kata	3
86	Pofen	3
86	rarrq	3
86	Smashic	3
86	oscminus	3
86	F_Uhre	3
86	lunkuku	3
93	kekhon	2
93	SlayerCrypto	2
93	Di_infiri	2
93	MightyWertu	2
97	Jovaphobic	1
97	SmashingPump	1
97	Mahoose	1
97	Secret_Canary	1
97	Z3braYTIL	1
97	Chromary	1
97	Bumpy419	1
97	PigDab	1
97	HellsSponge	1
97	claivin	1
97	Blu3beast	1
97	fluddd	1
97	Dogcorn69420	1
