rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15458
2	Spacewardharpy7	13105
3	beeperbeeper5	10292
4	Alteriity	10254
5	Jackattack53	7475
6	MyNameIsJobo	7066
7	_Virify_	5911
8	FishisTTV	4094
9	noam464	3342
10	eitanzaki	2786
11	Lez_	1666
12	Inbefour	1646
13	MineMaster0012	1204
14	AdmiralSmoke	950
15	Swexti	892
16	Manaateee	837
17	thewindmillman	706
18	NameGenerat0r	653
19	Fuad_R	633
20	mwrty	516
21	ROY4LE	451
22	El_Jalapeno	434
23	Fullut	330
24	oreee	300
25	underscore_2	297
26	lordpipe	281
27	Groovy_MoonBird	242
28	pintsizedrogue	214
29	PortlyPete69	177
30	Werbe	172
31	Kowcio_	165
32	luseis	157
33	_Mythic____	134
34	IamCL4SSY	132
35	Racengan	131
36	EveryonesUncle	114
37	Groundler	112
38	pixelviolin	110
39	Spenduh	90
40	Wooptey	77
41	500am	71
42	joethahobo	67
43	Mattesco	65
44	gcaisawesome	64
45	RoskobiOne	61
46	Jimb0nat0r	44
47	Kakolbus	41
47	The_slideV3	41
49	abramgray	38
50	AlexxO_o	31
51	Inchef	22
52	Notta	19
52	Snowflowe	19
54	KingMatthew506	18
55	Druid95	17
56	hanaryheatwave	14
56	EcksD	14
58	ConnorDanky_	13
59	AuroraValkyrie	12
59	Akoot_	12
61	stavgod	11
62	Blackberry1310	9
63	Mr_Byzantine	8
63	xxPipperDipperxx	8
63	Rumpletaezer	8
63	little_dUki	8
67	SaucyDark	7
67	titanlax	7
67	Onennon	7
67	jnp_gaming	7
71	Merv__	6
71	Maenara	6
71	fffMike	6
71	Quotary	6
75	Saucepeh	5
75	masskedman	5
75	iSammael	5
78	CliffEmAll	4
78	lillips	4
78	ProfessorDiaper	4
78	MilleGrug	4
82	Pofen	3
82	rarrq	3
82	Smashic	3
82	F_Uhre	3
82	Lunkuku	3
87	kekhon	2
87	SlayerCrypto	2
87	Di_infiri	2
87	MightyWertu	2
91	Jovaphobic	1
91	SmashingPump	1
91	Mahoose	1
91	Z3braYTIL	1
91	Chromary	1
91	Bumpy419	1
91	oscminus	1
91	PigDab	1
91	HellsSponge	1
91	claivin	1
91	Blu3beast	1
91	fluddd	1
91	Dogcorn69420	1
