rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15458
2	Spacewardharpy7	13105
3	beeperbeeper5	10292
4	Alteriity	10254
5	Jackattack53	7475
6	MyNameIsJobo	7066
7	_Virify_	5911
8	FishisTTV	4094
9	noam464	3342
10	eitanzaki	2786
11	Lez_	1653
12	Inbefour	1646
13	AdmiralSmoke	950
14	Swexti	892
15	Manaateee	837
16	thewindmillman	706
17	NameGenerat0r	653
18	Fuad_R	633
19	mwrty	516
20	ROY4LE	451
21	El_Jalapeno	434
22	oreee	300
23	underscore_2	297
24	lordpipe	281
25	MineMaster0012	245
26	Groovy_MoonBird	242
27	pintsizedrogue	214
28	PortlyPete69	177
29	Werbe	172
30	Kowcio_	160
31	luseis	157
32	_Mythic____	134
33	IamCL4SSY	132
34	Racengan	131
35	EveryonesUncle	114
36	Groundler	112
37	pixelviolin	110
38	Spenduh	90
39	Wooptey	77
40	Fullut	72
41	500am	71
42	joethahobo	67
43	Mattesco	65
44	gcaisawesome	64
45	RoskobiOne	61
46	Jimb0nat0r	44
47	Kakolbus	41
47	The_slideV3	41
49	abramgray	38
50	AlexxO_o	31
51	Inchef	22
52	Notta	19
52	Snowflowe	19
54	KingMatthew506	18
55	Druid95	17
56	hanaryheatwave	14
56	EcksD	14
58	ConnorDanky_	13
59	AuroraValkyrie	12
59	Akoot_	12
61	stavgod	11
62	Blackberry1310	9
63	xxPipperDipperxx	8
63	Rumpletaezer	8
63	little_dUki	8
66	SaucyDark	7
66	titanlax	7
66	Onennon	7
66	jnp_gaming	7
70	Merv__	6
70	Maenara	6
70	fffMike	6
70	Quotary	6
74	SaintJosie	5
74	masskedman	5
74	iSammael	5
77	CliffEmAll	4
77	lillips	4
77	ProfessorDiaper	4
77	MilleGrug	4
81	Pofen	3
81	rarrq	3
81	Smashic	3
81	F_Uhre	3
85	kekhon	2
85	SlayerCrypto	2
85	Di_infiri	2
85	MightyWertu	2
89	Jovaphobic	1
89	SmashingPump	1
89	Mahoose	1
89	Z3braYTIL	1
89	Chromary	1
89	Bumpy419	1
89	oscminus	1
89	PigDab	1
89	HellsSponge	1
89	claivin	1
89	Blu3beast	1
89	fluddd	1
89	Dogcorn69420	1
