rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	14948
2	Spacewardharpy7	12772
3	beeperbeeper5	8807
4	Jackattack53	7470
5	MyNameIsJobo	7066
6	_Virify_	5911
7	noam464	3342
8	eitanzaki	2786
9	Inbefour	1646
10	Lez_	1597
11	Smoke____	950
12	Swexti	892
13	thewindmillman	706
14	NameGenerat0r	653
15	Fuad_R	633
16	mwrty	516
17	ROY4LE	451
18	El_Jalapeno	434
19	oreee	300
20	underscore_2	297
21	lordpipe	275
22	Groovy_MoonBird	242
23	PortlyPete69	177
24	Werbe	172
25	luseis	156
26	Mythic1130	134
27	IamCL4SSY	132
28	Racengan	131
29	EveryonesUncle	114
30	Groundler	112
31	pixelviolin	110
32	gusstationwerker	90
33	Wooptey	77
34	Fullut	72
35	500am	71
36	gcaisawesome	64
37	RoskobiOne	53
38	Kakolbus	41
38	The_slideV3	41
40	abramgray	38
41	Mattesco	26
42	Inchef	22
43	Notta	19
43	Snowflowe	19
45	KingMatthew506	18
46	Dusk_95	17
47	RoofTyler	14
47	EcksD	14
49	ConnorDanky_	13
50	AuroraValkyrie	12
50	Akoot_	12
52	stavgod	11
53	joethahobo	9
53	Blackberry1310	9
55	xxPipperDipperxx	8
55	Rumpletaezer	8
55	little_dUki	8
58	SaucyDark	7
58	titanlax	7
58	Onennon	7
58	Kowcio_	7
58	jnp_gaming	7
63	Merv__	6
63	Maenara	6
63	fffMike	6
63	Quotary	6
67	SaintJosie	5
67	masskedman	5
67	iSammael	5
70	CliffEmAll	4
70	lillips	4
70	ProfessorDiaper	4
70	MilleGrug	4
74	rarrq	3
74	F_Uhre	3
76	kekhon	2
76	SlayerCrypto	2
76	Di_infiri	2
76	MightyWertu	2
80	Jovaphobic	1
80	Mahoose	1
80	Z3braYTIL	1
80	Chromary	1
80	Bumpy419	1
80	PigDab	1
80	HellsSponge	1
80	claivin	1
80	Blu3beast	1
80	fluddd	1
80	Dogcorn69420	1
