rank	username	minecraft:used/minecraft:lime_stained_glass
1	Spacewardharpy7	12772
2	beeperbeeper5	8806
3	MyNameIsJobo	7066
4	_Virify_	5911
5	Hyp3rion_	3531
6	noam464	3342
7	eitanzaki	2786
8	Inbefour	1646
9	Smoke____	950
10	Swexti	892
11	thewindmillman	688
12	NameGenerat0r	653
13	mwrty	516
14	ROY4LE	451
15	El_Jalapeno	434
16	oreee	300
17	lordpipe	275
18	Groovy_MoonBird	242
19	PortlyPete69	177
20	Werbe	172
21	KG1999	134
22	Sky_light_KING	132
23	Racengan	131
24	EveryonesUncle	114
25	Groundler	112
26	pixelviolin	110
27	Spenduh	90
28	Wooptey	77
29	Fullut	72
30	500am	71
31	gcaisawesome	64
32	RoskobiOne	53
33	Kakolbus	41
33	The_slideV3	41
35	abramgray	38
36	Mattesco	26
37	Inchef	22
38	Notta	19
38	Snowflowe	19
40	KingMatthew506	18
41	Dusk_95	17
42	EcksD	14
43	oxfordschool	13
44	AuroraValkyrie	12
44	Akoot_	12
46	stavgod	11
47	Blackberry1310	9
48	joethahobo	8
48	xxPipperDipperxx	8
48	Rumpletaezer	8
51	SaucyDark	7
51	titanlax	7
51	Onennon	7
51	jnp_gaming	7
55	Merv__	6
55	Maenara	6
55	Quotary	6
58	RodSerlingCringe	5
59	CliffEmAll	4
59	lillips	4
59	ProfessorDiaper	4
59	MilleGrug	4
63	rarrq	3
63	fred870d	3
65	kekhon	2
65	SlayerCrypto	2
65	Di_infiri	2
65	MightyWertu	2
65	Kowcio_	2
70	Jovaphobic	1
70	Mahoose	1
70	Z3braYTIL	1
70	Chromary	1
70	Bumpy419	1
70	PigDab	1
70	HellsSponge	1
70	claivin	1
70	Blu3beast	1
70	fluddd	1
70	Dogcorn69420	1
