rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	14948
2	Spacewardharpy7	12772
3	beeperbeeper5	8806
4	Jackattack53	7408
5	MyNameIsJobo	7066
6	_Virify_	5911
7	noam464	3342
8	eitanzaki	2786
9	Inbefour	1646
10	Smoke____	950
11	Swexti	892
12	thewindmillman	688
13	NameGenerat0r	653
14	mwrty	516
15	ROY4LE	451
16	El_Jalapeno	434
17	oreee	300
18	lordpipe	275
19	Groovy_MoonBird	242
20	PortlyPete69	177
21	Werbe	172
22	KG1999	134
23	Sky_light_KING	132
24	Racengan	131
25	EveryonesUncle	114
26	Groundler	112
27	pixelviolin	110
28	Spenduh	90
29	Wooptey	77
30	Fullut	72
31	500am	71
32	gcaisawesome	64
33	RoskobiOne	53
34	Kakolbus	41
34	The_slideV3	41
36	abramgray	38
37	Mattesco	26
38	Inchef	22
39	Notta	19
39	Snowflowe	19
41	KingMatthew506	18
42	Dusk_95	17
43	EcksD	14
44	oxfordschool	13
45	AuroraValkyrie	12
45	Akoot_	12
47	stavgod	11
48	Blackberry1310	9
49	joethahobo	8
49	xxPipperDipperxx	8
49	Rumpletaezer	8
49	little_dUki	8
53	SaucyDark	7
53	titanlax	7
53	Onennon	7
53	jnp_gaming	7
57	Merv__	6
57	Maenara	6
57	fffMike	6
57	Quotary	6
61	RodSerlingCringe	5
61	masskedman	5
63	CliffEmAll	4
63	lillips	4
63	ProfessorDiaper	4
63	MilleGrug	4
67	rarrq	3
67	fred870d	3
69	kekhon	2
69	SlayerCrypto	2
69	Di_infiri	2
69	MightyWertu	2
69	Kowcio_	2
74	Jovaphobic	1
74	Mahoose	1
74	Z3braYTIL	1
74	Chromary	1
74	Bumpy419	1
74	PigDab	1
74	HellsSponge	1
74	claivin	1
74	Blu3beast	1
74	fluddd	1
74	Dogcorn69420	1
