rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15427
2	Spacewardharpy7	12772
3	beeperbeeper5	8825
4	Jackattack53	7470
5	MyNameIsJobo	7066
6	_Virify_	5911
7	FishisTTV	4094
8	noam464	3342
9	eitanzaki	2786
10	Inbefour	1646
11	Lez_	1622
12	Smoke____	950
13	Swexti	892
14	thewindmillman	706
15	NameGenerat0r	653
16	RoofTyler	651
17	Fuad_R	633
18	mwrty	516
19	ROY4LE	451
20	El_Jalapeno	434
21	oreee	300
22	underscore_2	297
23	lordpipe	281
24	Groovy_MoonBird	242
25	pintsizedrogue	214
26	PortlyPete69	177
27	Werbe	172
28	Kowcio_	160
29	luseis	156
30	Mythic1130	134
31	IamCL4SSY	132
32	Racengan	131
33	EveryonesUncle	114
34	Groundler	112
35	pixelviolin	110
36	gusstationwerker	90
37	Wooptey	77
38	Fullut	72
39	500am	71
40	gcaisawesome	64
41	Mattesco	63
42	RoskobiOne	53
43	Kakolbus	41
43	The_slideV3	41
45	abramgray	38
46	Inchef	22
47	Notta	19
47	Snowflowe	19
47	Jimb0nat0r	19
50	KingMatthew506	18
51	Dusk_95	17
52	EcksD	14
53	ConnorDanky_	13
54	AuroraValkyrie	12
54	Akoot_	12
56	stavgod	11
57	joethahobo	9
57	Blackberry1310	9
59	xxPipperDipperxx	8
59	Rumpletaezer	8
59	little_dUki	8
62	SaucyDark	7
62	titanlax	7
62	Onennon	7
62	jnp_gaming	7
66	Merv__	6
66	Maenara	6
66	fffMike	6
66	Quotary	6
70	SaintJosie	5
70	masskedman	5
70	iSammael	5
73	CliffEmAll	4
73	lillips	4
73	ProfessorDiaper	4
73	MilleGrug	4
77	rarrq	3
77	F_Uhre	3
79	kekhon	2
79	SlayerCrypto	2
79	Di_infiri	2
79	MightyWertu	2
83	Jovaphobic	1
83	Mahoose	1
83	Z3braYTIL	1
83	Chromary	1
83	Bumpy419	1
83	PigDab	1
83	HellsSponge	1
83	claivin	1
83	Blu3beast	1
83	fluddd	1
83	Dogcorn69420	1
