rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	14939
2	Spacewardharpy7	12772
3	beeperbeeper5	8806
4	Jackattack53	7370
5	MyNameIsJobo	7066
6	_Virify_	5911
7	noam464	3342
8	eitanzaki	2786
9	Inbefour	1646
10	Smoke____	950
11	Swexti	892
12	thewindmillman	688
13	NameGenerat0r	653
14	mwrty	516
15	ROY4LE	451
16	El_Jalapeno	434
17	oreee	300
18	lordpipe	275
19	Groovy_MoonBird	242
20	PortlyPete69	177
21	Werbe	172
22	KG1999	134
23	Sky_light_KING	132
24	Racengan	131
25	EveryonesUncle	114
26	Groundler	112
27	pixelviolin	110
28	Spenduh	90
29	Wooptey	77
30	Fullut	72
31	500am	71
32	gcaisawesome	64
33	RoskobiOne	53
34	Kakolbus	41
34	The_slideV3	41
36	abramgray	38
37	Mattesco	26
38	Inchef	22
39	Notta	19
39	Snowflowe	19
41	KingMatthew506	18
42	Dusk_95	17
43	oxfordschool	13
44	AuroraValkyrie	12
44	Akoot_	12
46	stavgod	11
47	Blackberry1310	9
48	joethahobo	8
48	xxPipperDipperxx	8
48	Rumpletaezer	8
48	little_dUki	8
52	SaucyDark	7
52	titanlax	7
52	Onennon	7
52	jnp_gaming	7
56	Merv__	6
56	Maenara	6
56	fffMike	6
56	Quotary	6
60	RodSerlingCringe	5
60	masskedman	5
62	CliffEmAll	4
62	lillips	4
62	ProfessorDiaper	4
62	MilleGrug	4
66	rarrq	3
66	fred870d	3
68	kekhon	2
68	SlayerCrypto	2
68	Di_infiri	2
68	MightyWertu	2
68	Kowcio_	2
73	Jovaphobic	1
73	Mahoose	1
73	Z3braYTIL	1
73	Chromary	1
73	Bumpy419	1
73	PigDab	1
73	HellsSponge	1
73	claivin	1
73	Blu3beast	1
73	fluddd	1
73	Dogcorn69420	1
