rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15427
2	Spacewardharpy7	13105
3	beeperbeeper5	8971
4	Jackattack53	7470
5	MyNameIsJobo	7066
6	_Virify_	5911
7	FishisTTV	4094
8	noam464	3342
9	eitanzaki	2786
10	Inbefour	1646
11	Lez_	1644
12	Smoke____	950
13	Swexti	892
14	RoofTyler	739
15	thewindmillman	706
16	NameGenerat0r	653
17	Fuad_R	633
18	mwrty	516
19	ROY4LE	451
20	El_Jalapeno	434
21	oreee	300
22	underscore_2	297
23	lordpipe	281
24	Groovy_MoonBird	242
25	pintsizedrogue	214
26	PortlyPete69	177
27	Werbe	172
28	Kowcio_	160
29	luseis	156
30	Mythic1130	134
31	IamCL4SSY	132
32	Racengan	131
33	EveryonesUncle	114
34	Groundler	112
35	pixelviolin	110
36	gusstationwerker	90
37	Wooptey	77
38	Fullut	72
39	500am	71
40	joethahobo	67
41	gcaisawesome	64
42	Mattesco	63
43	RoskobiOne	61
44	Kakolbus	41
44	The_slideV3	41
46	abramgray	38
47	AlexxO_o	31
48	Inchef	22
49	Notta	19
49	Snowflowe	19
49	Jimb0nat0r	19
52	KingMatthew506	18
53	Dusk_95	17
54	EcksD	14
55	ConnorDanky_	13
56	AuroraValkyrie	12
56	Akoot_	12
58	stavgod	11
59	Blackberry1310	9
60	xxPipperDipperxx	8
60	Rumpletaezer	8
60	little_dUki	8
63	SaucyDark	7
63	titanlax	7
63	Onennon	7
63	jnp_gaming	7
67	Merv__	6
67	Maenara	6
67	fffMike	6
67	Quotary	6
71	SaintJosie	5
71	masskedman	5
71	iSammael	5
74	CliffEmAll	4
74	lillips	4
74	ProfessorDiaper	4
74	MilleGrug	4
78	Pofen	3
78	rarrq	3
78	Smashic	3
78	F_Uhre	3
82	kekhon	2
82	SlayerCrypto	2
82	Di_infiri	2
82	MightyWertu	2
86	Jovaphobic	1
86	SmashingPump	1
86	Mahoose	1
86	Z3braYTIL	1
86	Chromary	1
86	Bumpy419	1
86	PigDab	1
86	HellsSponge	1
86	claivin	1
86	Blu3beast	1
86	fluddd	1
86	Dogcorn69420	1
