rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15459
2	Spacewardharpy7	13105
3	beeperbeeper5	10365
4	Alteriity	10254
5	Jackattack53	7547
6	MyNameIsJobo	7066
7	_Virify_	5911
8	FishisTTV	4094
9	noam464	3342
10	eitanzaki	2786
11	Lez_	1711
12	Inbefour	1646
13	Pumpkin_P_Patch	1298
14	Yamdalorian	950
15	Swexti	892
16	Manaateee	837
17	thewindmillman	706
18	NameGenerat0r	653
19	Fuad_R	633
20	mwrty	516
21	ROY4LE	451
22	El_Jalapeno	434
23	Fullut	330
24	Mattesco	307
25	oreee	300
26	underscore_2	297
27	lordpipe	281
28	Groovy_MoonBird	242
29	pintsizedrogue	214
30	Kowcio_	181
31	PortlyPete69	177
32	Werbe	174
33	luseis	157
34	_Mythic____	134
35	IamCL4SSY	132
36	Racengan	131
37	EveryonesUncle	114
38	Groundler	112
39	pixelviolin	110
40	Spenduh	90
41	Wooptey	77
42	500am	71
43	Jimb0nat0r	68
44	joethahobo	67
45	gcaisawesome	64
46	RoskobiOne	61
47	Kakolbus	41
47	The_slideV3	41
49	abramgray	38
50	AlexxO_o	31
51	Inchef	22
52	Notta	19
52	Snowflowe	19
54	KingMatthew506	18
55	Druid95	17
56	hanaryheatwave	14
56	EcksD	14
58	ConnorDanky_	13
59	AuroraValkyrie	12
59	Akoot_	12
61	stavgod	11
62	Blackberry1310	9
63	Mr_Byzantine	8
63	xxPipperDipperxx	8
63	Rumpletaezer	8
63	little_dUki	8
67	SaucyDark	7
67	titanlax	7
67	Onennon	7
67	jnp_gaming	7
71	Merv__	6
71	Maenara	6
71	fffMike	6
71	Quotary	6
75	Saucepeh	5
75	masskedman	5
75	iSammael	5
78	CliffEmAll	4
78	emreknugrlu	4
78	ProfessorDiaper	4
78	MilleGrug	4
82	CLG_Kata	3
82	Pofen	3
82	rarrq	3
82	Smashic	3
82	oscminus	3
82	F_Uhre	3
82	lunkuku	3
89	kekhon	2
89	SlayerCrypto	2
89	Di_infiri	2
89	MightyWertu	2
93	Jovaphobic	1
93	SmashingPump	1
93	Mahoose	1
93	Secret_Canary	1
93	Z3braYTIL	1
93	Chromary	1
93	Bumpy419	1
93	PigDab	1
93	HellsSponge	1
93	claivin	1
93	Blu3beast	1
93	fluddd	1
93	Dogcorn69420	1
