rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	14948
2	Spacewardharpy7	12772
3	beeperbeeper5	8807
4	Jackattack53	7470
5	MyNameIsJobo	7066
6	_Virify_	5911
7	noam464	3342
8	eitanzaki	2786
9	Inbefour	1646
10	Lez_	1594
11	Smoke____	950
12	Swexti	892
13	thewindmillman	706
14	NameGenerat0r	653
15	Fuad_R	633
16	mwrty	516
17	ROY4LE	451
18	El_Jalapeno	434
19	oreee	300
20	underscore_2	297
21	lordpipe	275
22	Groovy_MoonBird	242
23	PortlyPete69	177
24	Werbe	172
25	luseis	156
26	Mythic1130	134
27	IamCL4SSY	132
28	Racengan	131
29	EveryonesUncle	114
30	Groundler	112
31	pixelviolin	110
32	gusstationwerker	90
33	Wooptey	77
34	Fullut	72
35	500am	71
36	gcaisawesome	64
37	RoskobiOne	53
38	Kakolbus	41
38	The_slideV3	41
40	abramgray	38
41	Mattesco	26
42	Inchef	22
43	Notta	19
43	Snowflowe	19
45	KingMatthew506	18
46	Dusk_95	17
47	EcksD	14
48	ConnorDanky_	13
49	AuroraValkyrie	12
49	Akoot_	12
51	stavgod	11
52	joethahobo	9
52	Blackberry1310	9
54	xxPipperDipperxx	8
54	Rumpletaezer	8
54	little_dUki	8
57	SaucyDark	7
57	titanlax	7
57	Onennon	7
57	Kowcio_	7
57	jnp_gaming	7
62	Merv__	6
62	Maenara	6
62	fffMike	6
62	Quotary	6
66	SaintJosie	5
66	masskedman	5
66	iSammael	5
69	CliffEmAll	4
69	lillips	4
69	ProfessorDiaper	4
69	MilleGrug	4
73	rarrq	3
73	F_Uhre	3
75	kekhon	2
75	SlayerCrypto	2
75	Di_infiri	2
75	MightyWertu	2
79	Jovaphobic	1
79	Mahoose	1
79	Z3braYTIL	1
79	Chromary	1
79	Bumpy419	1
79	PigDab	1
79	HellsSponge	1
79	claivin	1
79	Blu3beast	1
79	fluddd	1
79	Dogcorn69420	1
