rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15463
2	Spacewardharpy7	13105
3	beeperbeeper5	10365
4	Alteriity	10267
5	Jackattack53	7645
6	MyNameIsJobo	7066
7	_Virify_	5911
8	FishisTTV	4094
9	noam464	3342
10	eitanzaki	2786
11	Lez_	1713
12	Inbefour	1646
13	Pumpkin_P_Patch	1300
14	Yamdalorian	950
15	Swexti	892
16	Manaateee	837
17	thewindmillman	706
18	NameGenerat0r	653
19	Fuad_R	633
20	mwrty	516
21	royal_2	451
21	ROY4LE	451
23	El_Jalapeno	434
24	Fullut	330
25	Mattesco	311
26	oreee	300
27	underscore_2	297
28	lordpipe	281
29	Groovy_MoonBird	242
30	pintsizedrogue	214
31	Niklas20114552	186
32	Kowcio_	181
33	PortlyPete69	177
34	Werbe	174
35	luseis	157
36	_Mythic____	134
37	IamCL4SSY	132
38	Racengan	131
39	pretty_pink_reno	125
40	skitzxo	115
41	EveryonesUncle	114
42	Groundler	112
43	pixelviolin	110
44	Spenduh	90
45	Wooptey	77
46	Hoid_the_Roamer	72
47	500am	71
48	Jimb0nat0r	68
49	RoskobiOne	67
49	joethahobo	67
51	gcaisawesome	64
52	Kakolbus	41
52	The_slideV3	41
54	abramgray	38
55	AlexxO_o	31
56	Inchef	22
56	hanaryheatwave	22
58	Notta	19
58	Snowflowe	19
60	KingMatthew506	18
61	Druid95	17
62	EcksD	14
63	ConnorDanky_	13
64	AuroraValkyrie	12
64	Akoot_	12
66	stavgod	11
67	QuiCreans	10
68	Blackberry1310	9
69	Mr_Byzantine	8
69	xxPipperDipperxx	8
69	Rumpletaezer	8
69	little_dUki	8
73	SaucyDark	7
73	titanlax	7
73	Onennon	7
73	jnp_gaming	7
77	Merv__	6
77	Maenara	6
77	fffMike	6
77	Quotary	6
81	Saucepeh	5
81	masskedman	5
81	iSammael	5
84	CliffEmAll	4
84	emreknugrlu	4
84	ProfessorDiaper	4
84	MilleGrug	4
88	CLG_Kata	3
88	Pofen	3
88	rarrq	3
88	Smashic	3
88	oscminus	3
88	F_Uhre	3
88	lunkuku	3
95	kekhon	2
95	SlayerCrypto	2
95	Di_infiri	2
95	MightyWertu	2
95	robonya_	2
100	Jovaphobic	1
100	SmashingPump	1
100	Mahoose	1
100	Kronos42	1
100	TheSecondLord	1
100	Secret_Canary	1
100	Z3braYTIL	1
100	Chromary	1
100	Bumpy419	1
100	PigDab	1
100	HellsSponge	1
100	claivin	1
100	Blu3beast	1
100	fluddd	1
100	Dogcorn69420	1
