rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15459
2	Spacewardharpy7	13105
3	beeperbeeper5	10365
4	Alteriity	10254
5	Jackattack53	7547
6	MyNameIsJobo	7066
7	_Virify_	5911
8	FishisTTV	4094
9	noam464	3342
10	eitanzaki	2786
11	Lez_	1713
12	Inbefour	1646
13	Pumpkin_P_Patch	1298
14	Yamdalorian	950
15	Swexti	892
16	Manaateee	837
17	thewindmillman	706
18	NameGenerat0r	653
19	Fuad_R	633
20	mwrty	516
21	ROY4LE	451
22	El_Jalapeno	434
23	Fullut	330
24	Mattesco	307
25	oreee	300
26	underscore_2	297
27	lordpipe	281
28	Groovy_MoonBird	242
29	pintsizedrogue	214
30	Niklas20114552	184
31	Kowcio_	181
32	PortlyPete69	177
33	Werbe	174
34	luseis	157
35	_Mythic____	134
36	IamCL4SSY	132
37	Racengan	131
38	EveryonesUncle	114
39	Groundler	112
40	pixelviolin	110
41	Spenduh	90
42	Wooptey	77
43	500am	71
44	Jimb0nat0r	68
45	RoskobiOne	67
45	joethahobo	67
47	gcaisawesome	64
48	Kakolbus	41
48	The_slideV3	41
50	abramgray	38
51	AlexxO_o	31
52	Inchef	22
52	hanaryheatwave	22
54	Notta	19
54	Snowflowe	19
56	KingMatthew506	18
57	Druid95	17
58	EcksD	14
59	ConnorDanky_	13
60	AuroraValkyrie	12
60	Akoot_	12
62	stavgod	11
63	QuiCreans	10
64	Blackberry1310	9
65	Mr_Byzantine	8
65	xxPipperDipperxx	8
65	Rumpletaezer	8
65	little_dUki	8
69	SaucyDark	7
69	titanlax	7
69	Onennon	7
69	jnp_gaming	7
73	Merv__	6
73	Maenara	6
73	fffMike	6
73	Quotary	6
77	Saucepeh	5
77	masskedman	5
77	iSammael	5
80	CliffEmAll	4
80	emreknugrlu	4
80	ProfessorDiaper	4
80	MilleGrug	4
84	CLG_Kata	3
84	Pofen	3
84	rarrq	3
84	Smashic	3
84	oscminus	3
84	F_Uhre	3
84	lunkuku	3
91	kekhon	2
91	SlayerCrypto	2
91	Di_infiri	2
91	pretty_pink_reno	2
91	MightyWertu	2
96	Jovaphobic	1
96	SmashingPump	1
96	Mahoose	1
96	Secret_Canary	1
96	Z3braYTIL	1
96	Chromary	1
96	Bumpy419	1
96	PigDab	1
96	HellsSponge	1
96	claivin	1
96	Blu3beast	1
96	fluddd	1
96	Dogcorn69420	1
