rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15463
2	Spacewardharpy7	13105
3	beeperbeeper5	10365
4	Alteriity	10267
5	Jackattack53	7645
6	MyNameIsJobo	7066
7	_Virify_	5911
8	FishisTTV	4094
9	noam464	3342
10	eitanzaki	2786
11	Lez_	1713
12	Inbefour	1646
13	Pumpkin_P_Patch	1300
14	Yamdalorian	950
15	Swexti	892
16	Manaateee	837
17	thewindmillman	706
18	NameGenerat0r	653
19	Fuad_R	633
20	mwrty	516
21	royal_2	451
21	ROY4LE	451
23	El_Jalapeno	434
24	Fullut	330
25	Mattesco	311
26	oreee	300
27	underscore_2	297
28	lordpipe	281
29	Groovy_MoonBird	242
30	pintsizedrogue	214
31	Niklas20114552	186
32	Kowcio_	181
33	PortlyPete69	177
34	Werbe	174
35	luseis	157
36	_Mythic____	134
37	IamCL4SSY	132
38	Racengan	131
39	skitzxo	115
40	EveryonesUncle	114
41	Groundler	112
42	pixelviolin	110
43	Spenduh	90
44	Wooptey	77
45	500am	71
46	Jimb0nat0r	68
47	RoskobiOne	67
47	joethahobo	67
49	gcaisawesome	64
50	Kakolbus	41
50	The_slideV3	41
52	abramgray	38
53	AlexxO_o	31
54	pretty_pink_reno	25
55	Inchef	22
55	hanaryheatwave	22
57	Notta	19
57	Snowflowe	19
59	KingMatthew506	18
60	Druid95	17
61	EcksD	14
62	ConnorDanky_	13
63	AuroraValkyrie	12
63	Akoot_	12
65	stavgod	11
66	QuiCreans	10
67	Blackberry1310	9
68	Mr_Byzantine	8
68	xxPipperDipperxx	8
68	Rumpletaezer	8
68	little_dUki	8
72	SaucyDark	7
72	titanlax	7
72	Onennon	7
72	jnp_gaming	7
76	Merv__	6
76	Maenara	6
76	fffMike	6
76	Quotary	6
80	Saucepeh	5
80	masskedman	5
80	iSammael	5
83	CliffEmAll	4
83	emreknugrlu	4
83	ProfessorDiaper	4
83	MilleGrug	4
87	CLG_Kata	3
87	Pofen	3
87	rarrq	3
87	Smashic	3
87	oscminus	3
87	F_Uhre	3
87	lunkuku	3
94	kekhon	2
94	SlayerCrypto	2
94	Di_infiri	2
94	MightyWertu	2
98	Jovaphobic	1
98	SmashingPump	1
98	Mahoose	1
98	Secret_Canary	1
98	Z3braYTIL	1
98	Chromary	1
98	Bumpy419	1
98	PigDab	1
98	HellsSponge	1
98	claivin	1
98	Blu3beast	1
98	fluddd	1
98	Dogcorn69420	1
