rank	username	minecraft:used/minecraft:lime_stained_glass
1	Spacewardharpy7	12768
2	beeperbeeper5	8748
3	MyNameIsJobo	7066
4	_Virify_	5911
5	Hyp3rion_	3512
6	noam464	3342
7	eitanzaki	2786
8	Inbefour	1646
9	Smoke____	950
10	Swexti	892
11	thewindmillman	688
12	NameGenerat0r	653
13	mwrty	516
14	ROY4LE	451
15	El_Jalapeno	434
16	oreee	300
17	lordpipe	275
18	Groovy_MoonBird	242
19	PortlyPete69	177
20	Werbe	172
20	AssEatrAndLicker	172
22	KG1999	134
23	Sky_light_KING	132
24	Racengan	131
25	EveryonesUncle	114
26	Groundler	112
27	Spenduh	90
28	Wooptey	77
29	Fullut	72
30	gcaisawesome	64
31	Kakolbus	41
31	The_slideV3	41
33	500am	40
34	abramgray	38
35	Inchef	22
36	Notta	19
36	Snowflowe	19
38	KingMatthew506	18
39	Dusk_95	17
40	EcksD	14
41	oxfordschool	13
42	AuroraValkyrie	12
42	Akoot_	12
44	stavgod	11
45	Blackberry1310	9
46	joethahobo	8
46	xxPipperDipperxx	8
46	Rumpletaezer	8
49	SaucyDark	7
49	titanlax	7
49	Onennon	7
49	jnp_gaming	7
53	Merv__	6
53	Maenara	6
53	Quotary	6
56	RodSerlingCringe	5
57	CliffEmAll	4
57	lillips	4
57	ProfessorDiaper	4
57	MilleGrug	4
61	rarrq	3
61	fred870d	3
63	kekhon	2
63	SlayerCrypto	2
63	Di_infiri	2
63	MightyWertu	2
63	Kowcio_	2
68	Jovaphobic	1
68	Mahoose	1
68	Z3braYTIL	1
68	Chromary	1
68	Bumpy419	1
68	PigDab	1
68	HellsSponge	1
68	claivin	1
68	Blu3beast	1
68	fluddd	1
68	Dogcorn69420	1
