rank	username	minecraft:used/minecraft:lime_stained_glass
1	Hyp3rion_	15463
2	Spacewardharpy7	13105
3	beeperbeeper5	10365
4	Alteriity	10267
5	Jackattack53	7645
6	MyNameIsJobo	7066
7	_Virify_	5911
8	FishisTTV	4094
9	noam464	3342
10	eitanzaki	2786
11	Lez_	1713
12	Inbefour	1646
13	Pumpkin_P_Patch	1300
14	Yamdalorian	950
15	Swexti	892
16	Manaateee	837
17	thewindmillman	706
18	NameGenerat0r	653
19	Fuad_R	633
20	mwrty	516
21	royal_2	451
21	ROY4LE	451
23	El_Jalapeno	434
24	catandmoose	351
25	Fullut	330
26	Mattesco	311
27	oreee	300
28	underscore_2	297
29	lordpipe	281
30	Groovy_MoonBird	242
31	pintsizedrogue	214
32	Niklas20114552	211
33	Kowcio_	181
34	PortlyPete69	177
35	Werbe	174
36	luseis	157
37	_Mythic____	134
38	IamCL4SSY	132
39	Racengan	131
40	cuddlyMonster	125
41	LuvLuvLove	124
42	EveryonesUncle	114
43	Groundler	112
44	pixelviolin	110
45	Spenduh	90
46	Wooptey	77
47	Hoid_the_Roamer	72
48	500am	71
49	Jimb0nat0r	68
50	RoskobiOne	67
50	joethahobo	67
52	gcaisawesome	64
53	Kakolbus	41
53	The_slideV3	41
55	abramgray	38
56	AlexxO_o	31
57	Inchef	22
57	hanaryheatwave	22
59	Notta	19
59	Snowflowe	19
61	KingMatthew506	18
62	Druid95	17
63	EcksD	14
64	ConnorDanky_	13
65	AuroraValkyrie	12
65	Akoot_	12
67	stavgod	11
68	QuiCreans	10
69	Blackberry1310	9
70	Mr_Byzantine	8
70	xxPipperDipperxx	8
70	Rumpletaezer	8
70	little_dUki	8
74	SaucyDark	7
74	titanlax	7
74	Onennon	7
74	robonya_	7
74	jnp_gaming	7
79	Merv__	6
79	Maenara	6
79	fffMike	6
79	Quotary	6
83	Saucepeh	5
83	masskedman	5
83	iSammael	5
86	CliffEmAll	4
86	emreknugrlu	4
86	ProfessorDiaper	4
86	MilleGrug	4
90	CLG_Kata	3
90	Pofen	3
90	rarrq	3
90	Smashic	3
90	oscminus	3
90	F_Uhre	3
90	lunkuku	3
97	net_flex	2
97	kekhon	2
97	SlayerCrypto	2
97	Di_infiri	2
97	MightyWertu	2
102	Jovaphobic	1
102	robertsnose	1
102	Mahoose	1
102	Kronos42	1
102	TheSecondLord	1
102	Secret_Canary	1
102	Z3braYTIL	1
102	Chromary	1
102	Bumpy419	1
102	PigDab	1
102	HellsSponge	1
102	claivin	1
102	Blu3beast	1
102	_flud	1
102	Dogcorn69420	1
