rank	username	minecraft:used/minecraft:comparator
1	noam464	8230
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	eitanzaki	1540
7	thewindmillman	1519
8	HellsSponge	1412
9	Hyp3rion_	1250
10	catandmoose	1026
11	Manaateee	928
12	Jackattack53	805
13	Jimb0nat0r	748
14	Niklas20114552	693
15	Krowuss	643
16	Yamdalorian	554
17	Werbe	523
18	Galactic_Badger	504
19	Soplight	485
20	Kakolbus	484
21	FreakGenius	398
22	pixelviolin	394
23	12Magner05	365
24	EMC_	319
25	Eczbek	318
26	Elastiq	316
27	mihimihimihi	311
28	m_be9	309
29	LuvLuvLove	304
30	Marbz_	302
31	PigDab	301
32	Inbefour	293
33	_Mythic____	289
34	MightyWertu	284
35	jnp_gaming	263
36	EcksD	256
37	fffMike	245
38	Studio4x32	230
39	beeperbeeper5	227
39	Ezekson	227
41	ssleepless	223
42	TechnoNinja64	215
43	_Nuf	211
43	Hisiste	211
45	SteveCraftBlocks	204
46	Fuad_R	198
47	Awyrlas	191
48	Fullut	184
49	Zythose	181
50	wx4z	180
51	MyNameIsJobo	178
52	Lez_	171
53	sp00ky_ghost977	162
54	Arceus1975	161
55	Groundler	144
55	doublemaki	144
57	Hiryu27	142
58	Alteriity	136
59	hanaryheatwave	131
60	TheSeismicDuck	129
61	Merv__	120
62	r123moore	117
63	Deathkob	115
64	Enderxz3	109
65	PhantomsGhost_	104
66	Archsam	103
67	Frozil20	100
67	Rani_R	100
69	oscminus	96
70	milltesco	95
70	El_Jalapeno	95
70	WyngGoy	95
73	Fildyr	92
74	Snowflowe	89
75	Barlycorn	87
75	non089	87
77	SvenskaHugo	84
77	Nicserso	84
79	AstreaTSS	82
80	Jimi7hits	81
80	_flud	81
82	Huwulling	77
82	Sral7	77
84	obzii	76
85	Historical_Sand	75
86	cuddlyMonster	71
87	T045RTY	68
88	Soap_Bender	66
89	TwinTowerV2	64
90	bl1ss0	63
90	lordpipe	63
92	BumbleBeever	62
93	DanTheBuilderino	61
94	Rumpletaezer	60
94	BronkerBrum	60
96	_Virify_	59
97	tuckerdoodle	58
