rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	918
10	Jimb0nat0r	725
11	catandmoose	626
12	AdmiralSmoke	512
13	Jackattack53	503
14	Soplight	464
15	Kakolbus	440
16	Werbe	424
17	FreakGenius	398
18	Manaateee	345
19	EMC_	317
20	Elastiq	316
21	Eczbek	313
22	mihimihimihi	311
23	m_be9	309
24	Marbz_	302
25	PigDab	301
26	Inbefour	293
27	MightyWertu	284
28	jnp_gaming	263
29	EcksD	256
30	fffMike	245
31	12Magner05	244
32	ProfessorBee	230
33	Ezekson	227
34	ssleepless	223
35	_Mythic____	219
36	TechnoNinja64	215
37	_Nuf	211
37	Hisiste	211
39	Fuad_R	198
40	Awyrlas	191
41	Fullut	184
42	Zythose	181
43	Eczbox	180
44	MyNameIsJobo	178
45	beeperbeeper5	170
46	sp00ky_ghost977	162
47	Arceus1975	161
48	Groundler	144
48	YungMaki	144
50	Hiryu27	142
51	TheSeismicDuck	129
52	r123moore	117
53	Deathkob	115
54	Enderxz3	109
55	Alteriity	105
56	PhantomsGhost_	104
57	Frozil20	100
57	Da_Boss_Rani	100
59	El_Jalapeno	95
59	WyngGoy	95
61	Fildyr	92
62	SteveCraftBlocks	91
63	Snowflowe	89
64	Barlycorn	87
64	non089	87
66	Nicserso	84
67	pixelviolin	83
68	Lez_	81
68	Jimi7hits	81
68	fluddd	81
71	SvenskaHugo	80
72	Sral7	77
73	obzii	76
74	Historical_Sand	75
75	T045RTY	68
75	hanaryheatwave	68
77	Soap_Bender	66
78	Zoeyfortnite	64
79	lordpipe	63
80	BumbleBeever	62
81	DanTheBuilderino	61
82	Rumpletaezer	60
82	BronkerBrum	60
84	_Virify_	59
85	07shiny	58
86	Paintz	57
86	EngagedGrub41	57
86	Quotary	57
89	Darkgon	56
90	MattieHD	55
91	BartekB19	54
91	Spenduh	54
93	ImpavidArcher	53
93	FishisTTV	53
95	Covalents	50
95	Lord_Jord	50
97	Ryan_GEMS	49
98	Apollo_993	47
99	joethahobo	46
99	GravitySaint	46
101	Merv__	43
102	TheThomas69	42
103	lorpus	41
103	vandmanden	41
105	pintsizedrogue	39
105	PortlyPete69	39
107	RebelAndroid	38
107	M_Patata	38
109	Swexti	36
109	MasterNueve	36
109	ConnorDanky_	36
112	Bumpy419	35
113	Blackberry1310	34
113	skrongus	34
115	Leyna3	33
115	Lutres_	33
117	SlayerCrypto	32
117	FishyBoy3811	32
117	Quincannon	32
117	MilleGrug	32
121	The_slideV3	31
122	UCP_TheKingK	29
122	Steelynan	29
124	gcaisawesome	28
125	CattSoup	27
126	diamondgolem35	26
126	yatsuta	26
128	HesDemonPants	25
129	Skylord_Luke	24
129	StinkyDiplomat	24
131	dimondking777	23
131	Rich_Kat	23
131	Smashic	23
131	IamCL4SSY	23
131	Winston_Ingram	23
136	Mahoose	22
136	masskedman	22
136	MineMaster0012	22
139	Prismyst	21
139	bloodbiter	21
139	set67	21
139	eiC_	21
143	Akoot_	20
144	CoffeeNoir	19
144	Hoid_the_Roamer	19
144	Donutt	19
144	Warlord324	19
144	anbbang	19
149	oscminus	18
149	Onennon	18
149	HolyVenom	18
149	audiocracked	18
149	claivin	18
149	ayamefag	18
149	PlasticOtari	18
156	Prodiginus	17
156	slkiey	17
156	TheShyPig	17
159	_Bguette_	16
160	Xclax101	15
161	q_wq	14
161	eviltunix	14
161	RobotMinion101	14
161	AstreaTSS	14
161	SpacesickPrism	14
166	xxPipperDipperxx	13
166	shadowthemonkey	13
166	ibarker21	13
166	MAns_44	13
166	Blu3beast	13
171	Jovaphobic	12
171	IgnoredBee	12
171	RIPB0ZO	12
171	benediktine1	12
171	Maenara	12
176	Ssor69	11
176	emrekn	11
176	andy_rex	11
176	ApophisNova	11
176	seramalen	11
176	groofles	11
176	Fuhrer_Teemo	11
176	Jij0	11
176	Kowcio_	11
176	tsitrawhy	11
176	MyNamaSheff	11
187	tuckerdoodle	10
187	heckface	10
187	SellyZ	10
187	prizm_	10
187	mariominejedi	10
187	Krowuss	10
187	Rasmanden	10
187	Cocoamallows	10
187	stavgod	10
187	Hermanni__	10
197	Ryker	9
197	H72l9w	9
197	500am	9
197	Scathra	9
197	NotMeanttoChange	9
197	domagawha	9
197	selectrix	9
197	Tyrannosplart	9
197	bruh072	9
197	ProbsNotNova	9
207	SmashingPump	8
207	kekhon	8
207	Zaridey	8
207	Nyxiom_	8
207	KeruNatsema	8
207	DTwenty	8
207	ese_wn_po	8
207	NameGenerat0r	8
207	UltraZombie	8
216	Franco093	7
216	TheSecondLord	7
216	Azmodan_246	7
216	Wowful	7
216	Kyrum2169	7
221	Louiis123	6
221	nattybears	6
221	SyntheticSurgeon	6
221	jessewegottacook	6
221	fr0stss	6
221	Malorn_Aetherius	6
221	Zedducius	6
221	KGTV	6
221	Purplehere	6
221	CrateOfBoxes	6
221	Shiirazu	6
221	MousePlays	6
221	parodypatient	6
221	censorsheep	6
221	Racengan	6
221	Logain42	6
