rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	937
10	Jimb0nat0r	725
11	Manaateee	647
12	catandmoose	626
13	Jackattack53	528
14	AdmiralSmoke	515
15	Kakolbus	484
16	Soplight	464
17	Werbe	424
18	FreakGenius	398
19	EMC_	317
20	Elastiq	316
21	Eczbek	313
22	mihimihimihi	311
23	m_be9	309
24	Marbz_	302
25	PigDab	301
26	Inbefour	293
27	MightyWertu	284
28	jnp_gaming	263
29	EcksD	256
30	12Magner05	251
31	fffMike	245
32	ProfessorBee	230
33	Ezekson	227
34	ssleepless	223
35	_Mythic____	221
36	TechnoNinja64	215
37	_Nuf	211
37	Hisiste	211
39	Fuad_R	198
40	Awyrlas	191
41	Fullut	184
42	Zythose	181
43	Eczbox	180
44	MyNameIsJobo	178
45	beeperbeeper5	170
46	sp00ky_ghost977	162
47	Arceus1975	161
48	Groundler	144
48	YungMaki	144
50	Hiryu27	142
51	TheSeismicDuck	129
52	r123moore	117
53	Deathkob	115
54	pixelviolin	112
55	Enderxz3	109
56	Alteriity	105
57	PhantomsGhost_	104
58	Frozil20	100
58	Da_Boss_Rani	100
60	El_Jalapeno	95
60	WyngGoy	95
62	Fildyr	92
63	SteveCraftBlocks	91
64	Snowflowe	89
65	Barlycorn	87
65	non089	87
67	Nicserso	84
68	Lez_	81
68	Jimi7hits	81
68	fluddd	81
71	SvenskaHugo	80
72	Huwulling	77
72	Sral7	77
74	obzii	76
75	Historical_Sand	75
76	T045RTY	68
76	hanaryheatwave	68
78	Soap_Bender	66
79	Zoeyfortnite	64
80	lordpipe	63
81	BumbleBeever	62
82	DanTheBuilderino	61
83	Rumpletaezer	60
83	BronkerBrum	60
85	_Virify_	59
86	07shiny	58
87	Paintz	57
87	EngagedGrub41	57
87	Quotary	57
90	Darkgon	56
91	MattieHD	55
92	BartekB19	54
92	Spenduh	54
94	ImpavidArcher	53
94	FishisTTV	53
96	Covalents	50
96	Lord_Jord	50
98	Ryan_GEMS	49
99	Apollo_993	47
100	joethahobo	46
100	GravitySaint	46
102	Merv__	43
102	AstreaTSS	43
104	TheThomas69	42
104	UCP_TheKingK	42
106	pintsizedrogue	41
106	lorpus	41
106	vandmanden	41
109	PortlyPete69	39
110	RebelAndroid	38
110	M_Patata	38
112	Swexti	36
112	MasterNueve	36
112	ConnorDanky_	36
115	Bumpy419	35
116	Blackberry1310	34
116	skrongus	34
118	Leyna3	33
118	Lutres_	33
120	SlayerCrypto	32
120	FishyBoy3811	32
120	Quincannon	32
120	MilleGrug	32
124	The_slideV3	31
125	Steelynan	29
126	gcaisawesome	28
127	CattSoup	27
128	diamondgolem35	26
128	yatsuta	26
130	oscminus	25
130	HesDemonPants	25
132	Skylord_Luke	24
132	StinkyDiplomat	24
134	dimondking777	23
134	Rich_Kat	23
134	Smashic	23
134	IamCL4SSY	23
134	Winston_Ingram	23
139	Mahoose	22
139	masskedman	22
139	MineMaster0012	22
142	Prismyst	21
142	bloodbiter	21
142	set67	21
142	eiC_	21
146	Akoot_	20
147	CoffeeNoir	19
147	Hoid_the_Roamer	19
147	Donutt	19
147	Warlord324	19
147	anbbang	19
152	Onennon	18
152	HolyVenom	18
152	audiocracked	18
152	claivin	18
152	ayamefag	18
152	PlasticOtari	18
158	Prodiginus	17
158	slkiey	17
158	TheShyPig	17
161	_Bguette_	16
162	ActualPatbaf	15
162	Xclax101	15
164	q_wq	14
164	eviltunix	14
164	RobotMinion101	14
164	SpacesickPrism	14
168	xxPipperDipperxx	13
168	shadowthemonkey	13
168	ibarker21	13
168	MAns_44	13
168	Blu3beast	13
168	Kowcio_	13
174	Jovaphobic	12
174	IgnoredBee	12
174	RIPB0ZO	12
174	benediktine1	12
174	Maenara	12
174	Racengan	12
180	Ssor69	11
180	emrekn	11
180	andy_rex	11
180	ApophisNova	11
180	seramalen	11
180	groofles	11
180	Fuhrer_Teemo	11
180	Jij0	11
180	tsitrawhy	11
180	MyNamaSheff	11
190	tuckerdoodle	10
190	heckface	10
190	SellyZ	10
190	prizm_	10
190	mariominejedi	10
190	Krowuss	10
190	Rasmanden	10
190	Cocoamallows	10
190	stavgod	10
190	Hermanni__	10
200	Ryker	9
200	H72l9w	9
200	500am	9
200	Scathra	9
200	NotMeanttoChange	9
200	domagawha	9
200	selectrix	9
200	Tyrannosplart	9
200	bruh072	9
200	ProbsNotNova	9
210	SmashingPump	8
210	kekhon	8
210	Zaridey	8
210	Nyxiom_	8
210	KeruNatsema	8
210	DTwenty	8
210	ese_wn_po	8
210	NameGenerat0r	8
210	UltraZombie	8
219	Franco093	7
219	TheSecondLord	7
219	Azmodan_246	7
219	Wowful	7
219	Kyrum2169	7
224	Louiis123	6
224	ECstardust	6
224	nattybears	6
224	SyntheticSurgeon	6
224	jessewegottacook	6
224	fr0stss	6
224	Malorn_Aetherius	6
224	Zedducius	6
224	KGTV	6
224	Purplehere	6
224	CrateOfBoxes	6
224	Shiirazu	6
224	MousePlays	6
