rank	username	minecraft:used/minecraft:comparator
1	noam464	6742
2	Di_infiri	3982
3	Spacewardharpy7	2539
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	thewindmillman	1512
8	HellsSponge	1412
9	Hyp3rion_	500
10	Smoke____	448
11	Soplight	438
12	Werbe	424
13	Freak_Genius	398
14	Jackattack53	310
15	m_be9	309
16	Eczbek	304
17	Marbz_	302
18	PigDab	301
19	Inbefour	293
20	MightyWertu	284
21	jnp_gaming	263
22	EcksD	240
23	ProfessorBee	230
24	Ezekson	227
25	fffMike	226
26	ssleepless	223
27	TechnoNinja64	215
28	_Nuf	211
28	Hisiste	211
30	Awyrlas	191
31	Fullut	184
31	Fuad_R	184
33	Zythose	181
34	MangoTheFish	180
35	MyNameIsJobo	178
36	beeperbeeper5	166
37	sp00ky_ghost977	162
38	Arceus1975	161
39	Groundler	144
39	YungMaki	144
41	Hiryu27	142
42	EMC_	135
43	TheSeismicDuck	129
44	12Magner05	123
45	r123moore	117
46	Kakolbus	116
47	Deathkob	115
48	Enderslayerxz3	106
49	PhantomsGhost_	104
50	Da_Boss_Rani	100
51	Frozil12	97
52	El_Jalapeno	95
52	WyngGoy	95
54	Fildyr	92
55	SteveCraftBlocks	90
56	Barlycorn	87
57	Snowflowe	86
58	KG1999	83
59	Jimi7hits	81
59	fluddd	81
61	SvenskaHugo	80
62	Sral7	77
63	obzii	76
64	Historical_Sand	75
65	T045RTY	68
66	Soap_Bender	66
67	Zoeyfortnite	64
68	BumbleBeever	62
69	DanTheBuilderino	61
70	Rumpletaezer	60
70	BronkerBrum	60
72	_Virify_	59
73	07shiny	58
74	Paintz	57
74	Quotary	57
76	Darkgon	56
77	ImpavidArcher	53
77	Spenduh	53
79	Covalents	50
79	Lord_Jord	50
81	Dedalus36	49
82	GravitySaint	45
83	TheThomas69	42
84	MattieHD	41
84	egglapras	41
84	vandmanden	41
87	Merv__	39
88	RebelAndroid	38
88	M_Patata	38
90	Swexti	36
90	MasterNueve	36
90	PortlyPete69	36
90	oxfordschool	36
94	Bumpy419	35
95	pintsizedrogue	34
95	Blackberry1310	34
95	kinas45y5	34
98	Alteriity	33
98	Leyna3	33
100	SlayerCrypto	32
100	FishyBoy3811	32
100	Quincannon	32
100	MilleGrug	32
104	The_slideV3	31
105	Steelynan	29
106	gcaisawesome	28
107	yatsuta	26
108	HesDemonPants	25
109	Skylord_Luke	24
110	dimondking777	23
110	Rich_Kat	23
110	Sky_light_KING	23
110	Winston_Ingram	23
114	masskedman	22
115	Mahoose	21
115	Prismyst	21
115	bloodbiter	21
115	set67	21
115	eiC_	21
115	lordpipe	21
121	Akoot_	20
121	pixelviolin	20
123	CoffeeNoir	19
123	Hoid_the_Roamer	19
123	Donutt	19
123	Warlord324	19
123	anbbang	19
128	Onennon	18
128	HolyVenom	18
128	audiocracked	18
128	claivin	18
128	StinkyDiplomat	18
128	ayamefag	18
128	PlasticOtari	18
135	Prodiginus	17
135	slkiey	17
135	TheShyPig	17
138	_Bguette_	16
139	Xclax101	15
140	diamondgolem35	14
140	eviltunix	14
140	RobotMinion101	14
143	ibarker21	13
143	Blu3beast	13
145	Jovaphobic	12
145	ayqq	12
145	benediktine1	12
145	Maenara	12
149	Ssor69	11
149	emrekn	11
149	andy_rex	11
149	ApophisNova	11
149	seramalen	11
149	groofles	11
149	Fuhrer_Teemo	11
149	Jij0	11
149	tsitrawhy	11
149	MyNamaSheff	11
159	q_wq	10
159	tuckerdoodle	10
159	heckface	10
159	SellyZ	10
159	xxPipperDipperxx	10
159	prizm_	10
159	mariominejedi	10
159	Rasmanden	10
159	Cocoamallows	10
159	stavgod	10
159	UCP_TheKingK	10
159	Hermanni__	10
171	Ryker	9
171	joethahobo	9
171	H72l9w	9
171	500am	9
171	Scathra	9
171	NotMeanttoChange	9
171	domagawha	9
171	selectrix	9
171	chipklip	9
171	bruh072	9
171	ProbsNotNova	9
182	kekhon	8
182	Zaridey	8
182	Nyxiom_	8
182	KeruNatsema	8
182	DTwenty	8
182	ese_wn_po	8
182	NameGenerat0r	8
182	UltraZombie	8
190	Franco093	7
190	TheSecondLord	7
190	SokaOtaku	7
190	Wowful	7
190	Kyrum2169	7
190	non089	7
196	Louiis123	6
196	SyntheticSurgeon	6
196	fr0stss	6
196	Malorn_Aetherius	6
196	Zedducius	6
196	KGTV	6
196	Purplehere	6
196	CrateOfBoxes	6
196	Shiirazuku	6
196	MousePlays	6
196	censorsheep	6
196	Racengan	6
196	Logain42	6
196	BreadBacon	6
196	EcksDofficial	6
211	bigstankyy	5
211	ExtraDumb	5
211	SquadMonster	5
211	gilesmcriles	5
211	Comma__	5
211	Mewar	5
211	pappaberg	5
211	Steven1282598	5
211	mihimihimihi	5
211	geekbird	5
211	__tomato	5
211	jcool7	5
211	xX_Stalin69_Xx	5
224	Houstonion	4
224	ivorico	4
224	NieToksikpl	4
224	Cryptacity	4
224	ABUSNA1996	4
224	Kkanot	4
224	mwrty	4
224	XboxPanda	4
224	ooga47	4
224	RodSerlingCringe	4
224	KnightmareD	4
235	Sleek_Storm_721	3
235	livingdaydreams	3
235	MinttyFressh	3
235	Tmb1	3
235	himak1	3
235	LotusProject	3
235	Tjhodskins19	3
235	_8man	3
235	tobinwilliams	3
235	Rebytre	3
235	_naturell	3
235	Nicky19	3
235	Jiminie	3
235	LexMakesHistory	3
235	JESS_THE_RERE	3
235	DarlaMeow	3
235	Th6masss	3
235	Strangemonkey71	3
235	ediballbearings	3
235	SammiWolfGirl	3
235	_TCARREIRA_	3
235	Nicserso	3
235	calamariclam_I	3
258	Tobinator_007	2
258	Kegradigm	2
258	Jackster03	2
258	FirsTimeGamingTV	2
258	picardred	2
258	Guillemet	2
258	Inchef	2
258	TheDankPlatypus	2
258	ImDisconnected_	2
258	TheTrueClipse	2
258	Factoroni	2
258	MakeHistory157	2
258	Omar_Alone	2
258	CSG_Haru	2
258	Eraxa	2
258	SSytex_X	2
258	_3Stump_	2
258	Kubeusz2010	2
258	tartanboy	2
258	smogfrog	2
258	Jordan_R	2
279	Ailmast	1
279	teslawolf38	1
279	ColeSnyder	1
279	MSK__	1
279	Vizzoid	1
279	jushykins	1
279	jiggywraps	1
279	_Dean_123	1
279	Masssonnn	1
279	ROY4LE	1
279	CollinMH06	1
279	Drewen24	1
279	DominusBeryl	1
279	parodypatient	1
279	fw3xywashere	1
279	FreddyFart	1
279	EveryonesUncle	1
279	rotten_mango	1
279	lillips	1
279	Lutres_Torane	1
279	ElKaySVK	1
279	iSammael	1
