rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	937
10	Jimb0nat0r	725
11	Manaateee	647
12	catandmoose	626
13	Jackattack53	523
14	AdmiralSmoke	515
15	Kakolbus	484
16	Soplight	464
17	Werbe	424
18	FreakGenius	398
19	EMC_	317
20	Elastiq	316
21	Eczbek	313
22	mihimihimihi	311
23	m_be9	309
24	Marbz_	302
25	PigDab	301
26	Inbefour	293
27	MightyWertu	284
28	jnp_gaming	263
29	EcksD	256
30	12Magner05	251
31	fffMike	245
32	ProfessorBee	230
33	Ezekson	227
34	ssleepless	223
35	_Mythic____	219
36	TechnoNinja64	215
37	_Nuf	211
37	Hisiste	211
39	Fuad_R	198
40	Awyrlas	191
41	Fullut	184
42	Zythose	181
43	Eczbox	180
44	MyNameIsJobo	178
45	beeperbeeper5	170
46	sp00ky_ghost977	162
47	Arceus1975	161
48	Groundler	144
48	YungMaki	144
50	Hiryu27	142
51	TheSeismicDuck	129
52	r123moore	117
53	Deathkob	115
54	pixelviolin	110
55	Enderxz3	109
56	Alteriity	105
57	PhantomsGhost_	104
58	Frozil20	100
58	Da_Boss_Rani	100
60	El_Jalapeno	95
60	WyngGoy	95
62	Fildyr	92
63	SteveCraftBlocks	91
64	Snowflowe	89
65	Barlycorn	87
65	non089	87
67	Nicserso	84
68	Lez_	81
68	Jimi7hits	81
68	fluddd	81
71	SvenskaHugo	80
72	Huwulling	77
72	Sral7	77
74	obzii	76
75	Historical_Sand	75
76	T045RTY	68
76	hanaryheatwave	68
78	Soap_Bender	66
79	Zoeyfortnite	64
80	lordpipe	63
81	BumbleBeever	62
82	DanTheBuilderino	61
83	Rumpletaezer	60
83	BronkerBrum	60
85	_Virify_	59
86	07shiny	58
87	Paintz	57
87	EngagedGrub41	57
87	Quotary	57
90	Darkgon	56
91	MattieHD	55
92	BartekB19	54
92	Spenduh	54
94	ImpavidArcher	53
94	FishisTTV	53
96	Covalents	50
96	Lord_Jord	50
98	Ryan_GEMS	49
99	Apollo_993	47
100	joethahobo	46
100	GravitySaint	46
102	Merv__	43
103	TheThomas69	42
103	UCP_TheKingK	42
105	pintsizedrogue	41
105	lorpus	41
105	vandmanden	41
108	PortlyPete69	39
109	RebelAndroid	38
109	M_Patata	38
111	Swexti	36
111	AstreaTSS	36
111	MasterNueve	36
111	ConnorDanky_	36
115	Bumpy419	35
116	Blackberry1310	34
116	skrongus	34
118	Leyna3	33
118	Lutres_	33
120	SlayerCrypto	32
120	FishyBoy3811	32
120	Quincannon	32
120	MilleGrug	32
124	The_slideV3	31
125	Steelynan	29
126	gcaisawesome	28
127	CattSoup	27
128	diamondgolem35	26
128	yatsuta	26
130	HesDemonPants	25
131	Skylord_Luke	24
131	StinkyDiplomat	24
133	dimondking777	23
133	Rich_Kat	23
133	Smashic	23
133	IamCL4SSY	23
133	Winston_Ingram	23
138	Mahoose	22
138	masskedman	22
138	MineMaster0012	22
141	Prismyst	21
141	bloodbiter	21
141	set67	21
141	eiC_	21
145	Akoot_	20
146	CoffeeNoir	19
146	Hoid_the_Roamer	19
146	Donutt	19
146	Warlord324	19
146	anbbang	19
151	oscminus	18
151	Onennon	18
151	HolyVenom	18
151	audiocracked	18
151	claivin	18
151	ayamefag	18
151	PlasticOtari	18
158	Prodiginus	17
158	slkiey	17
158	TheShyPig	17
161	_Bguette_	16
162	ActualPatbaf	15
162	Xclax101	15
164	q_wq	14
164	eviltunix	14
164	RobotMinion101	14
164	SpacesickPrism	14
168	xxPipperDipperxx	13
168	shadowthemonkey	13
168	ibarker21	13
168	MAns_44	13
168	Blu3beast	13
173	Jovaphobic	12
173	IgnoredBee	12
173	RIPB0ZO	12
173	benediktine1	12
173	Maenara	12
178	Ssor69	11
178	emrekn	11
178	andy_rex	11
178	ApophisNova	11
178	seramalen	11
178	groofles	11
178	Fuhrer_Teemo	11
178	Jij0	11
178	Kowcio_	11
178	tsitrawhy	11
178	MyNamaSheff	11
189	tuckerdoodle	10
189	heckface	10
189	SellyZ	10
189	prizm_	10
189	mariominejedi	10
189	Krowuss	10
189	Rasmanden	10
189	Cocoamallows	10
189	stavgod	10
189	Hermanni__	10
199	Ryker	9
199	H72l9w	9
199	500am	9
199	Scathra	9
199	NotMeanttoChange	9
199	domagawha	9
199	selectrix	9
199	Tyrannosplart	9
199	bruh072	9
199	ProbsNotNova	9
209	SmashingPump	8
209	kekhon	8
209	Zaridey	8
209	Nyxiom_	8
209	KeruNatsema	8
209	DTwenty	8
209	ese_wn_po	8
209	NameGenerat0r	8
209	UltraZombie	8
218	Franco093	7
218	TheSecondLord	7
218	Azmodan_246	7
218	Wowful	7
218	Kyrum2169	7
223	Louiis123	6
223	ECstardust	6
223	nattybears	6
223	SyntheticSurgeon	6
223	jessewegottacook	6
223	fr0stss	6
223	Malorn_Aetherius	6
223	Zedducius	6
223	KGTV	6
223	Purplehere	6
223	CrateOfBoxes	6
223	Shiirazu	6
223	MousePlays	6
223	parodypatient	6
