rank	username	minecraft:used/minecraft:comparator
1	noam464	7282
2	Di_infiri	3982
3	Spacewardharpy7	2539
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	thewindmillman	1512
8	HellsSponge	1412
9	Hyp3rion_	507
10	Smoke____	448
11	Soplight	442
12	Werbe	424
13	Freak_Genius	398
14	Jackattack53	355
15	m_be9	309
16	Eczbek	304
17	Marbz_	302
18	PigDab	301
19	Inbefour	293
20	MightyWertu	284
21	jnp_gaming	263
22	EcksD	242
23	ProfessorBee	230
24	Ezekson	227
25	fffMike	226
26	ssleepless	223
27	TechnoNinja64	215
28	_Nuf	211
28	Hisiste	211
30	Kakolbus	200
31	EMC_	193
32	Awyrlas	191
33	Fullut	184
33	Fuad_R	184
35	Zythose	181
36	MangoTheFish	180
37	MyNameIsJobo	178
38	beeperbeeper5	166
39	sp00ky_ghost977	162
40	Arceus1975	161
41	Groundler	144
41	YungMaki	144
43	Hiryu27	142
44	TheSeismicDuck	129
45	12Magner05	123
46	r123moore	117
47	Deathkob	115
48	Enderslayerxz3	106
49	PhantomsGhost_	104
50	Frozil20	100
50	Da_Boss_Rani	100
52	El_Jalapeno	95
52	WyngGoy	95
54	Fildyr	92
55	SteveCraftBlocks	90
56	Snowflowe	89
57	Barlycorn	87
57	KG1999	87
59	Jimi7hits	81
59	fluddd	81
61	SvenskaHugo	80
62	Sral7	77
63	obzii	76
64	Historical_Sand	75
65	T045RTY	68
66	Soap_Bender	66
67	Zoeyfortnite	64
68	BumbleBeever	62
69	DanTheBuilderino	61
70	Rumpletaezer	60
70	BronkerBrum	60
72	_Virify_	59
73	07shiny	58
74	Paintz	57
74	Quotary	57
76	Darkgon	56
77	MattieHD	55
78	ImpavidArcher	53
78	Spenduh	53
80	Covalents	50
80	Lord_Jord	50
82	Dedalus36	49
83	GravitySaint	45
84	Alteriity	44
85	Merv__	43
86	TheThomas69	42
87	egglapras	41
87	vandmanden	41
89	EngagedGrub41	40
90	PortlyPete69	39
91	RebelAndroid	38
91	M_Patata	38
93	Swexti	36
93	MasterNueve	36
93	oxfordschool	36
96	Bumpy419	35
97	pintsizedrogue	34
97	Blackberry1310	34
97	kinas45y5	34
100	Leyna3	33
101	SlayerCrypto	32
101	FishyBoy3811	32
101	Quincannon	32
101	MilleGrug	32
105	The_slideV3	31
106	mihimihimihi	29
106	Steelynan	29
108	gcaisawesome	28
109	yatsuta	26
110	HesDemonPants	25
111	Skylord_Luke	24
112	dimondking777	23
112	Rich_Kat	23
112	Sky_light_KING	23
112	Winston_Ingram	23
116	masskedman	22
117	Mahoose	21
117	Prismyst	21
117	bloodbiter	21
117	set67	21
117	eiC_	21
117	lordpipe	21
123	Akoot_	20
123	pixelviolin	20
125	CoffeeNoir	19
125	Hoid_the_Roamer	19
125	Donutt	19
125	Warlord324	19
125	anbbang	19
130	Onennon	18
130	HolyVenom	18
130	audiocracked	18
130	claivin	18
130	StinkyDiplomat	18
130	ayamefag	18
130	PlasticOtari	18
137	Prodiginus	17
137	slkiey	17
137	TheShyPig	17
140	_Bguette_	16
141	Xclax101	15
142	diamondgolem35	14
142	eviltunix	14
142	RobotMinion101	14
145	ibarker21	13
145	Blu3beast	13
147	Jovaphobic	12
147	ayqq	12
147	benediktine1	12
147	Maenara	12
151	Ssor69	11
151	emrekn	11
151	andy_rex	11
151	ApophisNova	11
151	seramalen	11
151	groofles	11
151	Fuhrer_Teemo	11
151	Jij0	11
151	tsitrawhy	11
151	MyNamaSheff	11
161	q_wq	10
161	tuckerdoodle	10
161	heckface	10
161	SellyZ	10
161	xxPipperDipperxx	10
161	prizm_	10
161	mariominejedi	10
161	Rasmanden	10
161	Cocoamallows	10
161	stavgod	10
161	UCP_TheKingK	10
161	SpacesickPrism	10
161	Hermanni__	10
174	Ryker	9
174	joethahobo	9
174	H72l9w	9
174	500am	9
174	Scathra	9
174	NotMeanttoChange	9
174	domagawha	9
174	selectrix	9
174	chipklip	9
174	bruh072	9
174	non089	9
174	ProbsNotNova	9
186	kekhon	8
