rank	username	minecraft:used/minecraft:comparator
1	noam464	6675
2	Di_infiri	3982
3	Spacewardharpy7	2538
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	HellsSponge	1412
8	thewindmillman	1388
9	Smoke____	448
10	Soplight	432
11	Hyp3rion_	425
12	Werbe	424
13	Freak_Genius	398
14	m_be9	309
15	Eczbek	304
16	Marbz_	302
17	PigDab	301
18	Inbefour	293
19	MightyWertu	284
20	Jackattack53	280
21	jnp_gaming	263
22	ProfessorBee	230
23	Ezekson	224
24	ssleepless	223
25	fffMike	220
26	TechnoNinja64	215
27	_Nuf	211
27	Hisiste	211
29	Awyrlas	188
30	Fullut	184
31	Zythose	181
32	MangoTheFish	180
33	MyNameIsJobo	178
33	EcksD	178
35	sp00ky_ghost977	162
36	Arceus1975	161
37	beeperbeeper5	155
38	Groundler	144
38	YungMaki	144
40	Hiryu27	142
41	TheSeismicDuck	129
42	EMC_	125
43	12Magner05	123
44	Fuad_R	120
45	r123moore	117
46	Kakolbus	115
46	Deathkob	115
48	Enderslayerxz3	106
49	PhantomsGhost_	104
50	Da_Boss_Rani	100
51	Frozil12	97
52	El_Jalapeno	95
52	WyngGoy	95
54	Fildyr	92
55	SteveCraftBlocks	90
56	Barlycorn	87
57	Snowflowe	84
58	KG1999	83
59	Jimi7hits	81
59	fluddd	81
61	SvenskaHugo	80
62	Sral7	77
63	obzii	76
64	Historical_Sand	75
65	T045RTY	68
66	Soap_Bender	66
67	Zoeyfortnite	64
68	BumbleBeever	62
69	DanTheBuilderino	61
70	Rumpletaezer	60
70	BronkerBrum	60
72	_Virify_	59
73	07shiny	58
74	Paintz	57
74	Quotary	57
76	Darkgon	56
77	Spenduh	53
78	Covalents	50
78	Lord_Jord	50
80	Dedalus36	49
81	ImpavidArcher	45
81	GravitySaint	45
83	TheThomas69	42
84	MattieHD	41
84	egglapras	41
84	vandmanden	41
87	Merv__	39
88	RebelAndroid	38
88	M_Patata	38
90	Swexti	36
90	MasterNueve	36
90	PortlyPete69	36
90	oxfordschool	36
94	Bumpy419	35
95	pintsizedrogue	34
95	Blackberry1310	34
95	kinas45y5	34
98	Leyna3	33
99	SlayerCrypto	32
99	FishyBoy3811	32
99	Quincannon	32
99	MilleGrug	32
103	The_slideV3	31
104	Steelynan	29
105	gcaisawesome	28
106	yatsuta	26
107	HesDemonPants	25
108	dimondking777	23
108	Rich_Kat	23
108	Sky_light_KING	23
108	Winston_Ingram	23
112	masskedman	22
113	bloodbiter	21
113	set67	21
113	eiC_	21
113	lordpipe	21
117	Akoot_	20
117	pixelviolin	20
119	CoffeeNoir	19
119	Hoid_the_Roamer	19
119	Donutt	19
119	Skylord_Luke	19
119	Warlord324	19
119	anbbang	19
125	Onennon	18
125	HolyVenom	18
125	audiocracked	18
125	claivin	18
125	ayamefag	18
125	PlasticOtari	18
131	Prodiginus	17
