rank	username	minecraft:used/minecraft:comparator
1	noam464	6675
2	Di_infiri	3982
3	Spacewardharpy7	2538
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	HellsSponge	1412
8	thewindmillman	1343
9	Smoke____	448
10	Soplight	432
11	Werbe	424
12	Hyp3rion_	423
13	Freak_Genius	398
14	m_be9	309
15	Eczbek	304
16	Marbz_	302
17	PigDab	301
18	Inbefour	293
19	MightyWertu	284
20	Jackattack53	280
21	jnp_gaming	263
22	ProfessorBee	230
23	Ezekson	224
24	ssleepless	223
25	fffMike	220
26	TechnoNinja64	215
27	_Nuf	211
27	Hisiste	211
29	Awyrlas	188
30	Fullut	184
31	Zythose	181
32	MangoTheFish	180
33	MyNameIsJobo	178
34	EcksD	174
35	sp00ky_ghost977	162
36	Arceus1975	161
37	beeperbeeper5	155
38	Groundler	144
38	YungMaki	144
40	Hiryu27	142
41	TheSeismicDuck	129
42	EMC_	125
43	12Magner05	123
44	Fuad_R	120
45	r123moore	117
46	Kakolbus	115
46	Deathkob	115
48	Enderslayerxz3	106
49	PhantomsGhost_	104
50	Da_Boss_Rani	99
51	Frozil12	97
52	El_Jalapeno	95
52	WyngGoy	95
54	Fildyr	92
55	SteveCraftBlocks	90
56	Barlycorn	87
57	Snowflowe	84
58	KG1999	83
59	Jimi7hits	81
59	fluddd	81
61	SvenskaHugo	80
62	Sral7	77
63	obzii	76
64	Historical_Sand	75
65	T045RTY	68
66	Soap_Bender	66
67	Zoeyfortnite	64
68	BumbleBeever	62
69	DanTheBuilderino	61
70	Rumpletaezer	60
70	BronkerBrum	60
72	_Virify_	59
73	07shiny	58
74	Paintz	57
74	Quotary	57
76	Darkgon	56
77	Spenduh	53
78	Covalents	50
78	Lord_Jord	50
80	Dedalus36	49
81	ImpavidArcher	45
81	GravitySaint	45
83	TheThomas69	42
84	MattieHD	41
84	egglapras	41
84	vandmanden	41
87	Merv__	39
88	M_Patata	38
89	Swexti	36
89	MasterNueve	36
89	PortlyPete69	36
89	oxfordschool	36
93	Bumpy419	35
94	Blackberry1310	34
94	kinas45y5	34
96	RebelAndroid	33
96	Leyna3	33
98	SlayerCrypto	32
98	FishyBoy3811	32
98	Quincannon	32
98	MilleGrug	32
102	The_slideV3	31
103	Steelynan	29
104	gcaisawesome	28
105	yatsuta	26
106	HesDemonPants	25
107	dimondking777	23
107	Rich_Kat	23
107	Sky_light_KING	23
107	Winston_Ingram	23
111	masskedman	22
112	bloodbiter	21
112	set67	21
112	eiC_	21
112	lordpipe	21
116	Akoot_	20
116	pixelviolin	20
118	CoffeeNoir	19
118	Hoid_the_Roamer	19
118	Donutt	19
118	Skylord_Luke	19
118	Warlord324	19
118	anbbang	19
124	Onennon	18
124	HolyVenom	18
124	audiocracked	18
124	claivin	18
124	ayamefag	18
124	PlasticOtari	18
130	Prodiginus	17
130	slkiey	17
