rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2141
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	621
10	Jimb0nat0r	584
11	Smoke____	499
12	Soplight	442
13	Kakolbus	439
14	Werbe	424
15	FreakGenius	398
16	Jackattack53	393
17	RoofTyler	338
18	Elastiq	316
19	mihimihimihi	311
19	Eczbek	311
21	m_be9	309
22	Marbz_	302
23	PigDab	301
24	Inbefour	293
25	EMC_	287
26	MightyWertu	284
27	jnp_gaming	263
28	EcksD	254
29	fffMike	245
30	ProfessorBee	230
31	Ezekson	227
32	ssleepless	223
33	Mythic1130	218
34	TechnoNinja64	215
35	_Nuf	211
35	Hisiste	211
37	Fuad_R	198
38	Awyrlas	191
39	Fullut	184
40	Zythose	181
41	MangoTheFish	180
42	MyNameIsJobo	178
43	beeperbeeper5	168
44	sp00ky_ghost977	162
45	Arceus1975	161
46	12Magner05	158
47	Groundler	144
47	YungMaki	144
49	Hiryu27	142
50	TheSeismicDuck	129
51	r123moore	117
52	Deathkob	115
53	Enderxz3	109
54	PhantomsGhost_	104
55	Frozil20	100
55	Da_Boss_Rani	100
57	El_Jalapeno	95
57	WyngGoy	95
59	Fildyr	92
60	SteveCraftBlocks	91
61	Snowflowe	89
62	Barlycorn	87
62	non089	87
64	Jimi7hits	81
64	fluddd	81
66	SvenskaHugo	80
67	Sral7	77
68	Lez_	76
68	obzii	76
70	Historical_Sand	75
71	Alteriity	72
72	T045RTY	68
73	Soap_Bender	66
74	Zoeyfortnite	64
75	lordpipe	63
76	BumbleBeever	62
77	DanTheBuilderino	61
78	Rumpletaezer	60
78	BronkerBrum	60
80	_Virify_	59
81	07shiny	58
82	Paintz	57
82	EngagedGrub41	57
82	Quotary	57
85	Darkgon	56
86	MattieHD	55
87	BartekB19	54
87	gusstationwerker	54
89	ImpavidArcher	53
89	FishisTTV	53
91	Covalents	50
91	Lord_Jord	50
93	Esme_1	49
94	joethahobo	46
95	GravitySaint	45
96	Merv__	43
97	TheThomas69	42
98	lorpus	41
98	vandmanden	41
100	PortlyPete69	39
101	RebelAndroid	38
101	M_Patata	38
103	Swexti	36
103	MasterNueve	36
103	ConnorDanky_	36
106	hanaryheatwave	35
106	Bumpy419	35
108	pintsizedrogue	34
108	Blackberry1310	34
108	bladeefan2009	34
111	Leyna3	33
112	SlayerCrypto	32
112	FishyBoy3811	32
112	Quincannon	32
112	MilleGrug	32
116	The_slideV3	31
117	UCP_TheKingK	29
117	Steelynan	29
119	gcaisawesome	28
120	CattSoup	27
121	diamondgolem35	26
121	pixelviolin	26
121	yatsuta	26
124	HesDemonPants	25
125	Skylord_Luke	24
126	dimondking777	23
126	Rich_Kat	23
126	IamCL4SSY	23
126	Winston_Ingram	23
130	Mahoose	22
130	masskedman	22
132	Prismyst	21
132	bloodbiter	21
132	set67	21
132	eiC_	21
136	Akoot_	20
137	CoffeeNoir	19
137	Hoid_the_Roamer	19
137	Donutt	19
137	Warlord324	19
137	anbbang	19
142	Smashic	18
142	Onennon	18
142	ZA07	18
142	audiocracked	18
142	claivin	18
142	StinkyDiplomat	18
142	ayamefag	18
142	PlasticOtari	18
150	Prodiginus	17
150	slkiey	17
150	TheShyPig	17
153	_Bguette_	16
154	Xclax101	15
155	q_wq	14
155	eviltunix	14
155	RobotMinion101	14
158	xxPipperDipperxx	13
158	shadowthemonkey	13
158	ibarker21	13
158	Blu3beast	13
162	Jovaphobic	12
162	RIPB0ZO	12
162	benediktine1	12
162	Maenara	12
166	Ssor69	11
166	emrekn	11
166	andy_rex	11
166	ApophisNova	11
166	seramalen	11
166	groofles	11
166	Fuhrer_Teemo	11
166	Jij0	11
166	Kowcio_	11
166	tsitrawhy	11
166	MyNamaSheff	11
177	tuckerdoodle	10
177	heckface	10
177	SellyZ	10
177	prizm_	10
177	mariominejedi	10
177	Rasmanden	10
177	Cocoamallows	10
177	stavgod	10
177	SpacesickPrism	10
177	Hermanni__	10
187	Apollo_993	9
187	Ryker	9
187	H72l9w	9
187	500am	9
187	Scathra	9
187	NotMeanttoChange	9
187	domagawha	9
187	selectrix	9
187	Tyrannosplart	9
187	bruh072	9
187	ProbsNotNova	9
198	SmashingPump	8
198	kekhon	8
198	Zaridey	8
198	Nyxiom_	8
198	KeruNatsema	8
198	DTwenty	8
198	ese_wn_po	8
198	NameGenerat0r	8
198	UltraZombie	8
207	Franco093	7
207	TheSecondLord	7
207	Azmodan_246	7
207	Wowful	7
207	Kyrum2169	7
212	Louiis123	6
212	nattybears	6
212	SyntheticSurgeon	6
212	jessewegottacook	6
212	fr0stss	6
212	Malorn_Aetherius	6
212	Zedducius	6
212	KGTV	6
212	Purplehere	6
212	CrateOfBoxes	6
212	Shiirazu	6
212	MousePlays	6
212	parodypatient	6
212	censorsheep	6
212	Racengan	6
212	Logain42	6
212	BreadBacon	6
212	xolstoi	6
230	bigstankyy	5
230	ExtraDumb	5
230	SquadMonster	5
230	Crowman1	5
230	gilesmcriles	5
230	Comma__	5
230	Mewar	5
