rank	username	minecraft:used/minecraft:comparator
1	noam464	6675
2	Di_infiri	3982
3	Blaiku	2141
4	thescout7	1906
5	Spacewardharpy7	1772
6	eitanzaki	1515
7	HellsSponge	1412
8	thewindmillman	1127
9	Werbe	424
9	AssEatrAndLicker	424
11	Soplight	416
12	Freak_Genius	398
13	Smoke____	395
14	m_be9	309
15	Hyp3rion_	301
16	Marbz_	297
16	PigDab	297
18	Inbefour	293
19	MightyWertu	284
20	Jackattack53	263
20	jnp_gaming	263
22	ProfessorBee	230
23	Ezekson	224
24	ssleepless	223
25	TechnoNinja64	215
26	_Nuf	211
26	Hisiste	211
28	fffMike	209
29	Awyrlas	188
30	Fullut	184
31	Zythose	181
32	MangoTheFish	180
33	MyNameIsJobo	178
34	sp00ky_ghost977	162
35	Arceus1975	161
36	Groundler	144
37	Hiryu27	142
38	YungMaki	138
39	beeperbeeper5	134
40	TheSeismicDuck	129
41	EcksD	124
42	r123moore	117
43	Kakolbus	115
43	Deathkob	115
45	12Magner05	114
46	PhantomsGhost_	104
47	Enderslayerxz3	102
48	Frozil12	97
49	El_Jalapeno	95
49	WyngGoy	95
51	EMC_	94
52	Fildyr	92
53	Barlycorn	87
54	Snowflowe	84
55	KG1999	83
56	fluddd	81
57	Sral7	77
58	obzii	76
59	Historical_Sand	75
60	Eczbek	73
61	Soap_Bender	66
62	Zoeyfortnite	64
63	BumbleBeever	62
64	DanTheBuilderino	61
65	Rumpletaezer	60
65	BronkerBrum	60
67	_Virify_	59
67	T045RTY	59
69	07shiny	58
70	Paintz	57
70	Quotary	57
72	Darkgon	56
73	Spenduh	53
74	Covalents	50
75	Dedalus36	49
76	ImpavidArcher	45
76	GravitySaint	45
78	TheThomas69	42
79	MattieHD	41
79	egglapras	41
79	vandmanden	41
82	Merv__	39
83	M_Patata	38
84	Swexti	36
84	MasterNueve	36
84	PortlyPete69	36
84	oxfordschool	36
88	Bumpy419	35
89	Blackberry1310	34
89	kinas45y5	34
91	RebelAndroid	33
91	Leyna3	33
93	SlayerCrypto	32
93	FishyBoy3811	32
93	Quincannon	32
93	MilleGrug	32
97	The_slideV3	31
98	sebastiensaborio	29
99	SvenskaHugo	26
99	yatsuta	26
101	HesDemonPants	25
102	gcaisawesome	24
103	Rich_Kat	23
103	Sky_light_KING	23
103	Winston_Ingram	23
106	masskedman	22
107	bloodbiter	21
107	set67	21
107	eiC_	21
107	lordpipe	21
111	SteveCraftBlocks	20
111	Akoot_	20
111	pixelviolin	20
114	CoffeeNoir	19
114	Hoid_the_Roamer	19
114	Donutt	19
114	Skylord_Luke	19
114	Warlord324	19
114	anbbang	19
120	Onennon	18
120	HolyVenom	18
120	audiocracked	18
120	claivin	18
120	ayamefag	18
125	Prodiginus	17
125	slkiey	17
125	TheShyPig	17
128	_Bguette_	16
129	pintsizedrogue	15
129	Xclax101	15
131	diamondgolem35	14
