rank	username	minecraft:used/minecraft:comparator
1	noam464	6675
2	Di_infiri	3982
3	Blaiku	2141
4	thescout7	1906
5	eitanzaki	1515
6	HellsSponge	1412
7	thewindmillman	1109
8	Spacewardharpy7	1084
9	Werbe	424
9	AssEatrAndLicker	424
11	Soplight	416
12	Freak_Genius	398
13	Smoke____	387
14	m_be9	309
15	PigDab	297
16	Inbefour	293
17	MightyWertu	284
18	Hyp3rion_	264
19	jnp_gaming	263
20	ProfessorBee	230
21	Jackattack53	227
22	Ezekson	224
23	ssleepless	223
24	TechnoNinja64	215
25	_Nuf	211
25	Hisiste	211
27	fffMike	209
28	Awyrlas	188
29	Fullut	184
30	Zythose	181
31	MangoTheFish	180
32	MyNameIsJobo	178
33	sp00ky_ghost977	162
34	Arceus1975	159
35	Groundler	144
36	Hiryu27	142
37	YungMaki	138
38	TheSeismicDuck	129
39	beeperbeeper5	120
40	r123moore	117
40	EcksD	117
42	Kakolbus	115
42	Deathkob	115
44	12Magner05	114
45	PhantomsGhost_	104
46	Enderslayerxz3	98
47	Frozil12	97
48	El_Jalapeno	95
48	WyngGoy	95
50	Fildyr	92
51	EMC_	91
52	Barlycorn	87
53	Snowflowe	84
54	KG1999	83
55	fluddd	81
56	Sral7	77
57	obzii	76
58	Historical_Sand	75
59	Eczbek	73
60	Soap_Bender	66
61	Zoeyfortnite	64
62	BumbleBeever	62
63	DanTheBuilderino	61
64	Rumpletaezer	60
64	BronkerBrum	60
66	_Virify_	59
67	07shiny	58
68	Paintz	57
68	Quotary	57
70	Darkgon	56
71	Spenduh	53
72	Covalents	50
73	Dedalus36	49
74	ImpavidArcher	45
74	GravitySaint	45
76	TheThomas69	42
77	MattieHD	41
77	egglapras	41
77	vandmanden	41
80	Merv__	39
80	T045RTY	39
82	M_Patata	38
83	Swexti	36
83	MasterNueve	36
83	PortlyPete69	36
83	oxfordschool	36
87	Bumpy419	35
88	Blackberry1310	34
88	kinas45y5	34
90	RebelAndroid	33
90	Leyna3	33
92	SlayerCrypto	32
92	FishyBoy3811	32
92	Quincannon	32
92	MilleGrug	32
96	The_slideV3	31
97	sebastiensaborio	29
98	SvenskaHugo	26
98	yatsuta	26
100	HesDemonPants	25
101	Rich_Kat	23
101	Sky_light_KING	23
101	Winston_Ingram	23
104	masskedman	22
105	bloodbiter	21
105	set67	21
105	eiC_	21
105	lordpipe	21
109	Akoot_	20
110	CoffeeNoir	19
110	Hoid_the_Roamer	19
110	Donutt	19
110	Skylord_Luke	19
110	Warlord324	19
110	anbbang	19
116	SteveCraftBlocks	18
116	Onennon	18
116	HolyVenom	18
116	audiocracked	18
116	claivin	18
116	ayamefag	18
122	Prodiginus	17
122	slkiey	17
122	TheShyPig	17
125	_Bguette_	16
126	pintsizedrogue	15
126	Xclax101	15
128	diamondgolem35	14
128	eviltunix	14
128	RobotMinion101	14
131	ibarker21	13
