rank	username	minecraft:used/minecraft:comparator
1	noam464	6675
2	Di_infiri	3982
3	Spacewardharpy7	2538
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	HellsSponge	1412
8	thewindmillman	1343
9	Smoke____	448
10	Soplight	432
11	Werbe	424
12	Hyp3rion_	398
12	Freak_Genius	398
14	m_be9	309
15	Eczbek	304
16	PigDab	301
17	Inbefour	293
18	MightyWertu	284
19	Jackattack53	277
20	jnp_gaming	263
21	ProfessorBee	230
22	Ezekson	224
23	ssleepless	223
24	fffMike	220
25	TechnoNinja64	215
26	_Nuf	211
26	Hisiste	211
28	Awyrlas	188
29	Fullut	184
30	Zythose	181
31	MangoTheFish	180
32	MyNameIsJobo	178
33	EcksD	174
34	sp00ky_ghost977	162
35	Arceus1975	161
36	beeperbeeper5	155
37	Groundler	144
37	YungMaki	144
39	Hiryu27	142
40	TheSeismicDuck	129
41	12Magner05	123
42	EMC_	121
43	Fuad_R	120
44	r123moore	117
45	Kakolbus	115
45	Deathkob	115
47	Enderslayerxz3	106
48	PhantomsGhost_	104
49	Da_Boss_Rani	99
50	Frozil12	97
51	El_Jalapeno	95
51	WyngGoy	95
53	Fildyr	92
54	SteveCraftBlocks	90
55	Barlycorn	87
56	Snowflowe	84
57	KG1999	83
58	Jimi7hits	81
58	fluddd	81
60	SvenskaHugo	80
61	Sral7	77
62	obzii	76
63	Historical_Sand	75
64	T045RTY	68
65	Soap_Bender	66
66	Zoeyfortnite	64
67	BumbleBeever	62
68	DanTheBuilderino	61
69	Rumpletaezer	60
69	BronkerBrum	60
71	_Virify_	59
72	07shiny	58
73	Paintz	57
73	Quotary	57
75	Darkgon	56
76	Spenduh	53
77	Covalents	50
77	Lord_Jord	50
79	Dedalus36	49
80	ImpavidArcher	45
80	GravitySaint	45
82	TheThomas69	42
83	MattieHD	41
83	egglapras	41
83	vandmanden	41
86	Merv__	39
87	M_Patata	38
88	Swexti	36
88	MasterNueve	36
88	PortlyPete69	36
88	oxfordschool	36
92	Bumpy419	35
93	Blackberry1310	34
93	kinas45y5	34
95	RebelAndroid	33
95	Leyna3	33
97	SlayerCrypto	32
97	FishyBoy3811	32
97	Quincannon	32
97	MilleGrug	32
101	The_slideV3	31
102	Steelynan	29
103	gcaisawesome	28
104	yatsuta	26
105	HesDemonPants	25
106	dimondking777	23
106	Rich_Kat	23
106	Sky_light_KING	23
106	Winston_Ingram	23
110	masskedman	22
111	bloodbiter	21
111	set67	21
111	eiC_	21
111	lordpipe	21
115	Akoot_	20
115	pixelviolin	20
117	CoffeeNoir	19
117	Hoid_the_Roamer	19
117	Donutt	19
117	Skylord_Luke	19
117	Warlord324	19
117	anbbang	19
123	Onennon	18
123	HolyVenom	18
123	audiocracked	18
123	claivin	18
123	ayamefag	18
123	PlasticOtari	18
129	Prodiginus	17
129	slkiey	17
129	TheShyPig	17
