rank	username	minecraft:used/minecraft:comparator
1	noam464	6675
2	Di_infiri	3982
3	Spacewardharpy7	2539
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	thewindmillman	1509
8	HellsSponge	1412
9	Hyp3rion_	459
10	Smoke____	448
11	Soplight	432
12	Werbe	424
13	Freak_Genius	398
14	m_be9	309
15	Eczbek	304
16	Marbz_	302
17	PigDab	301
18	Inbefour	293
19	MightyWertu	284
20	Jackattack53	280
21	jnp_gaming	263
22	ProfessorBee	230
23	Ezekson	227
24	fffMike	226
25	ssleepless	223
26	TechnoNinja64	215
27	_Nuf	211
27	Hisiste	211
29	Awyrlas	188
30	Fullut	184
31	Zythose	181
32	MangoTheFish	180
33	MyNameIsJobo	178
34	beeperbeeper5	166
35	sp00ky_ghost977	162
36	Arceus1975	161
37	Fuad_R	144
37	Groundler	144
37	YungMaki	144
40	Hiryu27	142
41	EMC_	135
42	TheSeismicDuck	129
43	12Magner05	123
44	r123moore	117
45	Kakolbus	115
45	Deathkob	115
47	Enderslayerxz3	106
48	PhantomsGhost_	104
49	Da_Boss_Rani	100
50	Frozil12	97
51	El_Jalapeno	95
51	WyngGoy	95
53	Fildyr	92
54	SteveCraftBlocks	90
55	Barlycorn	87
56	Snowflowe	84
57	KG1999	83
58	Jimi7hits	81
58	fluddd	81
60	SvenskaHugo	80
61	Sral7	77
62	obzii	76
63	Historical_Sand	75
64	T045RTY	68
65	Soap_Bender	66
66	Zoeyfortnite	64
67	BumbleBeever	62
68	DanTheBuilderino	61
69	Rumpletaezer	60
69	BronkerBrum	60
71	_Virify_	59
72	07shiny	58
73	Paintz	57
73	Quotary	57
75	Darkgon	56
76	ImpavidArcher	53
76	Spenduh	53
78	Covalents	50
78	Lord_Jord	50
80	Dedalus36	49
81	GravitySaint	45
82	TheThomas69	42
83	MattieHD	41
83	egglapras	41
83	vandmanden	41
86	Merv__	39
87	RebelAndroid	38
87	M_Patata	38
89	Swexti	36
89	MasterNueve	36
89	PortlyPete69	36
89	oxfordschool	36
93	Bumpy419	35
94	pintsizedrogue	34
94	Blackberry1310	34
94	kinas45y5	34
97	Leyna3	33
98	SlayerCrypto	32
98	FishyBoy3811	32
98	Quincannon	32
98	MilleGrug	32
102	The_slideV3	31
103	Steelynan	29
104	gcaisawesome	28
105	yatsuta	26
106	HesDemonPants	25
107	dimondking777	23
107	Rich_Kat	23
107	Sky_light_KING	23
107	Winston_Ingram	23
111	masskedman	22
112	Mahoose	21
112	Prismyst	21
112	bloodbiter	21
112	set67	21
112	eiC_	21
112	lordpipe	21
118	Akoot_	20
118	pixelviolin	20
120	CoffeeNoir	19
120	Hoid_the_Roamer	19
120	Donutt	19
120	Skylord_Luke	19
120	Warlord324	19
120	anbbang	19
126	Onennon	18
126	HolyVenom	18
126	audiocracked	18
126	claivin	18
126	StinkyDiplomat	18
