rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2141
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	745
10	Jimb0nat0r	591
11	AdmiralSmoke	512
12	Jackattack53	490
13	Soplight	463
14	Kakolbus	439
15	Werbe	424
16	FreakGenius	398
17	Manaateee	345
18	Elastiq	316
19	Eczbek	313
20	mihimihimihi	311
21	m_be9	309
22	Marbz_	302
23	PigDab	301
24	Inbefour	293
25	EMC_	291
26	MightyWertu	284
27	jnp_gaming	263
28	EcksD	256
29	fffMike	245
30	ProfessorBee	230
31	Ezekson	227
32	12Magner05	224
33	ssleepless	223
34	_Mythic____	219
35	TechnoNinja64	215
36	_Nuf	211
36	Hisiste	211
38	Fuad_R	198
39	Awyrlas	191
40	Fullut	184
41	Zythose	181
42	Eczbox	180
43	MyNameIsJobo	178
44	beeperbeeper5	169
45	sp00ky_ghost977	162
46	Arceus1975	161
47	Groundler	144
47	YungMaki	144
49	Hiryu27	142
50	TheSeismicDuck	129
51	r123moore	117
52	Deathkob	115
53	Enderxz3	109
54	Alteriity	105
55	PhantomsGhost_	104
56	Frozil20	100
56	Da_Boss_Rani	100
58	El_Jalapeno	95
58	WyngGoy	95
60	Fildyr	92
61	SteveCraftBlocks	91
62	Snowflowe	89
63	Barlycorn	87
63	non089	87
65	Lez_	81
65	Jimi7hits	81
65	fluddd	81
68	SvenskaHugo	80
69	Sral7	77
70	obzii	76
71	Historical_Sand	75
72	pixelviolin	69
73	T045RTY	68
74	Soap_Bender	66
75	Zoeyfortnite	64
76	lordpipe	63
77	BumbleBeever	62
78	DanTheBuilderino	61
79	Rumpletaezer	60
79	BronkerBrum	60
81	_Virify_	59
81	hanaryheatwave	59
83	07shiny	58
84	Paintz	57
84	EngagedGrub41	57
84	Quotary	57
87	Darkgon	56
88	MattieHD	55
89	BartekB19	54
89	Spenduh	54
91	ImpavidArcher	53
91	FishisTTV	53
93	Covalents	50
93	Lord_Jord	50
95	Ryan_GEMS	49
96	joethahobo	46
97	GravitySaint	45
98	Merv__	43
99	TheThomas69	42
100	lorpus	41
100	vandmanden	41
102	PortlyPete69	39
103	RebelAndroid	38
103	M_Patata	38
105	Swexti	36
105	MasterNueve	36
105	ConnorDanky_	36
108	Bumpy419	35
109	pintsizedrogue	34
109	Blackberry1310	34
109	skrongus	34
112	Leyna3	33
112	Lutres_	33
114	SlayerCrypto	32
114	FishyBoy3811	32
114	Quincannon	32
114	MilleGrug	32
118	The_slideV3	31
119	UCP_TheKingK	29
119	Steelynan	29
121	gcaisawesome	28
122	CattSoup	27
123	diamondgolem35	26
123	yatsuta	26
125	HesDemonPants	25
126	Skylord_Luke	24
126	StinkyDiplomat	24
128	dimondking777	23
128	Rich_Kat	23
128	Smashic	23
128	IamCL4SSY	23
128	Winston_Ingram	23
133	Mahoose	22
133	masskedman	22
133	MineMaster0012	22
136	Prismyst	21
136	bloodbiter	21
136	set67	21
136	eiC_	21
140	Akoot_	20
141	CoffeeNoir	19
141	Hoid_the_Roamer	19
141	Donutt	19
141	Warlord324	19
141	anbbang	19
146	oscminus	18
146	Onennon	18
146	HolyVenom	18
146	audiocracked	18
146	claivin	18
146	ayamefag	18
146	PlasticOtari	18
153	Prodiginus	17
153	slkiey	17
153	TheShyPig	17
156	_Bguette_	16
157	Xclax101	15
158	q_wq	14
158	eviltunix	14
158	RobotMinion101	14
158	SpacesickPrism	14
162	xxPipperDipperxx	13
162	shadowthemonkey	13
162	ibarker21	13
162	MAns_44	13
162	Blu3beast	13
167	Jovaphobic	12
167	IgnoredBee	12
167	RIPB0ZO	12
167	benediktine1	12
167	Maenara	12
172	Ssor69	11
172	emrekn	11
172	andy_rex	11
172	ApophisNova	11
172	seramalen	11
172	groofles	11
172	Fuhrer_Teemo	11
172	Jij0	11
172	Kowcio_	11
172	tsitrawhy	11
172	MyNamaSheff	11
183	tuckerdoodle	10
183	heckface	10
183	SellyZ	10
183	prizm_	10
183	mariominejedi	10
183	Rasmanden	10
183	Cocoamallows	10
183	stavgod	10
183	Hermanni__	10
192	Apollo_993	9
192	Ryker	9
192	H72l9w	9
192	500am	9
192	Scathra	9
192	NotMeanttoChange	9
192	domagawha	9
192	selectrix	9
192	Tyrannosplart	9
192	bruh072	9
192	ProbsNotNova	9
203	SmashingPump	8
203	kekhon	8
203	Zaridey	8
203	Nyxiom_	8
203	KeruNatsema	8
203	DTwenty	8
203	ese_wn_po	8
203	NameGenerat0r	8
203	UltraZombie	8
212	Franco093	7
212	TheSecondLord	7
212	Azmodan_246	7
212	Wowful	7
212	Kyrum2169	7
217	Louiis123	6
217	nattybears	6
217	SyntheticSurgeon	6
217	jessewegottacook	6
217	fr0stss	6
217	Malorn_Aetherius	6
217	Zedducius	6
217	KGTV	6
217	Purplehere	6
217	CrateOfBoxes	6
217	Shiirazu	6
217	MousePlays	6
217	parodypatient	6
217	censorsheep	6
217	Racengan	6
217	Logain42	6
217	BreadBacon	6
217	xolstoi	6
235	bigstankyy	5
235	ExtraDumb	5
