rank	username	minecraft:used/minecraft:comparator
1	noam464	8214
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	eitanzaki	1540
7	thewindmillman	1519
8	HellsSponge	1412
9	Hyp3rion_	1208
10	catandmoose	909
11	Jimb0nat0r	748
12	Jackattack53	717
13	Manaateee	647
14	Werbe	523
15	Yamdalorian	515
16	Galactic_Badger	504
17	Soplight	485
18	Kakolbus	484
19	Krowuss	441
20	FreakGenius	398
21	pixelviolin	388
22	EMC_	319
23	Eczbek	318
24	Elastiq	316
25	mihimihimihi	311
26	m_be9	309
27	Marbz_	302
28	PigDab	301
29	Inbefour	293
30	_Mythic____	289
30	skitzxo	289
32	MightyWertu	284
33	jnp_gaming	263
34	EcksD	256
35	12Magner05	251
36	fffMike	245
37	ProfessorBee	230
38	Ezekson	227
39	ssleepless	223
40	TechnoNinja64	215
41	_Nuf	211
41	Hisiste	211
43	SteveCraftBlocks	203
44	Fuad_R	198
45	Awyrlas	191
46	Fullut	184
47	Zythose	181
48	Eczbox	180
49	MyNameIsJobo	178
50	Lez_	171
50	beeperbeeper5	171
52	sp00ky_ghost977	162
53	Arceus1975	161
54	Groundler	144
54	YungMaki	144
56	Hiryu27	142
57	TheSeismicDuck	129
58	Alteriity	122
59	Merv__	118
60	r123moore	117
61	Deathkob	115
62	Enderxz3	109
63	PhantomsGhost_	104
64	Archsam	103
65	Frozil20	100
65	Da_Boss_Rani	100
67	oscminus	96
68	El_Jalapeno	95
68	WyngGoy	95
70	Fildyr	92
71	Snowflowe	89
72	Barlycorn	87
72	non089	87
74	SvenskaHugo	84
74	Nicserso	84
76	AstreaTSS	82
77	Jimi7hits	81
77	fluddd	81
79	Huwulling	77
79	Sral7	77
81	obzii	76
82	Historical_Sand	75
83	T045RTY	68
83	hanaryheatwave	68
85	Soap_Bender	66
86	Zoeyfortnite	64
87	lordpipe	63
88	BumbleBeever	62
89	DanTheBuilderino	61
90	Rumpletaezer	60
90	BronkerBrum	60
92	_Virify_	59
