rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2141
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	651
10	Jimb0nat0r	585
11	AdmiralSmoke	504
12	Soplight	442
13	Kakolbus	439
14	Jackattack53	424
14	Werbe	424
16	FreakGenius	398
17	Manaateee	341
18	Elastiq	316
19	Eczbek	313
20	mihimihimihi	311
21	m_be9	309
22	Marbz_	302
23	PigDab	301
24	Inbefour	293
25	EMC_	287
26	MightyWertu	284
27	jnp_gaming	263
28	EcksD	256
29	fffMike	245
30	ProfessorBee	230
31	Ezekson	227
32	ssleepless	223
33	_Mythic____	219
34	12Magner05	217
35	TechnoNinja64	215
36	_Nuf	211
36	Hisiste	211
38	Fuad_R	198
39	Awyrlas	191
40	Fullut	184
41	Zythose	181
42	Eczbox	180
43	MyNameIsJobo	178
44	beeperbeeper5	169
45	sp00ky_ghost977	162
46	Arceus1975	161
47	Groundler	144
47	YungMaki	144
49	Hiryu27	142
50	TheSeismicDuck	129
51	r123moore	117
52	Deathkob	115
53	Enderxz3	109
54	PhantomsGhost_	104
55	Frozil20	100
55	Da_Boss_Rani	100
57	El_Jalapeno	95
57	WyngGoy	95
59	Alteriity	92
59	Fildyr	92
61	SteveCraftBlocks	91
62	Snowflowe	89
63	Barlycorn	87
63	non089	87
65	Lez_	81
65	Jimi7hits	81
65	fluddd	81
68	SvenskaHugo	80
69	Sral7	77
70	obzii	76
71	Historical_Sand	75
72	T045RTY	68
73	Soap_Bender	66
74	Zoeyfortnite	64
75	lordpipe	63
76	BumbleBeever	62
77	DanTheBuilderino	61
78	Rumpletaezer	60
78	BronkerBrum	60
80	_Virify_	59
81	07shiny	58
82	Paintz	57
82	EngagedGrub41	57
82	Quotary	57
85	Darkgon	56
86	MattieHD	55
87	BartekB19	54
87	Spenduh	54
89	ImpavidArcher	53
89	FishisTTV	53
91	Covalents	50
91	Lord_Jord	50
93	Ryan_GEMS	49
94	joethahobo	46
95	GravitySaint	45
96	Merv__	43
97	TheThomas69	42
98	lorpus	41
98	vandmanden	41
100	PortlyPete69	39
101	RebelAndroid	38
101	M_Patata	38
103	Swexti	36
103	MasterNueve	36
103	ConnorDanky_	36
106	hanaryheatwave	35
106	Bumpy419	35
108	pintsizedrogue	34
108	Blackberry1310	34
108	skrongus	34
111	Leyna3	33
112	SlayerCrypto	32
112	FishyBoy3811	32
112	Quincannon	32
112	MilleGrug	32
116	The_slideV3	31
116	pixelviolin	31
118	UCP_TheKingK	29
118	Steelynan	29
120	gcaisawesome	28
121	CattSoup	27
122	diamondgolem35	26
122	yatsuta	26
124	HesDemonPants	25
125	Skylord_Luke	24
125	StinkyDiplomat	24
127	dimondking777	23
127	Rich_Kat	23
127	IamCL4SSY	23
127	Winston_Ingram	23
131	Mahoose	22
131	masskedman	22
133	Prismyst	21
133	bloodbiter	21
133	set67	21
133	eiC_	21
137	Akoot_	20
138	CoffeeNoir	19
138	Hoid_the_Roamer	19
138	Donutt	19
138	Warlord324	19
138	anbbang	19
143	Smashic	18
143	oscminus	18
143	Onennon	18
143	HolyVenom	18
143	audiocracked	18
143	claivin	18
143	ayamefag	18
143	MineMaster0012	18
143	PlasticOtari	18
152	Prodiginus	17
152	slkiey	17
152	TheShyPig	17
155	_Bguette_	16
156	Xclax101	15
157	q_wq	14
157	eviltunix	14
157	RobotMinion101	14
157	SpacesickPrism	14
161	xxPipperDipperxx	13
161	shadowthemonkey	13
161	ibarker21	13
161	Blu3beast	13
165	Jovaphobic	12
165	RIPB0ZO	12
165	benediktine1	12
165	Maenara	12
169	Ssor69	11
169	emrekn	11
169	andy_rex	11
169	ApophisNova	11
169	seramalen	11
169	groofles	11
169	Fuhrer_Teemo	11
169	Jij0	11
169	Kowcio_	11
169	tsitrawhy	11
169	MyNamaSheff	11
180	tuckerdoodle	10
180	heckface	10
180	SellyZ	10
180	prizm_	10
180	mariominejedi	10
180	Rasmanden	10
180	Cocoamallows	10
180	stavgod	10
180	Hermanni__	10
189	Apollo_993	9
189	Ryker	9
189	H72l9w	9
189	500am	9
189	Scathra	9
189	NotMeanttoChange	9
189	domagawha	9
189	selectrix	9
189	Tyrannosplart	9
189	bruh072	9
189	ProbsNotNova	9
200	SmashingPump	8
200	kekhon	8
200	Zaridey	8
200	Nyxiom_	8
200	KeruNatsema	8
200	DTwenty	8
200	ese_wn_po	8
200	NameGenerat0r	8
200	MAns_44	8
200	UltraZombie	8
210	Franco093	7
210	TheSecondLord	7
210	Azmodan_246	7
210	Wowful	7
210	Kyrum2169	7
215	Louiis123	6
215	nattybears	6
215	SyntheticSurgeon	6
215	jessewegottacook	6
215	fr0stss	6
215	Malorn_Aetherius	6
215	Zedducius	6
215	KGTV	6
215	Purplehere	6
215	CrateOfBoxes	6
215	Shiirazu	6
215	MousePlays	6
215	parodypatient	6
215	censorsheep	6
215	Racengan	6
215	Logain42	6
215	BreadBacon	6
215	xolstoi	6
233	bigstankyy	5
233	ExtraDumb	5
233	SquadMonster	5
233	Crowman1	5
