rank	username	minecraft:used/minecraft:comparator
1	noam464	6675
2	Di_infiri	3982
3	Spacewardharpy7	2538
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	HellsSponge	1412
8	thewindmillman	1291
9	Smoke____	448
10	Soplight	432
11	Werbe	424
12	Freak_Genius	398
13	Hyp3rion_	382
14	m_be9	309
15	Eczbek	304
16	PigDab	301
17	Marbz_	298
18	Inbefour	293
19	MightyWertu	284
20	Jackattack53	277
21	jnp_gaming	263
22	ProfessorBee	230
23	Ezekson	224
24	ssleepless	223
25	fffMike	220
26	TechnoNinja64	215
27	_Nuf	211
27	Hisiste	211
29	Awyrlas	188
30	Fullut	184
31	Zythose	181
32	MangoTheFish	180
33	MyNameIsJobo	178
34	sp00ky_ghost977	162
35	Arceus1975	161
36	beeperbeeper5	155
37	Groundler	144
37	YungMaki	144
39	Hiryu27	142
40	EcksD	139
41	TheSeismicDuck	129
42	12Magner05	123
43	r123moore	117
44	EMC_	116
45	Kakolbus	115
45	Deathkob	115
47	Enderslayerxz3	106
48	PhantomsGhost_	104
49	Frozil12	97
50	El_Jalapeno	95
50	WyngGoy	95
52	Fildyr	92
53	Barlycorn	87
54	Snowflowe	84
55	KG1999	83
56	Jimi7hits	81
56	fluddd	81
58	Sral7	77
59	obzii	76
60	Historical_Sand	75
61	SteveCraftBlocks	71
62	SvenskaHugo	70
63	T045RTY	68
64	Soap_Bender	66
65	Zoeyfortnite	64
66	BumbleBeever	62
67	DanTheBuilderino	61
68	Rumpletaezer	60
68	BronkerBrum	60
70	_Virify_	59
71	07shiny	58
72	Paintz	57
72	Quotary	57
74	Darkgon	56
75	Spenduh	53
76	Covalents	50
76	Lord_Jord	50
78	Dedalus36	49
79	ImpavidArcher	45
79	GravitySaint	45
81	TheThomas69	42
82	MattieHD	41
82	egglapras	41
82	vandmanden	41
85	Merv__	39
86	M_Patata	38
87	Swexti	36
87	MasterNueve	36
87	PortlyPete69	36
87	oxfordschool	36
91	Bumpy419	35
92	Blackberry1310	34
92	kinas45y5	34
94	RebelAndroid	33
94	Leyna3	33
96	SlayerCrypto	32
96	FishyBoy3811	32
96	Quincannon	32
96	MilleGrug	32
100	The_slideV3	31
101	Steelynan	29
102	gcaisawesome	28
103	yatsuta	26
104	HesDemonPants	25
105	dimondking777	23
105	Rich_Kat	23
105	Sky_light_KING	23
105	Winston_Ingram	23
109	masskedman	22
110	bloodbiter	21
110	set67	21
110	eiC_	21
110	lordpipe	21
114	Akoot_	20
114	pixelviolin	20
116	CoffeeNoir	19
116	Hoid_the_Roamer	19
116	Donutt	19
116	Skylord_Luke	19
116	Warlord324	19
116	anbbang	19
122	Onennon	18
122	HolyVenom	18
122	audiocracked	18
122	claivin	18
122	ayamefag	18
122	PlasticOtari	18
128	Prodiginus	17
128	slkiey	17
128	TheShyPig	17
131	pintsizedrogue	16
