rank	username	minecraft:used/minecraft:comparator
1	noam464	7626
2	Di_infiri	3982
3	Spacewardharpy7	2539
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	thewindmillman	1512
8	HellsSponge	1412
9	Hyp3rion_	524
10	Smoke____	448
11	Soplight	442
12	Werbe	424
13	FreakGenius	398
14	Jackattack53	363
15	m_be9	309
16	Eczbek	305
17	Marbz_	302
18	PigDab	301
19	Inbefour	293
20	MightyWertu	284
21	jnp_gaming	263
22	EcksD	251
23	fffMike	245
24	ProfessorBee	230
25	Ezekson	227
26	ssleepless	223
27	TechnoNinja64	215
28	_Nuf	211
28	Hisiste	211
30	Kakolbus	200
31	Fuad_R	197
32	EMC_	193
33	Awyrlas	191
33	mihimihimihi	191
35	Fullut	184
36	Zythose	181
37	MangoTheFish	180
38	MyNameIsJobo	178
39	beeperbeeper5	166
40	sp00ky_ghost977	162
41	Arceus1975	161
42	Groundler	144
42	YungMaki	144
44	Hiryu27	142
45	12Magner05	141
46	TheSeismicDuck	129
47	r123moore	117
48	Deathkob	115
49	Mythic1130	109
50	Enderxz3	106
51	PhantomsGhost_	104
52	Frozil20	100
52	Da_Boss_Rani	100
54	El_Jalapeno	95
54	WyngGoy	95
56	Fildyr	92
57	SteveCraftBlocks	90
58	Snowflowe	89
59	Barlycorn	87
60	Jimi7hits	81
60	fluddd	81
62	SvenskaHugo	80
63	Sral7	77
64	obzii	76
65	Historical_Sand	75
66	Alteriity	72
67	T045RTY	68
68	Soap_Bender	66
69	Zoeyfortnite	64
70	lordpipe	63
71	BumbleBeever	62
72	DanTheBuilderino	61
73	Rumpletaezer	60
73	BronkerBrum	60
75	_Virify_	59
76	07shiny	58
77	Paintz	57
77	EngagedGrub41	57
77	Quotary	57
80	Darkgon	56
81	MattieHD	55
82	BartekB19	54
82	gusstationwerker	54
84	ImpavidArcher	53
85	Covalents	50
85	Lord_Jord	50
87	Esme_1	49
88	GravitySaint	45
89	Merv__	43
90	TheThomas69	42
91	lorpus	41
91	vandmanden	41
93	PortlyPete69	39
94	RebelAndroid	38
94	M_Patata	38
96	Swexti	36
96	MasterNueve	36
96	ConnorDanky_	36
99	Bumpy419	35
100	pintsizedrogue	34
100	Blackberry1310	34
100	bladeefan2009	34
103	Leyna3	33
104	SlayerCrypto	32
104	FishyBoy3811	32
104	Quincannon	32
104	MilleGrug	32
108	The_slideV3	31
109	Steelynan	29
110	gcaisawesome	28
111	yatsuta	26
112	HesDemonPants	25
113	Skylord_Luke	24
114	dimondking777	23
114	Rich_Kat	23
114	IamCL4SSY	23
114	Winston_Ingram	23
118	Mahoose	22
118	masskedman	22
120	Prismyst	21
120	bloodbiter	21
120	set67	21
120	eiC_	21
124	Akoot_	20
124	pixelviolin	20
126	CoffeeNoir	19
126	Hoid_the_Roamer	19
126	Donutt	19
126	Warlord324	19
126	anbbang	19
131	Onennon	18
131	ZA07	18
131	audiocracked	18
131	claivin	18
131	StinkyDiplomat	18
131	ayamefag	18
131	PlasticOtari	18
138	Prodiginus	17
138	slkiey	17
138	TheShyPig	17
141	Lez_	16
141	_Bguette_	16
141	non089	16
144	Xclax101	15
145	diamondgolem35	14
145	eviltunix	14
145	RobotMinion101	14
148	ibarker21	13
148	Blu3beast	13
150	Jovaphobic	12
150	RIPB0ZO	12
150	benediktine1	12
150	Maenara	12
154	Ssor69	11
154	emrekn	11
154	andy_rex	11
154	ApophisNova	11
154	seramalen	11
154	groofles	11
154	Fuhrer_Teemo	11
154	Jij0	11
154	tsitrawhy	11
154	MyNamaSheff	11
164	q_wq	10
164	tuckerdoodle	10
164	heckface	10
164	SellyZ	10
164	xxPipperDipperxx	10
164	prizm_	10
164	mariominejedi	10
164	Rasmanden	10
164	Cocoamallows	10
164	stavgod	10
164	UCP_TheKingK	10
164	SpacesickPrism	10
164	Hermanni__	10
177	Ryker	9
177	joethahobo	9
177	H72l9w	9
177	500am	9
177	Scathra	9
177	NotMeanttoChange	9
177	domagawha	9
177	selectrix	9
177	Tyrannosplart	9
177	bruh072	9
177	ProbsNotNova	9
188	kekhon	8
188	Zaridey	8
188	Nyxiom_	8
188	KeruNatsema	8
188	DTwenty	8
188	ese_wn_po	8
188	NameGenerat0r	8
188	UltraZombie	8
196	Franco093	7
196	TheSecondLord	7
196	Azmodan_246	7
196	Wowful	7
196	Kyrum2169	7
201	Louiis123	6
201	SyntheticSurgeon	6
201	fr0stss	6
201	Malorn_Aetherius	6
201	Zedducius	6
201	KGTV	6
201	Purplehere	6
201	CrateOfBoxes	6
201	Shiirazu	6
201	MousePlays	6
201	parodypatient	6
201	censorsheep	6
201	Racengan	6
201	Logain42	6
201	BreadBacon	6
201	xolstoi	6
217	bigstankyy	5
217	ExtraDumb	5
217	SquadMonster	5
217	gilesmcriles	5
217	Comma__	5
217	Mewar	5
217	pappaberg	5
217	GoofySilly	5
217	geekbird	5
217	__tomato	5
217	jcool7	5
217	xX_Stalin69_Xx	5
229	Houstonion	4
229	ivorico	4
229	NieToksikpl	4
229	Cryptacity	4
229	ABUSNA1996	4
229	Kkanot	4
229	mwrty	4
229	XboxPanda	4
229	ooga47	4
229	SaintJosie	4
229	ReSynced	4
240	Sleek_Storm_721	3
240	livingdaydreams	3
240	MinttyFressh	3
240	Tmb1	3
240	himak1	3
240	Eraza	3
240	Tjhodskins19	3
240	okCrypto	3
240	_8man	3
240	tobinwilliams	3
240	Rebytre	3
240	ougstur	3
240	Nicky19	3
240	luseis	3
240	LexMakesHistory	3
240	JESS_THE_RERE	3
240	DarlaMeow	3
240	OffWithTheirHead	3
240	Strangemonkey71	3
240	Kowcio_	3
240	ediballbearings	3
