rank	username	minecraft:used/minecraft:comparator
1	noam464	6767
2	Di_infiri	3982
3	Spacewardharpy7	2539
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	thewindmillman	1512
8	HellsSponge	1412
9	Hyp3rion_	500
10	Smoke____	448
11	Soplight	442
12	Werbe	424
13	Freak_Genius	398
14	Jackattack53	355
15	m_be9	309
16	Eczbek	304
17	Marbz_	302
18	PigDab	301
19	Inbefour	293
20	MightyWertu	284
21	jnp_gaming	263
22	EcksD	242
23	ProfessorBee	230
24	Ezekson	227
25	fffMike	226
26	ssleepless	223
27	TechnoNinja64	215
28	_Nuf	211
28	Hisiste	211
30	Kakolbus	200
31	EMC_	193
32	Awyrlas	191
33	Fullut	184
33	Fuad_R	184
35	Zythose	181
36	MangoTheFish	180
37	MyNameIsJobo	178
38	beeperbeeper5	166
39	sp00ky_ghost977	162
40	Arceus1975	161
41	Groundler	144
41	YungMaki	144
43	Hiryu27	142
44	TheSeismicDuck	129
45	12Magner05	123
46	r123moore	117
47	Deathkob	115
48	Enderslayerxz3	106
49	PhantomsGhost_	104
50	Frozil20	100
50	Da_Boss_Rani	100
52	El_Jalapeno	95
52	WyngGoy	95
54	Fildyr	92
55	SteveCraftBlocks	90
56	Snowflowe	88
57	Barlycorn	87
57	KG1999	87
59	Jimi7hits	81
59	fluddd	81
61	SvenskaHugo	80
62	Sral7	77
63	obzii	76
64	Historical_Sand	75
65	T045RTY	68
66	Soap_Bender	66
67	Zoeyfortnite	64
68	BumbleBeever	62
69	DanTheBuilderino	61
70	Rumpletaezer	60
70	BronkerBrum	60
72	_Virify_	59
73	07shiny	58
74	Paintz	57
74	Quotary	57
76	Darkgon	56
77	MattieHD	55
78	ImpavidArcher	53
78	Spenduh	53
80	Covalents	50
80	Lord_Jord	50
82	Dedalus36	49
83	GravitySaint	45
84	Alteriity	44
85	Merv__	43
86	TheThomas69	42
87	egglapras	41
87	vandmanden	41
89	PortlyPete69	39
90	RebelAndroid	38
90	M_Patata	38
92	Swexti	36
92	MasterNueve	36
92	oxfordschool	36
95	Bumpy419	35
96	pintsizedrogue	34
96	Blackberry1310	34
96	kinas45y5	34
99	Leyna3	33
100	SlayerCrypto	32
100	FishyBoy3811	32
100	Quincannon	32
100	MilleGrug	32
104	The_slideV3	31
105	Steelynan	29
106	gcaisawesome	28
107	yatsuta	26
108	HesDemonPants	25
109	Skylord_Luke	24
110	dimondking777	23
110	Rich_Kat	23
110	Sky_light_KING	23
110	Winston_Ingram	23
114	masskedman	22
115	Mahoose	21
115	Prismyst	21
115	bloodbiter	21
115	set67	21
115	eiC_	21
115	lordpipe	21
121	Akoot_	20
121	pixelviolin	20
123	CoffeeNoir	19
123	Hoid_the_Roamer	19
123	Donutt	19
123	Warlord324	19
123	anbbang	19
128	Onennon	18
128	HolyVenom	18
128	audiocracked	18
128	claivin	18
128	StinkyDiplomat	18
128	ayamefag	18
128	PlasticOtari	18
135	Prodiginus	17
135	slkiey	17
135	TheShyPig	17
135	EngagedGrub41	17
139	_Bguette_	16
140	Xclax101	15
141	diamondgolem35	14
141	eviltunix	14
141	RobotMinion101	14
144	ibarker21	13
144	Blu3beast	13
146	Jovaphobic	12
146	ayqq	12
146	benediktine1	12
146	Maenara	12
150	Ssor69	11
150	emrekn	11
150	andy_rex	11
150	ApophisNova	11
150	seramalen	11
150	groofles	11
150	Fuhrer_Teemo	11
150	Jij0	11
150	tsitrawhy	11
150	MyNamaSheff	11
160	q_wq	10
160	tuckerdoodle	10
160	heckface	10
160	SellyZ	10
160	xxPipperDipperxx	10
160	prizm_	10
160	mariominejedi	10
160	Rasmanden	10
160	Cocoamallows	10
160	stavgod	10
160	UCP_TheKingK	10
160	Hermanni__	10
172	Ryker	9
172	joethahobo	9
172	H72l9w	9
172	500am	9
172	Scathra	9
172	NotMeanttoChange	9
172	domagawha	9
172	selectrix	9
172	chipklip	9
172	bruh072	9
172	non089	9
172	ProbsNotNova	9
184	kekhon	8
184	Zaridey	8
184	Nyxiom_	8
184	KeruNatsema	8
184	DTwenty	8
184	ese_wn_po	8
184	NameGenerat0r	8
184	UltraZombie	8
192	Franco093	7
192	TheSecondLord	7
192	SokaOtaku	7
192	Wowful	7
192	Kyrum2169	7
197	Louiis123	6
197	SyntheticSurgeon	6
197	fr0stss	6
197	Malorn_Aetherius	6
197	Zedducius	6
197	KGTV	6
197	Purplehere	6
197	CrateOfBoxes	6
197	Shiirazuku	6
197	MousePlays	6
197	parodypatient	6
197	censorsheep	6
197	Racengan	6
197	Logain42	6
197	BreadBacon	6
197	EcksDofficial	6
213	bigstankyy	5
213	ExtraDumb	5
213	SquadMonster	5
213	gilesmcriles	5
213	Comma__	5
213	Mewar	5
213	pappaberg	5
213	Steven1282598	5
213	mihimihimihi	5
213	geekbird	5
213	__tomato	5
213	jcool7	5
213	xX_Stalin69_Xx	5
226	Houstonion	4
226	ivorico	4
226	NieToksikpl	4
226	Cryptacity	4
226	ABUSNA1996	4
226	Kkanot	4
226	mwrty	4
226	XboxPanda	4
226	ooga47	4
226	RodSerlingCringe	4
226	KnightmareD	4
237	Sleek_Storm_721	3
237	livingdaydreams	3
237	MinttyFressh	3
237	Tmb1	3
237	himak1	3
237	LotusProject	3
237	Tjhodskins19	3
237	okCrypto	3
237	_8man	3
237	tobinwilliams	3
237	Rebytre	3
237	_naturell	3
237	Nicky19	3
237	Jiminie	3
237	LexMakesHistory	3
237	JESS_THE_RERE	3
237	DarlaMeow	3
237	Th6masss	3
237	Strangemonkey71	3
237	ediballbearings	3
237	SammiWolfGirl	3
237	_TCARREIRA_	3
237	Nicserso	3
237	calamariclam_I	3
261	Tobinator_007	2
261	Kegradigm	2
261	Jackster03	2
261	FirsTimeGamingTV	2
261	picardred	2
261	Guillemet	2
261	Inchef	2
261	TheDankPlatypus	2
261	ImDisconnected_	2
261	TheTrueClipse	2
261	iHuntWeeaboos	2
261	Factoroni	2
261	MakeHistory157	2
261	Omar_Alone	2
261	CSG_Haru	2
261	Eraxa	2
261	SSytex_X	2
261	_3Stump_	2
261	Kubeusz2010	2
261	tartanboy	2
261	smogfrog	2
261	Jordan_R	2
283	Ailmast	1
283	teslawolf38	1
283	ColeSnyder	1
283	Lez_	1
283	MSK__	1
283	Vizzoid	1
283	jushykins	1
283	jiggywraps	1
283	_Dean_123	1
283	Masssonnn	1
283	ROY4LE	1
283	CollinMH06	1
283	Drewen24	1
283	DominusBeryl	1
283	fw3xywashere	1
283	FreddyFart	1
283	EveryonesUncle	1
283	rotten_mango	1
