rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2141
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	733
10	Jimb0nat0r	585
11	AdmiralSmoke	504
12	Jackattack53	453
13	Soplight	442
14	Kakolbus	439
15	Werbe	424
16	FreakGenius	398
17	Manaateee	345
18	Elastiq	316
19	Eczbek	313
20	mihimihimihi	311
21	m_be9	309
22	Marbz_	302
23	PigDab	301
24	Inbefour	293
25	EMC_	287
26	MightyWertu	284
27	jnp_gaming	263
28	EcksD	256
29	fffMike	245
30	ProfessorBee	230
31	Ezekson	227
32	12Magner05	224
33	ssleepless	223
34	_Mythic____	219
35	TechnoNinja64	215
36	_Nuf	211
36	Hisiste	211
38	Fuad_R	198
39	Awyrlas	191
40	Fullut	184
41	Zythose	181
42	Eczbox	180
43	MyNameIsJobo	178
44	beeperbeeper5	169
45	sp00ky_ghost977	162
46	Arceus1975	161
47	Groundler	144
47	YungMaki	144
49	Hiryu27	142
50	TheSeismicDuck	129
51	r123moore	117
52	Deathkob	115
53	Enderxz3	109
54	Alteriity	105
55	PhantomsGhost_	104
56	Frozil20	100
56	Da_Boss_Rani	100
58	El_Jalapeno	95
58	WyngGoy	95
60	Fildyr	92
61	SteveCraftBlocks	91
62	Snowflowe	89
63	Barlycorn	87
63	non089	87
65	Lez_	81
65	Jimi7hits	81
65	fluddd	81
68	SvenskaHugo	80
69	Sral7	77
70	obzii	76
71	Historical_Sand	75
72	T045RTY	68
73	Soap_Bender	66
74	Zoeyfortnite	64
75	lordpipe	63
76	BumbleBeever	62
76	pixelviolin	62
78	DanTheBuilderino	61
79	Rumpletaezer	60
79	BronkerBrum	60
81	_Virify_	59
82	07shiny	58
83	Paintz	57
83	EngagedGrub41	57
83	Quotary	57
86	Darkgon	56
87	MattieHD	55
88	BartekB19	54
88	Spenduh	54
90	ImpavidArcher	53
90	FishisTTV	53
92	Covalents	50
92	Lord_Jord	50
94	Ryan_GEMS	49
95	joethahobo	46
96	GravitySaint	45
97	Merv__	43
98	TheThomas69	42
99	lorpus	41
99	vandmanden	41
101	PortlyPete69	39
102	RebelAndroid	38
102	M_Patata	38
104	Swexti	36
104	MasterNueve	36
104	ConnorDanky_	36
107	hanaryheatwave	35
107	Bumpy419	35
109	pintsizedrogue	34
109	Blackberry1310	34
109	skrongus	34
112	Leyna3	33
113	SlayerCrypto	32
113	FishyBoy3811	32
113	Quincannon	32
113	MilleGrug	32
117	The_slideV3	31
118	UCP_TheKingK	29
118	Steelynan	29
120	gcaisawesome	28
121	CattSoup	27
122	diamondgolem35	26
122	yatsuta	26
124	HesDemonPants	25
125	Skylord_Luke	24
125	StinkyDiplomat	24
127	dimondking777	23
127	Rich_Kat	23
127	IamCL4SSY	23
127	Winston_Ingram	23
131	Mahoose	22
131	masskedman	22
131	MineMaster0012	22
134	Prismyst	21
134	bloodbiter	21
134	set67	21
134	eiC_	21
138	Akoot_	20
138	Lutres_	20
140	CoffeeNoir	19
140	Hoid_the_Roamer	19
140	Donutt	19
140	Warlord324	19
140	anbbang	19
145	Smashic	18
145	oscminus	18
145	Onennon	18
145	HolyVenom	18
145	audiocracked	18
145	claivin	18
145	ayamefag	18
145	PlasticOtari	18
153	Prodiginus	17
153	slkiey	17
153	TheShyPig	17
156	_Bguette_	16
157	Xclax101	15
158	q_wq	14
158	eviltunix	14
158	RobotMinion101	14
158	SpacesickPrism	14
162	xxPipperDipperxx	13
162	shadowthemonkey	13
162	ibarker21	13
162	MAns_44	13
162	Blu3beast	13
167	Jovaphobic	12
167	RIPB0ZO	12
167	benediktine1	12
167	Maenara	12
171	Ssor69	11
171	emrekn	11
171	andy_rex	11
171	ApophisNova	11
171	seramalen	11
171	groofles	11
171	Fuhrer_Teemo	11
171	Jij0	11
171	Kowcio_	11
171	tsitrawhy	11
171	MyNamaSheff	11
182	tuckerdoodle	10
182	heckface	10
182	SellyZ	10
182	prizm_	10
182	mariominejedi	10
182	Rasmanden	10
182	Cocoamallows	10
182	stavgod	10
182	Hermanni__	10
191	Apollo_993	9
191	Ryker	9
191	H72l9w	9
191	500am	9
191	Scathra	9
191	NotMeanttoChange	9
191	domagawha	9
191	selectrix	9
191	Tyrannosplart	9
191	bruh072	9
191	ProbsNotNova	9
202	SmashingPump	8
202	kekhon	8
202	Zaridey	8
202	Nyxiom_	8
202	KeruNatsema	8
202	DTwenty	8
202	ese_wn_po	8
202	NameGenerat0r	8
202	UltraZombie	8
211	Franco093	7
211	TheSecondLord	7
211	Azmodan_246	7
211	Wowful	7
211	Kyrum2169	7
216	Louiis123	6
216	nattybears	6
216	SyntheticSurgeon	6
216	jessewegottacook	6
216	fr0stss	6
216	Malorn_Aetherius	6
216	Zedducius	6
216	KGTV	6
216	Purplehere	6
216	CrateOfBoxes	6
216	Shiirazu	6
216	MousePlays	6
216	parodypatient	6
216	censorsheep	6
216	Racengan	6
216	Logain42	6
216	BreadBacon	6
216	xolstoi	6
234	bigstankyy	5
234	ExtraDumb	5
234	SquadMonster	5
