rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2539
4	Blaiku	2141
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	529
10	Smoke____	448
11	Soplight	442
12	Werbe	424
13	FreakGenius	398
14	Jackattack53	364
15	Elastiq	316
16	Kakolbus	314
17	mihimihimihi	311
18	m_be9	309
19	Eczbek	305
20	Marbz_	302
21	PigDab	301
22	Inbefour	293
23	MightyWertu	284
24	EMC_	281
25	jnp_gaming	263
26	EcksD	254
27	fffMike	245
28	ProfessorBee	230
29	Ezekson	227
30	ssleepless	223
31	Mythic1130	216
32	TechnoNinja64	215
33	_Nuf	211
33	Hisiste	211
35	Fuad_R	198
36	Awyrlas	191
37	Fullut	184
38	Zythose	181
39	MangoTheFish	180
40	MyNameIsJobo	178
41	beeperbeeper5	166
42	sp00ky_ghost977	162
43	Arceus1975	161
44	12Magner05	158
45	Groundler	144
45	YungMaki	144
47	Hiryu27	142
48	TheSeismicDuck	129
49	r123moore	117
50	Deathkob	115
51	Enderxz3	106
52	PhantomsGhost_	104
53	Frozil20	100
53	Da_Boss_Rani	100
55	El_Jalapeno	95
55	WyngGoy	95
57	Fildyr	92
58	SteveCraftBlocks	90
59	Snowflowe	89
60	Barlycorn	87
61	Jimi7hits	81
61	fluddd	81
63	SvenskaHugo	80
64	Sral7	77
65	obzii	76
66	Historical_Sand	75
67	Alteriity	72
68	T045RTY	68
69	Soap_Bender	66
70	Zoeyfortnite	64
71	lordpipe	63
72	BumbleBeever	62
73	DanTheBuilderino	61
74	Rumpletaezer	60
74	BronkerBrum	60
76	_Virify_	59
77	07shiny	58
78	Paintz	57
78	EngagedGrub41	57
78	Quotary	57
81	Darkgon	56
82	MattieHD	55
83	BartekB19	54
83	gusstationwerker	54
85	ImpavidArcher	53
86	Covalents	50
86	Lord_Jord	50
88	Esme_1	49
89	Lez_	47
90	GravitySaint	45
91	Merv__	43
92	TheThomas69	42
93	lorpus	41
93	vandmanden	41
95	non089	39
95	PortlyPete69	39
97	RebelAndroid	38
97	M_Patata	38
99	Swexti	36
99	MasterNueve	36
99	ConnorDanky_	36
102	Bumpy419	35
103	pintsizedrogue	34
103	Blackberry1310	34
103	bladeefan2009	34
106	Leyna3	33
107	SlayerCrypto	32
107	FishyBoy3811	32
107	Quincannon	32
107	MilleGrug	32
111	The_slideV3	31
112	Steelynan	29
113	gcaisawesome	28
114	joethahobo	27
115	yatsuta	26
116	HesDemonPants	25
117	Skylord_Luke	24
118	dimondking777	23
118	Rich_Kat	23
118	IamCL4SSY	23
118	Winston_Ingram	23
122	Mahoose	22
122	masskedman	22
124	Prismyst	21
124	bloodbiter	21
124	set67	21
124	eiC_	21
128	Akoot_	20
128	pixelviolin	20
130	CoffeeNoir	19
130	Hoid_the_Roamer	19
130	Donutt	19
130	Warlord324	19
130	anbbang	19
135	Onennon	18
135	ZA07	18
135	audiocracked	18
135	claivin	18
135	StinkyDiplomat	18
135	ayamefag	18
135	PlasticOtari	18
142	Prodiginus	17
142	slkiey	17
142	TheShyPig	17
145	_Bguette_	16
146	Xclax101	15
147	diamondgolem35	14
147	eviltunix	14
147	RobotMinion101	14
150	ibarker21	13
150	Blu3beast	13
152	Jovaphobic	12
152	RIPB0ZO	12
152	benediktine1	12
152	Maenara	12
156	Ssor69	11
156	emrekn	11
156	andy_rex	11
156	ApophisNova	11
156	seramalen	11
156	groofles	11
156	Fuhrer_Teemo	11
156	Jij0	11
156	tsitrawhy	11
156	MyNamaSheff	11
156	FishisTTV	11
167	q_wq	10
167	tuckerdoodle	10
167	heckface	10
167	SellyZ	10
167	xxPipperDipperxx	10
167	prizm_	10
167	mariominejedi	10
167	Rasmanden	10
167	Cocoamallows	10
167	stavgod	10
167	UCP_TheKingK	10
167	SpacesickPrism	10
167	Hermanni__	10
180	Ryker	9
180	H72l9w	9
180	500am	9
180	Scathra	9
180	NotMeanttoChange	9
180	domagawha	9
180	selectrix	9
180	Tyrannosplart	9
180	bruh072	9
180	ProbsNotNova	9
190	kekhon	8
190	Zaridey	8
190	Nyxiom_	8
190	KeruNatsema	8
190	DTwenty	8
190	ese_wn_po	8
190	NameGenerat0r	8
190	UltraZombie	8
198	Franco093	7
198	TheSecondLord	7
198	Azmodan_246	7
198	Wowful	7
198	Kyrum2169	7
203	Louiis123	6
203	SyntheticSurgeon	6
203	fr0stss	6
203	Malorn_Aetherius	6
203	Zedducius	6
203	KGTV	6
203	Purplehere	6
203	CrateOfBoxes	6
203	Shiirazu	6
203	MousePlays	6
203	parodypatient	6
203	censorsheep	6
203	Racengan	6
203	Logain42	6
203	BreadBacon	6
203	xolstoi	6
219	bigstankyy	5
219	ExtraDumb	5
219	SquadMonster	5
219	gilesmcriles	5
219	Comma__	5
219	Mewar	5
219	pappaberg	5
219	GoofySilly	5
219	geekbird	5
219	__tomato	5
219	jcool7	5
219	xX_Stalin69_Xx	5
231	Houstonion	4
231	ivorico	4
231	NieToksikpl	4
231	Cryptacity	4
231	ABUSNA1996	4
231	Kkanot	4
231	mwrty	4
