rank	username	minecraft:used/minecraft:comparator
1	noam464	8230
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	eitanzaki	1540
7	thewindmillman	1519
8	HellsSponge	1412
9	Hyp3rion_	1231
10	catandmoose	961
11	Jackattack53	769
12	Jimb0nat0r	748
13	Manaateee	647
14	Krowuss	643
15	Werbe	523
16	Yamdalorian	515
17	Galactic_Badger	504
18	Soplight	485
19	Kakolbus	484
20	FreakGenius	398
21	pixelviolin	392
22	EMC_	319
23	Eczbek	318
24	Elastiq	316
25	mihimihimihi	311
26	m_be9	309
27	Marbz_	302
28	PigDab	301
29	Inbefour	293
29	skitzxo	293
31	_Mythic____	289
32	MightyWertu	284
33	jnp_gaming	263
34	12Magner05	262
35	EcksD	256
36	fffMike	245
37	ProfessorBee	230
38	Ezekson	227
39	ssleepless	223
40	TechnoNinja64	215
41	_Nuf	211
41	Hisiste	211
43	SteveCraftBlocks	204
44	Fuad_R	198
45	beeperbeeper5	195
46	Awyrlas	191
47	Fullut	184
48	Zythose	181
49	Eczbox	180
50	MyNameIsJobo	178
51	Lez_	171
52	sp00ky_ghost977	162
53	Arceus1975	161
54	Groundler	144
54	YungMaki	144
56	Hiryu27	142
57	Alteriity	136
58	TheSeismicDuck	129
59	Merv__	120
60	r123moore	117
61	hanaryheatwave	115
61	Deathkob	115
63	Enderxz3	109
64	PhantomsGhost_	104
65	Archsam	103
66	Frozil20	100
66	Da_Boss_Rani	100
68	oscminus	96
69	fragrantmonke444	95
69	El_Jalapeno	95
69	WyngGoy	95
72	Fildyr	92
73	Snowflowe	89
74	Barlycorn	87
74	non089	87
76	SvenskaHugo	84
76	Nicserso	84
78	AstreaTSS	82
79	Jimi7hits	81
79	fluddd	81
81	Huwulling	77
81	Sral7	77
83	obzii	76
84	Historical_Sand	75
85	T045RTY	68
86	Soap_Bender	66
87	Zoeyfortnite	64
88	lordpipe	63
89	BumbleBeever	62
90	DanTheBuilderino	61
91	Rumpletaezer	60
91	BronkerBrum	60
93	_Virify_	59
93	pretty_pink_reno	59
95	tuckerdoodle	58
95	07shiny	58
