rank	username	minecraft:used/minecraft:comparator
1	noam464	6675
2	Di_infiri	3982
3	Blaiku	2141
4	thescout7	1906
5	eitanzaki	1515
6	HellsSponge	1412
7	Spacewardharpy7	1389
8	thewindmillman	1110
9	Werbe	424
9	AssEatrAndLicker	424
11	Soplight	416
12	Freak_Genius	398
13	Smoke____	395
14	m_be9	309
15	Marbz_	297
15	PigDab	297
17	Inbefour	293
18	MightyWertu	284
19	Hyp3rion_	270
20	jnp_gaming	263
21	ProfessorBee	230
22	Jackattack53	227
23	Ezekson	224
24	ssleepless	223
25	TechnoNinja64	215
26	_Nuf	211
26	Hisiste	211
28	fffMike	209
29	Awyrlas	188
30	Fullut	184
31	Zythose	181
32	MangoTheFish	180
33	MyNameIsJobo	178
34	sp00ky_ghost977	162
35	Arceus1975	159
36	Groundler	144
37	Hiryu27	142
38	YungMaki	138
39	beeperbeeper5	134
40	TheSeismicDuck	129
41	r123moore	117
41	EcksD	117
43	Kakolbus	115
43	Deathkob	115
45	12Magner05	114
46	PhantomsGhost_	104
47	Enderslayerxz3	98
48	Frozil12	97
49	El_Jalapeno	95
49	WyngGoy	95
51	EMC_	94
52	Fildyr	92
53	Barlycorn	87
54	Snowflowe	84
55	KG1999	83
56	fluddd	81
57	Sral7	77
58	obzii	76
59	Historical_Sand	75
60	Eczbek	73
61	Soap_Bender	66
62	Zoeyfortnite	64
63	BumbleBeever	62
64	DanTheBuilderino	61
65	Rumpletaezer	60
65	BronkerBrum	60
67	_Virify_	59
68	07shiny	58
69	Paintz	57
69	Quotary	57
71	Darkgon	56
72	Spenduh	53
73	Covalents	50
74	Dedalus36	49
75	ImpavidArcher	45
75	GravitySaint	45
77	T045RTY	43
78	TheThomas69	42
79	MattieHD	41
79	egglapras	41
79	vandmanden	41
82	Merv__	39
83	M_Patata	38
84	Swexti	36
84	MasterNueve	36
84	PortlyPete69	36
84	oxfordschool	36
88	Bumpy419	35
89	Blackberry1310	34
89	kinas45y5	34
91	RebelAndroid	33
91	Leyna3	33
93	SlayerCrypto	32
93	FishyBoy3811	32
93	Quincannon	32
93	MilleGrug	32
97	The_slideV3	31
98	sebastiensaborio	29
99	SvenskaHugo	26
99	yatsuta	26
101	HesDemonPants	25
102	gcaisawesome	24
103	Rich_Kat	23
103	Sky_light_KING	23
103	Winston_Ingram	23
106	masskedman	22
107	bloodbiter	21
107	set67	21
107	eiC_	21
107	lordpipe	21
111	Akoot_	20
112	CoffeeNoir	19
112	Hoid_the_Roamer	19
112	Donutt	19
112	Skylord_Luke	19
112	Warlord324	19
112	pixelviolin	19
112	anbbang	19
119	SteveCraftBlocks	18
119	Onennon	18
119	HolyVenom	18
119	audiocracked	18
119	claivin	18
119	ayamefag	18
125	Prodiginus	17
125	slkiey	17
125	TheShyPig	17
128	_Bguette_	16
129	pintsizedrogue	15
129	Xclax101	15
131	diamondgolem35	14
