rank	username	minecraft:used/minecraft:comparator
1	noam464	6675
2	Di_infiri	3982
3	Spacewardharpy7	2538
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	HellsSponge	1412
8	thewindmillman	1321
9	Smoke____	448
10	Soplight	432
11	Werbe	424
12	Freak_Genius	398
13	Hyp3rion_	382
14	m_be9	309
15	Eczbek	304
16	PigDab	301
17	Inbefour	293
18	MightyWertu	284
19	Jackattack53	277
20	jnp_gaming	263
21	ProfessorBee	230
22	Ezekson	224
23	ssleepless	223
24	fffMike	220
25	TechnoNinja64	215
26	_Nuf	211
26	Hisiste	211
28	Awyrlas	188
29	Fullut	184
30	Zythose	181
31	MangoTheFish	180
32	MyNameIsJobo	178
33	sp00ky_ghost977	162
34	Arceus1975	161
35	beeperbeeper5	155
36	Groundler	144
36	YungMaki	144
38	EcksD	143
39	Hiryu27	142
40	TheSeismicDuck	129
41	12Magner05	123
42	r123moore	117
43	EMC_	116
44	Kakolbus	115
44	Deathkob	115
46	Enderslayerxz3	106
47	PhantomsGhost_	104
48	Frozil12	97
49	El_Jalapeno	95
49	WyngGoy	95
51	Fildyr	92
52	SteveCraftBlocks	90
53	Barlycorn	87
54	Snowflowe	84
55	KG1999	83
56	Jimi7hits	81
56	fluddd	81
58	Sral7	77
59	obzii	76
60	Historical_Sand	75
60	SvenskaHugo	75
62	T045RTY	68
63	Soap_Bender	66
64	Zoeyfortnite	64
65	BumbleBeever	62
66	DanTheBuilderino	61
67	Rumpletaezer	60
67	BronkerBrum	60
69	_Virify_	59
70	07shiny	58
71	Paintz	57
71	Quotary	57
73	Darkgon	56
74	Spenduh	53
75	Covalents	50
75	Lord_Jord	50
77	Dedalus36	49
78	ImpavidArcher	45
78	GravitySaint	45
80	TheThomas69	42
81	MattieHD	41
81	egglapras	41
81	vandmanden	41
84	Merv__	39
85	M_Patata	38
86	Swexti	36
86	MasterNueve	36
86	PortlyPete69	36
86	oxfordschool	36
90	Bumpy419	35
91	Blackberry1310	34
91	kinas45y5	34
93	RebelAndroid	33
93	Leyna3	33
95	SlayerCrypto	32
95	FishyBoy3811	32
95	Quincannon	32
95	MilleGrug	32
99	The_slideV3	31
100	Steelynan	29
101	gcaisawesome	28
102	yatsuta	26
103	HesDemonPants	25
104	dimondking777	23
104	Rich_Kat	23
104	Sky_light_KING	23
104	Winston_Ingram	23
108	masskedman	22
109	bloodbiter	21
109	set67	21
109	eiC_	21
109	lordpipe	21
113	Akoot_	20
113	pixelviolin	20
115	CoffeeNoir	19
115	Hoid_the_Roamer	19
115	Donutt	19
115	Skylord_Luke	19
115	Warlord324	19
115	anbbang	19
121	Onennon	18
121	HolyVenom	18
121	audiocracked	18
121	claivin	18
121	ayamefag	18
121	PlasticOtari	18
127	Prodiginus	17
127	slkiey	17
127	TheShyPig	17
130	pintsizedrogue	16
130	_Bguette_	16
