rank	username	minecraft:used/minecraft:comparator
1	noam464	8230
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	eitanzaki	1540
7	thewindmillman	1519
8	HellsSponge	1412
9	Hyp3rion_	1250
10	catandmoose	961
11	Manaateee	928
12	Jackattack53	805
13	Jimb0nat0r	748
14	Krowuss	643
15	Werbe	523
16	Yamdalorian	515
17	Galactic_Badger	504
18	Soplight	485
19	Kakolbus	484
20	FreakGenius	398
21	pixelviolin	394
22	EMC_	319
23	Eczbek	318
24	Elastiq	316
25	mihimihimihi	311
26	m_be9	309
27	Marbz_	302
28	PigDab	301
28	skitzxo	301
30	Inbefour	293
31	_Mythic____	289
32	MightyWertu	284
33	12Magner05	276
34	jnp_gaming	263
35	EcksD	256
36	fffMike	245
37	ProfessorBee	230
38	beeperbeeper5	227
38	Ezekson	227
40	ssleepless	223
41	TechnoNinja64	215
42	_Nuf	211
42	Hisiste	211
44	SteveCraftBlocks	204
45	Fuad_R	198
46	Awyrlas	191
47	Fullut	184
48	Zythose	181
49	Eczbox	180
50	MyNameIsJobo	178
51	Lez_	171
52	sp00ky_ghost977	162
53	Arceus1975	161
54	Niklas20114552	149
55	Groundler	144
55	YungMaki	144
57	Hiryu27	142
58	Alteriity	136
59	hanaryheatwave	131
60	TheSeismicDuck	129
61	Merv__	120
62	r123moore	117
63	Deathkob	115
64	Enderxz3	109
65	PhantomsGhost_	104
66	Archsam	103
67	Frozil20	100
67	Da_Boss_Rani	100
69	oscminus	96
70	fragrantmonke444	95
70	El_Jalapeno	95
70	WyngGoy	95
73	Fildyr	92
74	Snowflowe	89
75	Barlycorn	87
75	non089	87
77	SvenskaHugo	84
77	Nicserso	84
79	AstreaTSS	82
80	Jimi7hits	81
80	fluddd	81
82	Huwulling	77
82	Sral7	77
84	obzii	76
85	Historical_Sand	75
86	T045RTY	68
87	pretty_pink_reno	67
88	Soap_Bender	66
89	Zoeyfortnite	64
90	bl1ss0	63
90	lordpipe	63
92	BumbleBeever	62
93	DanTheBuilderino	61
94	Rumpletaezer	60
94	BronkerBrum	60
96	_Virify_	59
