rank	username	minecraft:used/minecraft:comparator
1	noam464	7919
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	eitanzaki	1540
7	thewindmillman	1519
8	HellsSponge	1412
9	Hyp3rion_	1035
10	Jimb0nat0r	748
11	Manaateee	647
12	Jackattack53	637
13	catandmoose	626
14	Werbe	523
15	AdmiralSmoke	515
16	Kakolbus	484
17	Soplight	477
18	FreakGenius	398
19	pixelviolin	354
20	Eczbek	318
21	EMC_	317
22	Elastiq	316
23	mihimihimihi	311
24	m_be9	309
25	Marbz_	302
26	PigDab	301
27	Inbefour	293
28	_Mythic____	289
28	xolstoi	289
30	MightyWertu	284
31	jnp_gaming	263
32	EcksD	256
33	12Magner05	251
34	fffMike	245
35	ProfessorBee	230
36	Ezekson	227
37	ssleepless	223
38	TechnoNinja64	215
39	_Nuf	211
39	Hisiste	211
41	SteveCraftBlocks	203
42	Fuad_R	198
43	Awyrlas	191
44	Fullut	184
45	Zythose	181
46	Eczbox	180
47	MyNameIsJobo	178
48	Lez_	171
48	beeperbeeper5	171
50	sp00ky_ghost977	162
51	Arceus1975	161
52	Groundler	144
52	YungMaki	144
54	Hiryu27	142
55	TheSeismicDuck	129
56	Alteriity	122
57	r123moore	117
58	Deathkob	115
59	Enderxz3	109
60	PhantomsGhost_	104
61	Archsam	103
62	Frozil20	100
62	Da_Boss_Rani	100
64	El_Jalapeno	95
64	WyngGoy	95
66	Fildyr	92
67	Snowflowe	89
68	Barlycorn	87
68	non089	87
70	Nicserso	84
71	Jimi7hits	81
71	fluddd	81
73	oscminus	80
73	SvenskaHugo	80
75	Huwulling	77
75	Sral7	77
77	obzii	76
78	Historical_Sand	75
79	T045RTY	68
79	hanaryheatwave	68
81	Soap_Bender	66
82	Zoeyfortnite	64
83	lordpipe	63
84	BumbleBeever	62
85	DanTheBuilderino	61
86	Rumpletaezer	60
86	BronkerBrum	60
88	_Virify_	59
88	AstreaTSS	59
90	tuckerdoodle	58
90	07shiny	58
92	Paintz	57
92	EngagedGrub41	57
92	Quotary	57
95	Darkgon	56
96	MattieHD	55
97	BartekB19	54
97	Spenduh	54
99	ImpavidArcher	53
99	FishisTTV	53
101	Covalents	50
101	Lord_Jord	50
103	Ryan_GEMS	49
104	Apollo_993	47
105	pintsizedrogue	46
105	joethahobo	46
105	GravitySaint	46
108	Merv__	45
109	TheThomas69	42
109	UCP_TheKingK	42
111	lorpus	41
111	vandmanden	41
113	PortlyPete69	39
114	RebelAndroid	38
114	M_Patata	38
116	Swexti	36
116	MasterNueve	36
116	ConnorDanky_	36
119	Bumpy419	35
120	Blackberry1310	34
120	skrongus	34
122	Leyna3	33
122	Lutres_	33
124	SlayerCrypto	32
124	FishyBoy3811	32
124	Quincannon	32
124	MilleGrug	32
128	The_slideV3	31
129	Steelynan	29
130	gcaisawesome	28
131	CattSoup	27
132	diamondgolem35	26
132	Krowuss	26
132	yatsuta	26
135	HesDemonPants	25
136	Skylord_Luke	24
136	StinkyDiplomat	24
138	dimondking777	23
138	Rich_Kat	23
138	Smashic	23
138	IamCL4SSY	23
138	MineMaster0012	23
138	Winston_Ingram	23
144	Mahoose	22
144	masskedman	22
146	Prismyst	21
146	bloodbiter	21
146	set67	21
146	eiC_	21
150	Akoot_	20
151	CoffeeNoir	19
151	Hoid_the_Roamer	19
151	Donutt	19
151	Warlord324	19
151	anbbang	19
156	Onennon	18
156	HolyVenom	18
156	audiocracked	18
156	claivin	18
156	ayamefag	18
156	Kowcio_	18
156	PlasticOtari	18
163	Prodiginus	17
163	slkiey	17
163	TheShyPig	17
166	_Bguette_	16
167	ActualPatbaf	15
167	ScootOfBoot	15
167	Xclax101	15
170	q_wq	14
170	eviltunix	14
170	RobotMinion101	14
170	SpacesickPrism	14
174	xxPipperDipperxx	13
174	shadowthemonkey	13
174	ibarker21	13
174	MAns_44	13
174	Blu3beast	13
179	Jovaphobic	12
179	j5ylim	12
179	IgnoredBee	12
179	RIPB0ZO	12
179	benediktine1	12
179	Maenara	12
179	Racengan	12
186	Ssor69	11
186	emrekn	11
186	andy_rex	11
186	ApophisNova	11
186	seramalen	11
186	groofles	11
186	Fuhrer_Teemo	11
186	Jij0	11
186	tsitrawhy	11
186	MyNamaSheff	11
196	ECstardust	10
196	heckface	10
196	SellyZ	10
196	prizm_	10
196	mariominejedi	10
196	Rasmanden	10
196	Cocoamallows	10
196	stavgod	10
196	Hermanni__	10
205	Ryker	9
205	H72l9w	9
205	500am	9
205	Scathra	9
205	NotMeanttoChange	9
205	domagawha	9
205	selectrix	9
205	Tyrannosplart	9
205	bruh072	9
205	ProbsNotNova	9
215	SmashingPump	8
215	kekhon	8
215	Zaridey	8
215	Nyxiom_	8
215	Samificator	8
215	KeruNatsema	8
215	DTwenty	8
215	ese_wn_po	8
215	NameGenerat0r	8
215	UltraZombie	8
225	Franco093	7
225	TheSecondLord	7
225	Azmodan_246	7
225	Wowful	7
225	Kyrum2169	7
230	Louiis123	6
230	nattybears	6
230	SyntheticSurgeon	6
230	jessewegottacook	6
230	fr0stss	6
230	Malorn_Aetherius	6
230	Zedducius	6
230	KGTV	6
230	Purplehere	6
230	CrateOfBoxes	6
230	Shiirazu	6
230	MousePlays	6
230	parodypatient	6
230	censorsheep	6
230	StarCookiees_	6
230	Logain42	6
230	BreadBacon	6
247	bigstankyy	5
247	ExtraDumb	5
247	SquadMonster	5
247	Crowman1	5
247	gilesmcriles	5
247	Comma__	5
247	Mewar	5
247	pappaberg	5
247	luseis	5
247	Steve897	5
247	geekbird	5
247	__tomato	5
247	jcool7	5
247	xX_Stalin69_Xx	5
261	Houstonion	4
261	ivorico	4
261	NieToksikpl	4
261	Saucepeh	4
261	Cryptacity	4
261	ABUSNA1996	4
261	Kkanot	4
261	mwrty	4
261	XboxPanda	4
261	ooga47	4
261	ReSynced	4
272	H0UNDFRMH3LL	3
272	Sleek_Storm_721	3
272	livingdaydreams	3
272	MinttyFressh	3
272	Tmb1	3
272	himak1	3
272	Eraza	3
272	Tjhodskins19	3
272	okCrypto	3
272	_8man	3
272	tobinwilliams	3
272	Rebytre	3
272	ougstur	3
272	Nicky19	3
272	LexMakesHistory	3
272	JESS_THE_RERE	3
272	DarlaMeow	3
272	OffWithTheirHead	3
272	Strangemonkey71	3
272	ediballbearings	3
272	SammiWolfGirl	3
272	_TCARREIRA_	3
272	calamariclam_I	3
295	Tobinator_007	2
295	teslawolf38	2
295	Kegradigm	2
295	Jackster03	2
295	FirsTimeGamingTV	2
295	picardred	2
