rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	981
10	Jimb0nat0r	744
11	Manaateee	647
12	catandmoose	626
13	Jackattack53	553
14	AdmiralSmoke	515
15	Kakolbus	484
16	Werbe	471
17	Soplight	464
18	FreakGenius	398
19	EMC_	317
20	Elastiq	316
21	Eczbek	313
22	mihimihimihi	311
23	m_be9	309
24	Marbz_	302
25	PigDab	301
26	Inbefour	293
27	MightyWertu	284
28	jnp_gaming	263
29	EcksD	256
30	12Magner05	251
31	fffMike	245
32	ProfessorBee	230
33	Ezekson	227
34	ssleepless	223
35	_Mythic____	221
36	TechnoNinja64	215
37	_Nuf	211
37	Hisiste	211
39	SteveCraftBlocks	203
40	Fuad_R	198
41	Awyrlas	191
42	Fullut	184
43	Zythose	181
44	Eczbox	180
45	MyNameIsJobo	178
46	beeperbeeper5	171
47	sp00ky_ghost977	162
48	Arceus1975	161
49	Groundler	144
49	YungMaki	144
51	Hiryu27	142
52	TheSeismicDuck	129
53	Alteriity	121
54	Lez_	120
55	r123moore	117
56	Deathkob	115
57	pixelviolin	112
58	Enderxz3	109
59	PhantomsGhost_	104
60	Frozil20	100
60	Da_Boss_Rani	100
62	El_Jalapeno	95
62	WyngGoy	95
64	Archsam	93
65	Fildyr	92
66	Snowflowe	89
67	Barlycorn	87
67	non089	87
69	Nicserso	84
70	Jimi7hits	81
70	fluddd	81
72	SvenskaHugo	80
73	Huwulling	77
73	Sral7	77
75	obzii	76
76	Historical_Sand	75
77	T045RTY	68
77	hanaryheatwave	68
79	Soap_Bender	66
80	Zoeyfortnite	64
81	lordpipe	63
82	BumbleBeever	62
83	DanTheBuilderino	61
84	Rumpletaezer	60
84	BronkerBrum	60
86	_Virify_	59
87	07shiny	58
88	Paintz	57
88	EngagedGrub41	57
88	Quotary	57
91	Darkgon	56
92	MattieHD	55
93	BartekB19	54
93	Spenduh	54
95	ImpavidArcher	53
95	FishisTTV	53
97	Covalents	50
97	Lord_Jord	50
99	Ryan_GEMS	49
100	Apollo_993	47
101	pintsizedrogue	46
101	joethahobo	46
101	GravitySaint	46
104	Merv__	45
104	AstreaTSS	45
106	TheThomas69	42
106	UCP_TheKingK	42
108	lorpus	41
108	vandmanden	41
110	PortlyPete69	39
111	RebelAndroid	38
111	M_Patata	38
113	Swexti	36
113	MasterNueve	36
113	ConnorDanky_	36
116	Bumpy419	35
117	Blackberry1310	34
117	skrongus	34
119	Leyna3	33
119	Lutres_	33
121	SlayerCrypto	32
121	oscminus	32
121	FishyBoy3811	32
121	Quincannon	32
121	MilleGrug	32
126	The_slideV3	31
127	Steelynan	29
128	gcaisawesome	28
129	CattSoup	27
130	diamondgolem35	26
130	yatsuta	26
132	HesDemonPants	25
133	Skylord_Luke	24
133	StinkyDiplomat	24
135	dimondking777	23
135	Rich_Kat	23
135	Smashic	23
135	IamCL4SSY	23
135	MineMaster0012	23
135	Winston_Ingram	23
141	Mahoose	22
141	masskedman	22
143	Prismyst	21
143	bloodbiter	21
143	set67	21
143	eiC_	21
147	Akoot_	20
148	CoffeeNoir	19
148	Hoid_the_Roamer	19
148	Donutt	19
148	Warlord324	19
148	anbbang	19
153	Onennon	18
153	HolyVenom	18
153	audiocracked	18
153	claivin	18
153	ayamefag	18
153	PlasticOtari	18
159	Prodiginus	17
159	slkiey	17
159	TheShyPig	17
162	_Bguette_	16
163	ActualPatbaf	15
163	ScootOfBoot	15
163	Xclax101	15
166	q_wq	14
166	eviltunix	14
166	RobotMinion101	14
166	Kowcio_	14
166	SpacesickPrism	14
171	xxPipperDipperxx	13
171	shadowthemonkey	13
171	ibarker21	13
171	MAns_44	13
171	Blu3beast	13
176	Jovaphobic	12
176	IgnoredBee	12
176	RIPB0ZO	12
176	benediktine1	12
176	Maenara	12
176	Racengan	12
182	Ssor69	11
182	emrekn	11
182	andy_rex	11
182	ApophisNova	11
182	seramalen	11
182	groofles	11
182	Fuhrer_Teemo	11
182	Jij0	11
182	tsitrawhy	11
182	MyNamaSheff	11
192	ECstardust	10
192	tuckerdoodle	10
192	heckface	10
192	SellyZ	10
192	prizm_	10
192	mariominejedi	10
192	Krowuss	10
192	Rasmanden	10
192	Cocoamallows	10
192	stavgod	10
192	Hermanni__	10
203	Ryker	9
203	H72l9w	9
203	500am	9
203	Scathra	9
203	NotMeanttoChange	9
203	domagawha	9
203	selectrix	9
203	Tyrannosplart	9
203	bruh072	9
203	ProbsNotNova	9
213	SmashingPump	8
213	kekhon	8
213	Zaridey	8
213	Nyxiom_	8
213	KeruNatsema	8
213	DTwenty	8
213	ese_wn_po	8
213	NameGenerat0r	8
213	UltraZombie	8
222	Franco093	7
222	TheSecondLord	7
222	Azmodan_246	7
222	Wowful	7
222	Kyrum2169	7
227	Louiis123	6
227	nattybears	6
227	SyntheticSurgeon	6
227	jessewegottacook	6
227	fr0stss	6
227	Malorn_Aetherius	6
227	Zedducius	6
227	KGTV	6
227	Purplehere	6
227	CrateOfBoxes	6
