rank	username	minecraft:used/minecraft:comparator
1	noam464	8230
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	thewindmillman	1561
7	eitanzaki	1540
8	HellsSponge	1412
9	Hyp3rion_	1250
10	catandmoose	1066
11	Niklas20114552	1053
12	Manaateee	928
13	Jackattack53	805
14	Jimb0nat0r	748
15	Yamdalorian	695
16	Krowuss	643
17	Werbe	523
18	Galactic_Badger	517
19	Soplight	485
20	Kakolbus	484
21	FreakGenius	398
21	pixelviolin	398
23	12Magner05	365
24	EMC_	319
25	Eczbek	318
26	Elastiq	316
27	mihimihimihi	311
28	m_be9	309
29	Spaghettatron	304
30	Marbz_	302
31	PigDab	301
32	Inbefour	293
33	_Mythic____	291
34	MightyWertu	284
35	jnp_gaming	263
36	EcksD	256
37	fffMike	245
38	Studio4x32	230
39	beeperbeeper5	227
39	Ezekson	227
41	ssleepless	223
42	TechnoNinja64	215
43	_Nuf	211
43	Hisiste	211
45	SteveCraftBlocks	204
45	lpinfinity	204
47	Fuad_R	198
48	Awyrlas	191
49	Fullut	184
50	Zythose	181
51	wx4z	180
52	MyNameIsJobo	178
53	Lez_	171
54	sp00ky_ghost977	162
55	Arceus1975	161
56	Groundler	144
56	doublemaki	144
58	Hiryu27	142
59	Alteriity	136
60	hanaryheatwave	131
61	craaaash	129
61	TheSeismicDuck	129
63	Merv__	120
64	r123moore	117
65	Enderxz3	116
66	Deathkob	115
67	PhantomsGhost_	104
68	Archsam	103
69	Frozil20	100
69	Rani_R	100
71	oscminus	96
72	milltesco	95
72	El_Jalapeno	95
72	WyngGoy	95
75	Fildyr	92
76	MattieHD	91
77	Snowflowe	89
78	Barlycorn	87
78	non089	87
80	SvenskaHugo	84
80	Nicserso	84
82	AstreaTSS	82
83	Jimi7hits	81
83	_flud	81
85	Huwulling	77
85	Sral7	77
87	obzii	76
88	Historical_Sand	75
89	11Brewer	74
90	cutelilreno	71
90	Buuck_	71
92	T045RTY	68
93	Soap_Bender	66
94	TwinTowerV2	64
95	McCakeAh	63
95	bl1ss0	63
95	lordpipe	63
98	BumbleBeever	62
